company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Sabre GLBL Inc.,co_61f957bda4be,First Lien,Software & Technology,,,,,2.00,2024-02-01,1497757,1495646,,,,,,,CCAP,2019-08-13
SS&C Technologies Inc.,co_b35ef8c87a04,First Lien,Software & Technology,,,,,2.25,2025-04-01,2017425,2018761,,,,,,,CCAP,2019-08-13
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,,,,,4.00,2025-08-01,2152616,2129871,,,,,,,CCAP,2019-08-13
Western Digital Corp.,co_139cc5fd3314,First Lien,Software & Technology,,,,,1.75,2023-04-01,1493700,1475612,,,,,,,CCAP,2019-08-13
WEX Inc.,co_9ef24767ab6b,First Lien,Financial Services,,,,,2.25,2026-05-01,3243125,3242555,,,,,,,CCAP,2019-08-13
Apollo Commercial Real Estate Finance Inc.,co_eaee8c2b7d9c,First Lien,Real Estate,,,,,2.75,2026-05-01,1499976,1496179,,,,,,,CCAP,2019-08-13
Avolon TLB Borrower 1 (US) LLC,co_53cb6cb0e5f3,First Lien,Aerospace & Defense,,,,,1.75,2025-01-01,3500000,3497590,,,,,,,CCAP,2019-08-13
Blackhawk Network Holdings Inc.,co_878cc5da3d76,First Lien,Financial Services,,,,,3.00,2025-06-01,1994962,1987079,,,,,,,CCAP,2019-08-13
Citadel Securities LP,co_84ac36ceff75,First Lien,Financial Services,,,,,3.50,2026-02-01,1540291,1538365,,,,,,,CCAP,2019-08-13
Edelman Financial Center LLC,co_a1f685be5236,First Lien,Financial Services,,,,,3.25,2025-07-01,747497,748430,,,,,,,CCAP,2019-08-13
FinCo I LLC,co_077401fa06ea,First Lien,Media & Entertainment,,,,,2.00,2022-12-01,1500000,1497569,,,,,,,CCAP,2019-08-13
Focus Financial Partners LLC,co_fd0fb0325f59,First Lien,Financial Services,,,,,2.50,2024-07-01,1496222,1496222,,,,,,,CCAP,2019-08-13
Jefferies Finance LLC,co_d54d855e82e2,First Lien,Financial Services,,,,,3.75,2026-05-01,1831604,1832897,,,,,,,CCAP,2019-08-13
Kestra Advisor Services Holdings A Inc.,co_52f63a77e298,First Lien,Business Services,,,,,4.25,2026-06-01,1183988,1172224,,,,,,,CCAP,2019-08-13
RPI Finance Trust,co_3e2552b90d45,First Lien,Financial Services,,,,,2.00,2023-03-01,2961926,2959033,,,,,,,CCAP,2019-08-13
Sedgwick Claims Management Services Inc.,co_c90e9d3acd88,First Lien,Business Services,,,,,3.25,2025-12-01,1745614,1734458,,,,,,,CCAP,2019-08-13
VFH Parent LLC,co_045ef48c3102,First Lien,Automotive,,,,,3.50,2026-03-01,1749333,1755798,,,,,,,CCAP,2019-08-13
Victory Capital Holdings Inc.,co_a7985fe8c83b,First Lien,,,,,,2026-07-01,1500000,1492633,,,,,,,,CCAP,2019-08-13
Dole Food Company Inc.,co_1cb639707ab8,First Lien,Food & Beverage,5.15%,,LIBOR,2.75,2024-04-01,1490196,1482912,,,,,,,,CCAP,2019-08-13
