company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Sabre GLBL Inc.,First Lien,Other,,,,,,2024-02-01,1497757,1495646,,,,,,CCAP,2019-08-13
SS&C Technologies Inc.,First Lien,Other,,,,,,2025-04-01,2017425,2018761,,,,,,CCAP,2019-08-13
Verifone Systems Inc.,First Lien,Other,,,,,,2025-08-01,2152616,2129871,,,,,,CCAP,2019-08-13
Western Digital Corp.,First Lien,Other,,,,,,2023-04-01,1493700,1475612,,,,,,CCAP,2019-08-13
WEX Inc.,First Lien,Other,,,,,,2026-05-01,3243125,3242555,,,,,,CCAP,2019-08-13
Apollo Commercial Real Estate Finance Inc.,First Lien,Other,,,,,,2026-05-01,1499976,1496179,,,,,,CCAP,2019-08-13
Avolon TLB Borrower 1 (US) LLC,First Lien,Other,,,,,,2025-01-01,3500000,3497590,,,,,,CCAP,2019-08-13
Blackhawk Network Holdings Inc.,First Lien,Other,,,,,,2025-06-01,1994962,1987079,,,,,,CCAP,2019-08-13
Citadel Securities LP,First Lien,Other,,,,,,2026-02-01,1540291,1538365,,,,,,CCAP,2019-08-13
Edelman Financial Center LLC,First Lien,Other,,,,,,2025-07-01,747497,748430,,,,,,CCAP,2019-08-13
FinCo I LLC,First Lien,Other,,,,,,2022-12-01,1500000,1497569,,,,,,CCAP,2019-08-13
Focus Financial Partners LLC,First Lien,Other,,,,,,2024-07-01,1496222,1496222,,,,,,CCAP,2019-08-13
Jefferies Finance LLC,First Lien,Other,,,,,,2026-05-01,1831604,1832897,,,,,,CCAP,2019-08-13
Kestra Advisor Services Holdings A Inc.,First Lien,Other,,,,,,2026-06-01,1183988,1172224,,,,,,CCAP,2019-08-13
RPI Finance Trust,First Lien,Other,,,,,,2023-03-01,2961926,2959033,,,,,,CCAP,2019-08-13
Sedgwick Claims Management Services Inc.,First Lien,Other,,,,,,2025-12-01,1745614,1734458,,,,,,CCAP,2019-08-13
VFH Parent LLC,First Lien,Other,,,,,,2026-03-01,1749333,1755798,,,,,,CCAP,2019-08-13
Victory Capital Holdings Inc.,First Lien,Other,,,,,2026-07-01,,1492633,,,,,,,CCAP,2019-08-13
Dole Food Company Inc.,First Lien,Food & Beverage,5.15%,,N/A,2.75,2024-04-01,,1482912,,,,,,,CCAP,2019-08-13
Hearthside Food Solutions LLC,First Lien,Food & Beverage,6.09%,,N/A,3.69,2025-05-01,,734084,,,,,,,CCAP,2019-08-13
AqGen Ascensus Inc.,First Lien,Food & Beverage,6.20%,,N/A,4.00,2022-12-01,,754265,,,,,,,CCAP,2019-08-13
IRB Holding Corp.,First Lien,Food & Beverage,5.64%,,N/A,3.25,2025-02-01,,1990585,,,,,,,CCAP,2019-08-13
Avolon TLB Borrower 1 US LLC,First Lien,Other,,,,,,2025-01-01,3500000,3497590,,,,,,CCAP,2019-08-13
NS Intermediate Holdings LLC,First Lien,Other,,,,,,2021-09-01,,3152852,3118298,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,First Lien,Other,,,,,,2025-05-01,,3630548,3613866,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,Second Lien,Other,,,,,,2026-05-01,,7301075,7233544,,,,,CCAP,2019-08-13
SkillSoft Corp.,First Lien,Other,,,,,,2021-04-01,,964694,956074,,,,,CCAP,2019-08-13
Teaching Strategies LLC,First Lien,Other,,,,,,2024-05-01,,9328125,9114470,,,,,CCAP,2019-08-13
United Language Group Inc.,First Lien,Other,,,,,,2021-12-01,,4736625,4660897,,,,,CCAP,2019-08-13
Vistage Worldwide Inc.,First Lien,Other,,,,,,2025-02-01,,8554358,8561675,,,,,CCAP,2019-08-13
