company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Quorum Health Resources,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Quorum Health Resources,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
REP Behavioral Health LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
REP Behavioral Health LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
REP Behavioral Health LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Sydney US Buyer Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Sydney US Buyer Corp.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Iris Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Iris Buyer LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Iris Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Landscape Workshop LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Landscape Workshop LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Landscape Workshop LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
MHS Acquisition Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
MHS Acquisition Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
MHS Acquisition Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
MHS Acquisition Holdings LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Minuteman Security Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Minuteman Security Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Minuteman Security Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
NRG Controls,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
NRG Controls,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
NRG Controls,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Pye-Barker Fire & Safety LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
Pye-Barker Fire & Safety LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
Pye-Barker Fire & Safety LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
MWD Management LLC (United Derm),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
MWD Management LLC (United Derm),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
MWD Management LLC (United Derm),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Acquisition Topco S.A.R.L,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Acquisition Topco S.A.R.L,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Acquisition Topco S.A.R.L,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Acquisition Topco S.A.R.L,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Plasma Buyer LLC (PathGroup),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Plasma Buyer LLC (PathGroup),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Plasma Buyer LLC (PathGroup),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
