company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
PromptCare Intermediate LP,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
PromptCare Intermediate LP,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Quorum Health Resources,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Quorum Health Resources,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Safco Dental Supply LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Safco Dental Supply LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Seniorlink Incorporated,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Seniorlink Incorporated,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Sydney US Buyer Corp,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Sydney US Buyer Corp,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Landscape Workshop LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Landscape Workshop LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Landscape Workshop LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
