company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Quorum Health Resources,co_c07e40a039ba,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Quorum Health Resources,co_c07e40a039ba,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
REP Behavioral Health LLC,co_ff175135d162,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
REP Behavioral Health LLC,co_ff175135d162,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
REP Behavioral Health LLC,co_ff175135d162,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Sydney US Buyer Corp.,co_ca94291ef619,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Minuteman Security Technologies Inc.,co_aef2c92678df,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Minuteman Security Technologies Inc.,co_aef2c92678df,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
NRG Controls,co_8ef5498ab77e,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
NRG Controls,co_8ef5498ab77e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
NRG Controls,co_8ef5498ab77e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
MWD Management LLC,co_d426577881d8,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
MWD Management LLC,co_d426577881d8,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
MWD Management LLC,co_d426577881d8,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Manufacturing,,,,,,,,,,,,,,,CCAP,2025-08-13
Oliver Packaging LLC,co_6bd17b3e30e5,Revolver,Manufacturing,,,,,,,,,,,,,,,CCAP,2025-08-13
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Manufacturing,,,,,,,,,,,,,,,CCAP,2025-08-13
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Manufacturing,,,,,,,,,,,,,,,CCAP,2025-08-13
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Manufacturing,,,,,,,,,,,,,,,CCAP,2025-08-13
TriStrux LLC,co_fb3c3ba8617f,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
TriStrux LLC,co_fb3c3ba8617f,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
TriStrux LLC,co_fb3c3ba8617f,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
American Refrigeration,co_8028979c0680,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
American Refrigeration,co_8028979c0680,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Automated Control Concepts Inc.,co_af6d1a4d242e,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Career Certified LLC,co_5a02986a4882,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Career Certified LLC,co_5a02986a4882,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Career Certified LLC,co_5a02986a4882,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Duraserv LLC,co_48a0379877f9,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
