company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Quorum Health Resources,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Quorum Health Resources,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
REP Behavioral Health LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
REP Behavioral Health LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
REP Behavioral Health LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Sydney US Buyer Corp. 3B Scientific,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Sydney US Buyer Corp. 3B Scientific,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Iris Buyer LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Iris Buyer LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Iris Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Landscape Workshop LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Landscape Workshop LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Landscape Workshop LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
MHS Acquisition Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
MHS Acquisition Holdings LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
MHS Acquisition Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Minuteman Security Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Minuteman Security Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Minuteman Security Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
NRG Controls,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
NRG Controls,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
NRG Controls,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Pye-Barker Fire & Safety LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Pye-Barker Fire & Safety LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Sydney US Buyer Corp.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Team Select,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Team Select,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Team Select,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Unifeye Vision Partners,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Unifeye Vision Partners,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Unifeye Vision Partners,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Vital Care Buyer LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2025-11-12
Vital Care Buyer LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2025-11-12
Lash Opco LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2025-11-12
Lash Opco LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2025-11-12
Medical Review Institute of America,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Patriot Acquisition Topco S.A.R.L,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Patriot Acquisition Topco S.A.R.L,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Patriot Acquisition Topco S.A.R.L,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Patriot Acquisition Topco S.A.R.L,Unsecured Debt,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
