company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Premier Dental Care Management LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
PromptCare Intermediate LP,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
PromptCare Intermediate LP,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Quorum Health Resources,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Quorum Health Resources,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Safco Dental Supply LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Safco Dental Supply LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Seniorlink Incorporated,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Seniorlink Incorporated,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Sydney US Buyer Corp. 3B Scientific,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Sydney US Buyer Corp. 3B Scientific,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
Landscape Workshop LLC,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Landscape Workshop LLC,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
Landscape Workshop LLC,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Unsecured Debt,Industrials,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Term Loan,Technology,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Delayed Draw Term Loan,Technology,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Revolver,Technology,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
Sydney US Buyer Corp.,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Team Select,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Team Select,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
