company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Premier Dental Care Management,co_98c4a6bd5c2b,Delayed Draw,Healthcare Services,9.16%,,SOFR,5.0%,,2028-08-01,4075,4062,4034,0.6,4062,,,,CCAP,2025-11-12
PromptCare Intermediate,co_cf8a0bd7ff51,First Lien,Healthcare Services,10.14%,,SOFR,6.0%,,2027-09-01,10080,10005,10074,1.4,10005,,,,CCAP,2025-11-12
PromptCare Intermediate,co_cf8a0bd7ff51,Delayed Draw,Healthcare Services,10.14%,,SOFR,6.0%,,2027-09-01,1570,1562,1569,0.2,1562,,,,CCAP,2025-11-12
PromptCare Intermediate,co_cf8a0bd7ff51,Delayed Draw,Healthcare Services,10.14%,,SOFR,6.0%,,2030-04-01,2085,2053,2082,0.3,2053,,,,CCAP,2025-11-12
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare Services,9.41%,,SOFR,5.25%,,2027-05-01,5164,5140,5164,0.7,5140,,,,CCAP,2025-11-12
Quorum Health Resources,co_c07e40a039ba,Revolver,Healthcare Services,9.41%,,SOFR,5.25%,,2027-05-01,77,73,77,0.0,73,,,,CCAP,2025-11-12
REP Behavioral Health,co_ff175135d162,Delayed Draw,Healthcare Services,,,,,,2030-12-01,,-11,,0.0,-11,,,,CCAP,2025-11-12
REP Behavioral Health,co_ff175135d162,Revolver,Healthcare Services,9.07%,,SOFR,4.75%,,2030-12-01,48,33,48,0.0,33,,,,CCAP,2025-11-12
REP Behavioral Health,co_ff175135d162,First Lien,Healthcare Services,9.07%,,SOFR,4.75%,,2030-12-01,5707,5645,5707,0.8,5645,,,,CCAP,2025-11-12
Safco Dental Supply,co_7564d8c46538,Revolver,Healthcare Services,10.16%,,SOFR,6.0%,,2026-03-01,342,342,319,0.0,342,,,,CCAP,2025-11-12
Iris Buyer,co_5a3c5d292df0,First Lien,Financial Services,9.56%,,SOFR,5.25%,,2030-10-01,10409,10177,10306,1.4,10177,,,,CCAP,2025-11-12
Iris Buyer,co_5a3c5d292df0,Delayed Draw,Financial Services,6.15%,6.0%,SOFR,8.0%,,2030-10-01,981,961,972,0.1,961,,,,CCAP,2025-11-12
Iris Buyer,co_5a3c5d292df0,Revolver,Financial Services,9.55%,,SOFR,5.25%,,2030-10-01,303,275,288,0.0,275,,,,CCAP,2025-11-12
Iris Buyer,co_5a3c5d292df0,Delayed Draw,Financial Services,9.55%,,SOFR,5.25%,,2030-10-01,385,375,362,0.1,375,,,,CCAP,2025-11-12
Landscape Workshop,co_e66ed523d2df,Delayed Draw,Business Services,9.30%,,SOFR,5.0%,,2032-05-01,1397,1377,1412,0.2,1377,,,,CCAP,2025-11-12
Landscape Workshop,co_e66ed523d2df,Revolver,Business Services,9.30%,,SOFR,5.0%,,2031-05-01,259,238,259,0.0,238,,,,CCAP,2025-11-12
Landscape Workshop,co_e66ed523d2df,First Lien,Business Services,9.30%,,SOFR,5.0%,,2032-05-01,12973,12847,13020,1.8,12847,,,,CCAP,2025-11-12
MHS Acquisition Holdings,co_a78ce7eeccfd,Other Debt,Industrial Services,,13.50%,N/A,,,2027-03-01,368,367,368,0.1,367,,,,CCAP,2025-11-12
MHS Acquisition Holdings,co_a78ce7eeccfd,Other Debt,Industrial Services,,13.50%,N/A,,,2027-03-01,1104,1103,1104,0.2,1103,,,,CCAP,2025-11-12
MHS Acquisition Holdings,co_a78ce7eeccfd,First Lien,Industrial Services,10.46%,,SOFR,6.0%,,2027-07-01,608,603,608,0.1,603,,,,CCAP,2025-11-12
Medical Review Institute of America,co_3b3f685b6c00,First Lien,Healthcare Services,9.30%,,SOFR,5.0%,,2030-07-01,5643,5595,5468,0.8,5595,,,,CCAP,2025-11-12
MWD Management LLC,co_d426577881d8,Delayed Draw,Healthcare Services,9.26%,,SOFR,5.0%,,2027-06-01,4376,4340,4376,0.6,4340,,,,CCAP,2025-11-12
MWD Management LLC,co_d426577881d8,First Lien,Healthcare Services,9.26%,,SOFR,5.0%,,2027-06-01,5432,5386,5432,0.8,5386,,,,CCAP,2025-11-12
MWD Management LLC,co_d426577881d8,Revolver,Healthcare Services,9.26%,,SOFR,5.0%,,2027-06-01,400,391,400,0.1,391,,,,CCAP,2025-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Healthcare Services,,,N/A,,,2026-01-01,1010,981,698,0.1,981,,,,CCAP,2025-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare Services,,,N/A,,,2026-01-01,7014,6811,4851,0.7,6811,,,,CCAP,2025-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare Services,,,N/A,,,2026-01-01,921,889,637,0.1,889,,,,CCAP,2025-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare Services,,,N/A,,,2026-01-01,307,303,213,0.0,303,,,,CCAP,2025-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare Services,,,N/A,,,2026-01-01,260,249,180,0.0,249,,,,CCAP,2025-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Healthcare Services,6.65%,5.75%,SOFR,8.0%,,2026-01-01,176,176,176,0.0,176,,,,CCAP,2025-11-12
Oliver Packaging,co_6bd17b3e30e5,First Lien,Healthcare Services,9.15%,1.0%,SOFR,6.0%,,2028-07-01,3326,3294,3018,0.4,3294,,,,CCAP,2025-11-12
Oliver Packaging,co_6bd17b3e30e5,Revolver,Healthcare Services,9.15%,1.0%,SOFR,6.0%,,2028-07-01,150,145,104,0.0,145,,,,CCAP,2025-11-12
Oliver Packaging,co_6bd17b3e30e5,First Lien,Healthcare Services,9.15%,1.0%,SOFR,6.0%,,2028-07-01,202,199,183,0.0,199,,,,CCAP,2025-11-12
Painters Supply & Equipment,co_06b19c9c1486,First Lien,Healthcare Services,9.92%,,SOFR,5.5%,,2027-08-01,1968,1954,1924,0.3,1954,,,,CCAP,2025-11-12
Painters Supply & Equipment,co_06b19c9c1486,Delayed Draw,Healthcare Services,9.50%,,SOFR,5.5%,,2027-08-01,880,876,860,0.1,876,,,,CCAP,2025-11-12
Painters Supply & Equipment,co_06b19c9c1486,Revolver,Healthcare Services,9.83%,,SOFR,5.5%,,2027-08-01,21,18,10,0.0,18,,,,CCAP,2025-11-12
Painters Supply & Equipment,co_06b19c9c1486,Delayed Draw,Healthcare Services,9.56%,,SOFR,5.5%,,2030-04-01,170,170,154,0.0,170,,,,CCAP,2025-11-12
Painters Supply & Equipment,co_06b19c9c1486,First Lien,Healthcare Services,9.70%,,SOFR,5.5%,,2030-04-01,839,839,821,0.1,839,,,,CCAP,2025-11-12
TriStrux,co_fb3c3ba8617f,First Lien,Healthcare Services,,,N/A,,,2027-12-01,2700,2674,1514,0.2,2674,,,,CCAP,2025-11-12
TriStrux,co_fb3c3ba8617f,Revolver,Healthcare Services,,,N/A,,,2027-12-01,969,958,500,0.1,958,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Healthcare Services,9.15%,,SOFR,5.0%,,2029-12-01,4175,4138,4205,0.6,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Healthcare Services,9.15%,,SOFR,5.0%,,2029-12-01,1401,1396,1412,0.2,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Healthcare Services,9.15%,,SOFR,5.0%,,2029-12-01,1393,1381,1403,0.2,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,co_2eb67dc5a406,Revolver,Healthcare Services,,,,,,2029-12-01,,5,,0.0,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Healthcare Services,9.15%,,SOFR,5.0%,,2029-12-01,1520,1514,1531,0.2,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Healthcare Services,9.15%,,SOFR,5.0%,,2029-12-01,579,571,583,0.1,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Healthcare Services,,,,,,2029-12-01,,16,13,0.0,,,,,CCAP,2025-11-12
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Healthcare Services,8.83%,2.5%,SOFR,7.0%,,2026-11-01,3370,3366,3141,0.4,,,,,CCAP,2025-11-12
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Healthcare Services,8.83%,2.5%,SOFR,7.0%,,2026-11-01,3338,3337,3112,0.4,,,,,CCAP,2025-11-12
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Healthcare Services,10.78%,,SOFR,6.5%,,2026-11-01,1160,1163,1056,0.1,,,,,CCAP,2025-11-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Healthcare Services,8.83%,2.5%,SOFR,7.0%,,2026-11-01,7940,7888,740,,,,,,CCAP,2025-11-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2027-11-01,11360,11276,11360,1.6,,,,,CCAP,2025-11-12
EMS Buyer Inc.,co_3a4a1c7732fb,Revolver,Healthcare Services,10.01%,,SOFR,5.75%,,2027-11-01,403,400,403,0.1,,,,,CCAP,2025-11-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2027-11-01,968,959,968,0.1,,,,,CCAP,2025-11-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2027-11-01,2074,2074,2074,0.3,,,,,CCAP,2025-11-12
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Healthcare Services,10.32%,,SOFR,6.0%,,2029-06-01,13343,12950,11810,1.7,,,,,CCAP,2025-11-12
