company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,First Lien,Chemicals,8.26 %,,SOFR (M),4.00 %,,2025-08-26,2027-11-24,3990,,3872,,3931,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Advancion,Second Lien,Chemicals,12.01 %,,SOFR (M),7.75 %,,2022-09-21,2028-11-24,1625,,1472,,1546,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,13039,,9025,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Auction.com,First Lien,Financial Services,10.04 %,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,3164,,2893,,3046,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Avation Capital SA,Second Lien,Aerospace & Defense,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4654,,4483,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Blackstone Secured Lending Fund,Common Equity,Investment Vehicles,,,N/A,,,2024-09-25,,6000,,156,,182,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Blue Ribbon, LLC",First Lien,Food & Beverage,8.28 %,4.00 %,SOFR (M),8.00 %,,2025-01-16,2028-05-08,249,,245,,243,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Brightline East, LLC",First Lien,Transportation,11.00 %,,Fixed,,,2025-03-10,2030-01-31,925,,380,,644,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"CLO Formation JV, LLC",Common Equity,Financial Services,,,N/A,,,2024-04-23,,166,,45397,71.25,52359,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"CMI Marketing, Inc.",First Lien,Marketing & Advertising,8.53 %,,SOFR (M),4.25 %,,2025-09-05,2028-03-23,1895,,1881,,1881,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Commercial Vehicle Group, Inc.",First Lien,Automotive,14.01 %,,SOFR (M),9.75 %,,2025-07-31,2030-06-27,4988,,4838,,4841,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Commercial Vehicle Group, Inc.",Warrants,Automotive,,,N/A,,,2025-07-31,2030-06-25,103547,,98,,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Commercial Vehicle Group, Inc.",Warrants,Automotive,,,N/A,,,2025-07-31,2030-06-25,103547,,86,,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
