company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Advancion,co_cecc5e9a9fd0,First Lien,Chemicals,8.26%,,SOFR (M),4.00%,2025-08-26,2027-11-24,3990,3931,3872,,,,,GECC,2025-11-04
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.01%,,SOFR (M),7.75%,2022-09-21,2028-11-24,1625,1546,1472,,,,,GECC,2025-11-04
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.21%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1532,1584,,,,,GECC,2025-11-04
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,9025,13039,,,,,GECC,2025-11-04
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.04%,,SOFR (S),6.00%,2024-09-09,2028-05-26,3164,3046,2893,,,,,GECC,2025-11-04
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.27%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2835,2739,2532,,,,,GECC,2025-11-04
Avation Capital SA,co_b220e73a9086,Second Lien,Transportation & Logistics,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4483,4654,,,,,GECC,2025-11-04
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4369,4566,,,,,GECC,2025-11-04
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Investment Vehicles,,,N/A,N/A,2024-09-25,,6000,182,194,,,,,GECC,2025-11-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,8.28%,4.00%,SOFR (Q),8.00%,2025-01-16,2028-05-08,249,243,245,,,,,GECC,2025-11-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.85%,,SOFR (Q),6.26%,2024-09-05,2028-05-07,493,351,330,,,,,GECC,2025-11-04
Brightline East LLC,co_d584f0da18e6,First Lien,Transportation & Logistics,11.00%,,N/A,,2025-03-10,2030-01-31,925,644,380,,,,,GECC,2025-11-04
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,,2024-04-23,,166,52359,45397,,,,,GECC,2025-11-04
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,N/A,2024-04-23,,124,39714,40089,,,,,GECC,2025-11-04
CMI Marketing Inc,co_9e28c6c2a9e1,First Lien,Marketing & Advertising,8.53%,,SOFR (M),4.25%,2025-09-05,2028-03-23,18,,,,,,,GECC,2025-11-04
Runner Buyer Inc,co_80c456057e4a,First Lien,Retail,10.11%,,SOFR (Q),5.61%,2024-11-07,2028-10-23,1995,977,921,,,,,GECC,2025-11-04
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Retail,10.02%,,SOFR (M),5.50%,2024-06-25,2031-07-15,898,891,901,,,,,GECC,2025-11-04
Stone Ridge Opportunities Fund LP,co_192eccd0ac87,Other,Insurance,,,N/A,,2023-01-01,,2379875,2380,3842,,,,,GECC,2025-11-04
Thryv Inc,co_a867a987994b,First Lien,Marketing & Advertising,11.11%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1395,1382,1416,,,,,GECC,2025-11-04
TPC Group Inc,co_988714c3dd3d,First Lien,Chemicals,10.11%,,SOFR (Q),5.75%,2024-11-22,2031-11-22,950,936,944,,,,,GECC,2025-11-04
Trouvaille Re Ltd,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,2024-03-27,,100,5000,6155,,,,,GECC,2025-11-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Retail,,,N/A,,2017-07-21,,16000,611,54,,,,,GECC,2025-11-04
TruGreen LP,co_2094298d8fe3,First Lien,Consumer Products,8.46%,,SOFR (M),4.10%,2024-05-14,2027-11-02,1786,1715,1735,,,,,GECC,2025-11-04
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer Products,13.35%,,SOFR (Q),8.76%,2024-05-14,2028-11-02,900,713,795,,,,,GECC,2025-11-04
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals,8.47%,8.00%,SOFR (M),12.11%,2024-10-16,2028-09-30,5451,5442,,,,,,GECC,2025-11-04
