company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,First Lien,Chemicals & Materials,8.26 %,,SOFR,4.00 %,,2025-08-26,2027-11-24,3990,,3872,,3931,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,12.01 %,,SOFR,7.75 %,,2022-09-21,2028-11-24,1625,,1472,,1546,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,13039,,9025,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Auction.com,co_62fa282697bc,First Lien,Financial Services,10.04 %,,SOFR,6.00 %,,2024-09-09,2028-05-26,3164,,2893,,3046,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4654,,4483,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Automotive,,,N/A,,,2024-09-25,,6000,,156,,182,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,8.28 %,4.00 %,SOFR,8.00 %,,2025-01-16,2028-05-08,249,,245,,243,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Brightline East, LLC",co_b69833f6aa3d,First Lien,Transportation & Logistics,11.00 %,,Fixed,,,2025-03-10,2030-01-31,925,,380,,644,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"CMI Marketing, Inc.",co_eb6d5ce26890,First Lien,Media & Entertainment,8.53 %,,SOFR,4.25 %,,2025-09-05,2028-03-23,1895,,1881,,1881,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Commercial Vehicle Group, Inc.",co_0f169f2e70e9,First Lien,Automotive,14.01 %,,SOFR,9.75 %,,2025-07-31,2030-06-27,4988,,4838,,4841,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Commercial Vehicle Group, Inc.",co_0f169f2e70e9,Warrants,Automotive,,,N/A,,,2025-07-31,2030-06-25,103.547,,98,,-,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-11-04,GECC,2025-11-04
"Commercial Vehicle Group, Inc.",co_0f169f2e70e9,Warrants,Automotive,,,N/A,,,2025-07-31,2030-06-25,103547,,86,,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Confluence Technologies,co_bc5e84984f1e,First Lien,Software & Technology,7.90 %,,SOFR,3.75 %,,2025-03-04,2028-07-31,1098,,901,,994,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4055,,3614,,4131,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2025-04-15,2028-05-01,1400,,1381,,1369,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,13.77 %,,SOFR,9.62 %,,2023-08-21,2028-07-31,12688,,13005,,12636,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.23 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,3314,,3380,,3271,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
CSC ServiceWorks,co_2ad1ba580535,First Lien,Consumer & Retail,8.39 %,,SOFR,4.00 %,,2023-09-26,2028-03-04,4006,,3340,,3551,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,Software & Technology,,,N/A,,,2024-05-14,,5002186,,14756,,5002,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,co_a74139629788,Other Debt,Food & Beverage,0.00 %,13.77 %,SOFR,9.50 %,,2025-07-14,2026-04-02,3945,,3945,,3942,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,co_a74139629788,Other Debt,Food & Beverage,5.27 %,8.50 %,SOFR,9.50 %,,2025-07-14,2026-04-02,2709,,2709,,2631,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,,,N/A,,,2024-10-16,2028-08-02,2040,,1051,,2035,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,,,N/A,,,2025-04-17,2028-08-02,264,,136,,258,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"DTI Holdco, Inc.",co_e0abc0b1b92b,First Lien,Business Services,8.16 %,,SOFR,4.00 %,,2025-09-04,2029-04-26,1895,,1681,,1774,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,9.96 %,,SOFR,5.50 %,,2024-07-15,2028-10-15,4732,,3853,,4732,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC",co_388e12c6a10a,Common Equity,Media & Entertainment,,,N/A,,,2024-07-15,,100000,,1611,1.00,11231,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC",co_388e12c6a10a,Warrants,Media & Entertainment,,,N/A,,,2024-07-15,2029-07-15,45714,,-,3.20,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,9.50 %,1.00 %,SOFR,6.50 %,,2025-03-27,2028-08-14,6216,,6095,,6065,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.44 %,5.50 %,SOFR,6.50 %,,2024-11-07,2027-09-30,2533,,2108,,2118,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",co_53cb28c1a725,First Lien,Transportation & Logistics,,,N/A,,,2023-06-09,2027-03-30,4797,,1688,,4774,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Transportation & Logistics,,,N/A,,,2021-03-24,2028-03-30,16200,,898,,15807,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Flexsys Cayman Holdings, LP",co_332413d9baf8,First Lien,Chemicals & Materials,10.45 %,,SOFR,6.25 %,,2025-05-23,2029-08-01,1820,,1548,,1786,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Flexsys Cayman Holdings, LP",co_332413d9baf8,First Lien,Chemicals & Materials,9.71 %,,SOFR,5.25 %,,2025-05-28,2029-08-01,5992,,1940,,5082,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,12.10 %,,SOFR,8.00 %,,2021-07-29,2027-06-30,5840,,5565,,5856,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.08 %,,SOFR,5.75 %,,2024-11-01,2030-07-19,4738,,4150,,4653,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
