company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Advancion 1500 E Lake Cook Rd Buffalo Grove, IL 60089",Second Lien,Chemicals,13.19 %,,SOFR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1543,,1524,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"ADS Tactical, Inc. 621 Lynnhaven Parkway Suite 160 Virginia Beach, VA 23452",First Lien,Defense,13.25 %,,Prime (M),4.75 %,5.75 %,2023-11-28,2026-03-19,3856,,3856,,3849,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"American Coastal Insurance Corp. 800 2nd Avenue S. Saint Petersburg, FL 33701",Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12139,,7595,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Arcline FM Holdings, LLC 655 3rd Street, Suite 301 Beloit, WI 53511",First Lien,Defense,10.35 %,,SOFR (M),4.75 %,5.50 %,2024-02-08,2028-06-23,1990,,1991,,1990,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Avation Capital SA 65 Kampong Bahru Road, #01-01 Singapore 169370",Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4239,,4298,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Blackstone Secured Lending 345 Park Avenue New York, NY 10154",Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,313999,,9615,,9983,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Blue Ribbon, LLC 110 E Houston St. San Antonio, TX 78205",First Lien,Food & Beverage,11.57 %,,SOFR (M),6.00 %,6.75 %,2023-02-06,2028-05-07,5778,,4363,,4467,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CLO Formation JV, LLC 800 South Street Suite 230 Waltham, MA 02453",Common Equity,Structured Finance,,,N/A,,,2024-04-24,,87,,28092,75.00,28152,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Coreweave Compute Acquisition Co. II, LLC 101 Eisenhower Parkway, Suite 106 Roseland, NJ 07068",First Lien,Technology,14.95 %,,SOFR (M),9.62 %,9.62 %,2023-07-31,2028-07-31,12375,,12622,,12176,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Coreweave Compute Acquisition Co. IV, LLC 101 Eisenhower Parkway, Suite 106 Roseland, NJ 07068",First Lien,Technology,11.33 %,,SOFR (M),6.00 %,6.00 %,2024-05-29,2030-05-16,314,,309,,309,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Creation Technologies, Inc. One Beacon Street, 23rd Floor Boston, MA 02108",First Lien,Technology Hardware,11.07 %,,SOFR (M),5.50 %,6.00 %,2024-02-12,2028-10-05,997,,951,,970,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Crown Subsea Communications Holding, Inc. 250 Industrial Way West Eatontown, NJ 07724",First Lien,Telecommunications,10.08 %,,SOFR (M),4.75 %,5.50 %,2024-01-26,2031-01-27,1800,,1801,,1783,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CSC Serviceworks 35 Pinelawn Road, Suite 120 Melville, NY 11747",First Lien,Business Services,9.6 %,,SOFR (M),4.00 %,4.75 %,2023-09-26,2028-03-04,2977,,2523,,2600,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CW Opportunity 2 LP 1603 Orrington Avenue, 13th Floor Evanston, IL 60201",Partnership Interest,Technology,,,N/A,,,2024-05-14,,6000000,,6066,,6000,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Eagle Point Credit Company Inc 600 Steamboat Road, Suite 202 Greenwich, CT 06830",Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,300000,,3015,,3090,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"ECL Entertainment, LLC 8978 Spanish Ridge Ave Las Vegas, NV 89148",First Lien,Media & Entertainment,9.34 %,,SOFR (M),4.00 %,4.00 %,2024-04-11,2030-08-31,400,,401,,399,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
EPIC Crude Services LP 18615 Tuscany Stone  Suite 300 San Antonio  TX 78258,First Lien,Energy Midstream,10.61 %,,SOFR (M),5.00 %,6.00 %,2024-02-08,2026-03-02,1995,1997,1996,,1997,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc. 3255 West Hamlin Road Rochester Hills  MI 48309,Second Lien,Transportation Equipment Manufacturing,14.14 %,,SOFR (M),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12243,12378,,12243,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc. 3255 West Hamlin Road Rochester Hills  MI 48309,First Lien,Transportation Equipment Manufacturing,10.59 %,,SOFR (M),5.00 %,6.00 %,2023-06-09,2027-03-30,7622,7517,7585,,7517,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc. 3255 West Hamlin Road Rochester Hills  MI 48309,First Lien,Transportation Equipment Manufacturing,10.59 %,,SOFR (M),5.00 %,6.00 %,2024-01-19,2027-03-30,1792,1779,1783,,1779,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Flexsys Holdings 260 Springside Drive Akron  OH 44333,First Lien,Chemicals,10.85 %,,SOFR (M),5.25 %,6.00 %,2022-11-04,2028-11-01,4912,4061,4642,,4061,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Florida Marine LLC 2360 5th Street Mendeville  LA 70471,First Lien,Shipping,13.86 %,,SOFR (M),8.40 %,10.40 %,2023-03-17,2028-03-17,5790,5659,5987,,5659,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
