company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,13.19 %,,SOFR,7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1543,,1524,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"ADS Tactical, Inc.",co_f6fe2bd14164,First Lien,Aerospace & Defense,13.25 %,,Prime,4.75 %,5.75 %,2023-11-28,2026-03-19,3856,,3856,,3849,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12139,,7595,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Arcline FM Holdings, LLC",co_50538b3fe821,First Lien,Aerospace & Defense,10.35 %,,SOFR,4.75 %,5.50 %,2024-02-08,2028-06-23,1990,,1991,,1990,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Avation Capital SA 65 Kampong Bahru Road, #01-01 Singapore 169370",co_7bff369f0ac8,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4239,,4298,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,313999,,9615,,9983,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,11.57 %,,SOFR,6.00 %,6.75 %,2023-02-06,2028-05-07,5778,,4363,,4467,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,14.95 %,,SOFR,9.62 %,9.62 %,2023-07-31,2028-07-31,12375,,12622,,12176,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,11.33 %,,SOFR,6.00 %,6.00 %,2024-05-29,2030-05-16,314,,309,,309,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Creation Technologies, Inc.",co_9d2a7f348cef,First Lien,Software & Technology,11.07 %,,SOFR,5.50 %,6.00 %,2024-02-12,2028-10-05,997,,951,,970,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Crown Subsea Communications Holding, Inc.",co_f475b894e27c,First Lien,Telecommunications,10.08 %,,SOFR,4.75 %,5.50 %,2024-01-26,2031-01-27,1800,,1801,,1783,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CSC Serviceworks 35 Pinelawn Road, Suite",co_59f560cce657,First Lien,Business Services,9.6 %,,SOFR,4.00 %,4.75 %,2023-09-26,2028-03-04,2977,,2523,,2600,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,Software & Technology,,,N/A,,,2024-05-14,,6000,,6066,,6000,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-08-01,GECC,2024-08-01
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,300000,,3015,,3090,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
"ECL Entertainment, LLC",co_27c703fce7ba,First Lien,Media & Entertainment,9.34 %,,SOFR,4.00 %,4.00 %,2024-04-11,2030-08-31,400,,401,,399,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
EPIC Crude Services LP,co_1c14098d3b25,First Lien,Energy,10.61 %,,SOFR,5.00 %,6.00 %,2024-02-08,2026-03-02,1995,1997,1996,,1997,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc.,co_53cb28c1a725,Second Lien,Transportation & Logistics,14.14 %,,SOFR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12243,12378,,12243,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc.,co_53cb28c1a725,First Lien,Transportation & Logistics,10.59 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,7622,7517,7585,,7517,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc.,co_53cb28c1a725,First Lien,Transportation & Logistics,10.59 %,,SOFR,5.00 %,6.00 %,2024-01-19,2027-03-30,1792,1779,1783,,1779,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,10.85 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4912,4061,4642,,4061,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Florida Marine LLC,co_04b02011caf9,First Lien,Transportation & Logistics,13.86 %,,SOFR,8.40 %,10.40 %,2023-03-17,2028-03-17,5790,5659,5987,,5659,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,13.43 %,,SOFR,8.00 %,9.50 %,2021-07-29,2027-06-30,5934,5959,5934,,5959,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.2 %,,SOFR,4.75 %,5.75 %,2024-01-25,2025-07-22,995,955,950,,955,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
FS KKR Capital Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,150000,3041,2959,,3041,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
GrafTech Global Enterprises Inc.,co_e19a7c8cdba9,First Lien,Industrials,9.88 %,,Fixed,,,2024-01-18,2028-12-15,1000,754,737,,754,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,17567,15028,87.50,17567,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00 %,,Fixed,,,2023-09-13,2028-10-01,6500,6385,6941,,6385,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,12.4 %,,SOFR,7.06 %,9.06 %,2024-02-28,2029-01-19,8784,8712,8753,,8712,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Loparex LLC,co_5e179b1706df,First Lien,Industrials,11.35 %,,SOFR,6.00 %,8.00 %,2024-04-24,2027-02-01,1790,1769,1769,,1769,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
LSF9 Atlantis Holdings LLC,co_1753b6bc8f3c,First Lien,Consumer & Retail,11.83 %,,SOFR,6.50 %,7.25 %,2024-02-12,2029-03-31,988,989,988,,989,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,2500,2126,2520,,2126,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,12.6 %,,SOFR,7.00 %,8.00 %,2021-06-30,2027-07-15,4780,4305,3680,,4305,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,11.25%,,SOFR,5.75%,6.50%,2023-09-26,2026-11-01,6100,5661,5665,,5661,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,12.8%,,SOFR,7.50%,8.50%,2021-11-16,2028-06-03,1476,1476,1476,,1476,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,12.8%,12.80%,SOFR,7.50%,8.50%,2024-04-03,2028-06-03,5223,5953,4294,,5953,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2023-04-06,2026-04-06,4935,4821,1234,,4821,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,-,-,,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Other Debt,Chemicals & Materials,16.00%,,Fixed,,,2024-02-22,2024-08-16,1110,1096,1110,,1096,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Other Debt,Chemicals & Materials,15.00%,,Fixed,,,2024-05-29,2024-08-29,99,90,99,,90,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,18.10%,10.00%,SOFR,12.50%,13.50%,2022-09-30,2027-09-30,9099,8919,9181,,8919,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,-,1449,,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,-,2316,2.56,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
