company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Advancion,co_cecc5e9a9fd0,First Lien,,7.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Advancion,co_cecc5e9a9fd0,First Lien,,13.19%,,,,8.5%,2022-09-21,2028-11-24,1625,1524,1543,,1524,,,,,,GECC,2024-08-01
ADS Tactical Inc.,co_c1747580e7a9,First Lien,Aerospace & Defense,4.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
ADS Tactical Inc.,co_c1747580e7a9,First Lien,Aerospace & Defense,13.25%,,,,5.75%,2023-11-28,2026-03-19,3856,3849,3856,,3849,,,,,,GECC,2024-08-01
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,7595,12139,,7595,,,,,,GECC,2024-08-01
Arcline FM Holdings LLC,co_50538b3fe821,First Lien,Aerospace & Defense,4.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Arcline FM Holdings LLC,co_50538b3fe821,First Lien,Aerospace & Defense,10.35%,,,,5.5%,2024-02-08,2028-06-23,1990,1990,1991,,1990,,,,,,GECC,2024-08-01
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_f0f4d1ae175e,Other Equity,,8.25%,,,,,2022-02-04,2026-10-31,4671,4298,4239,,4298,,,,,,GECC,2024-08-01
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Financial Services,,,,,,2022-08-18,,313999,9983,9615,,9983,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01
Blue Ribbon LLC,co_e508a06c4deb,First Lien,,6%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Blue Ribbon LLC,co_e508a06c4deb,First Lien,,11.57%,,,,6.75%,2023-02-06,2028-05-07,5778,4467,4363,,4467,,,,,,GECC,2024-08-01
Coreweave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,,9.62%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Coreweave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,,14.95%,,,,9.62%,2023-07-31,2028-07-31,12375,12176,12622,,12176,,,,,,GECC,2024-08-01
Coreweave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,,6%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Coreweave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,,11.33%,,,,6%,2024-05-29,2030-05-16,314,309,309,,309,,,,,,GECC,2024-08-01
Creation Technologies Inc.,co_75bd626d7b92,First Lien,,5.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Creation Technologies Inc.,co_75bd626d7b92,First Lien,,11.07%,,,,6%,2024-02-12,2028-10-05,997,970,951,,970,,,,,,GECC,2024-08-01
Crown Subsea Communications Holding Inc.,co_181ae9998781,First Lien,Alternative Carriers,4.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Crown Subsea Communications Holding Inc.,co_181ae9998781,First Lien,Alternative Carriers,10.08%,,,,5.5%,2024-01-26,2031-01-27,1800,1783,1801,,1783,,,,,,GECC,2024-08-01
CSC Serviceworks 35 Pinelawn Road Suite,co_af773318b378,First Lien,Business Services,4%,,,,,,,,,,,,,,,,,GECC,2024-08-01
CSC Serviceworks 35 Pinelawn Road Suite,co_af773318b378,First Lien,Business Services,9.6%,,,,4.75%,2023-09-26,2028-03-04,2977,2600,2523,,2600,,,,,,GECC,2024-08-01
CW Opportunity 2 LP,co_ddb092eb1049,First Lien,AI Infrastructure Fund,,,,,,2024-05-14,,6000000,6000,6066,,6000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,,,,,,,2022-08-18,,300000,3090,3015,,3090,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01
ECL Entertainment LLC,co_2b5685a15d3e,First Lien,Media & Entertainment,4%,,,,,,,,,,,,,,,,,GECC,2024-08-01
ECL Entertainment LLC,co_2b5685a15d3e,First Lien,Media & Entertainment,9.34%,,,,4%,2024-04-11,2030-08-31,400,399,401,,399,,,,,,GECC,2024-08-01
EPIC Crude Services LP,co_1c14098d3b25,First Lien,Business Services,5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
EPIC Crude Services LP,co_1c14098d3b25,First Lien,Business Services,10.61%,,,,6%,2024-02-08,2026-03-02,1995,1997,1996,,1997,,,,,,GECC,2024-08-01
First Brands Inc.,co_9e5563e6e5b8,First Lien,,8.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
First Brands Inc.,co_9e5563e6e5b8,First Lien,,14.14%,,,,9.5%,2021-03-24,2028-03-30,12545,12243,12378,,12243,,,,,,GECC,2024-08-01
First Brands Inc.,co_9e5563e6e5b8,First Lien,,5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
First Brands Inc.,co_9e5563e6e5b8,First Lien,,10.59%,,,,6%,2023-06-09,2027-03-30,7622,7517,7585,,7517,,,,,,GECC,2024-08-01
First Brands Inc.,co_9e5563e6e5b8,First Lien,,10.59%,,,,6%,2024-01-19,2027-03-30,1792,1779,1783,,1779,,,,,,GECC,2024-08-01
Flexsys Holdings,co_fdf6c33899b5,First Lien,,5.25%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Flexsys Holdings,co_fdf6c33899b5,First Lien,,10.85%,,,,6%,2022-11-04,2028-11-01,4912,4061,4642,,4061,,,,,,GECC,2024-08-01
Florida Marine LLC,co_58f093ac9f5e,First Lien,Transportation & Logistics,8.4%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Florida Marine LLC,co_58f093ac9f5e,First Lien,Transportation & Logistics,13.86%,,,,10.4%,2023-03-17,2028-03-17,5790,5659,5987,,5659,,,,,,GECC,2024-08-01
Foresight Energy,co_780e4635a312,First Lien,Energy,8%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Foresight Energy,co_780e4635a312,First Lien,Energy,13.43%,,,,9.5%,2021-07-29,2027-06-30,5934,5959,5934,,5959,,,,,,GECC,2024-08-01
Form Technologies LLC,co_b985355767e5,First Lien,,4.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Form Technologies LLC,co_b985355767e5,First Lien,,10.2%,,,,5.75%,2024-01-25,2025-07-22,995,955,950,,955,,,,,,GECC,2024-08-01
FS KKR Capital Corp.,co_4ee1e711995c,Common Equity,,,,,,,2024-05-09,,150000,3041,2959,,3041,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01
GrafTech Global Enterprises Inc.,co_e19a7c8cdba9,Other Equity,,9.88%,,,,,2024-01-18,2028-12-15,1000,754,737,,754,,,,,,GECC,2024-08-01
