company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ANGUS Chemical Company,co_4b681bb45ba5,Second Lien,Chemicals & Materials,12.59 %,,LIBOR,7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1543,,1506,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
APTIM Corp.,co_df1226a1b6a9,First Lien,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,,3500,,4200,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1333,,,,1138,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5282,,,,4552,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1554,,,,1339,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Common Equity,Telecommunications,,,N/A,,,2022-04-13,,1722,,,1.39,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Second Lien,Aerospace & Defense,6.50 %,2.50 %,Fixed,9.00 %,,2022-02-04,2026-10-31,4556,,3939,,4025,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Automotive,,,N/A,,,2022-08-18,,190000,,4737,,4405,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Blue Ribbon LLC,co_c4f2f6705335,First Lien,Food & Beverage,10.66 %,,LIBOR,6.00 %,6.75 %,2023-02-06,2028-05-08,1973,,1450,,1516,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Automotive,,,N/A,,,2022-08-18,,133844,,1495,,1509,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
ECL Entertainment LLC,co_27c703fce7ba,First Lien,Media & Entertainment,12.42 %,,LIBOR,7.50 %,8.25 %,2021-03-31,2028-04-30,4671,,4627,,4637,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Enservco / Heat Waves,co_bbb5a4db78ed,Other Debt,Energy,29.44 %,,Fixed,,,2022-03-24,2026-06-24,1786,,1965,,1808,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Equitrans Midstream Corp.,co_af8dbda86071,Preferred Equity,Energy,9.75 %,,Fixed,,,2021-07-01,,250000,,5068,,5275,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
First Brands Inc.,co_53cb28c1a725,Second Lien,Automotive,13.60 %,,LIBOR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,,11060,,12177,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,10.17 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4975,,4481,,3958,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Florida Marine LLC,co_04b02011caf9,First Lien,Transportation & Logistics,14.88 %,,SOFR,10.02 %,12.02 %,2023-03-17,2028-03-17,5000,,4859,,4860,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
