company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ANGUS Chemical Company,co_4b681bb45ba5,Other,Chemicals & Materials,7.75%,,,,,,,,,,,,,,,,,GECC,2023-05-04
ANGUS Chemical Company,co_4b681bb45ba5,First Lien,Chemicals & Materials,12.59%,,,,8.5%,2022-09-21,2028-11-24,1625,1506,1543,,1506,,,,,,GECC,2023-05-04
APTIM Corp.,co_df1226a1b6a9,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,5000,4200,3500,,4200,,,,,,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_0d678ba557bb,First Lien,,12.5%,,,,,2022-04-13,2024-04-13,1333,1138,,,1138,,,,,,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_0d678ba557bb,First Lien,,12.5%,,,,,2022-04-13,2024-04-13,5282,4552,,,4552,,,,,,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_0d678ba557bb,First Lien,,12.5%,,,,,2022-04-13,2024-10-13,1554,1339,,,1339,,,,,,GECC,2023-05-04
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,co_f0f4d1ae175e,First Lien,,-6.5%,2.5%,,,,2022-02-04,2026-10-31,4556,4025,3939,,4025,,,,,,GECC,2023-05-04
Blackstone Secured Lending,co_32e454a9dde3,First Lien,Financial Services,,,,,,2022-08-18,,190000,4405,4737,,4405,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Blue Ribbon LLC,co_e508a06c4deb,Other,,6%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,,10.66%,,,,6.75%,2023-02-06,2028-05-08,1973,1516,1450,,1516,,,,,,GECC,2023-05-04
Eagle Point Credit Company Inc.,co_7a912e541242,First Lien,,,,,,,2022-08-18,,133844,1509,1495,,1509,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
ECL Entertainment LLC,co_2b5685a15d3e,Other,Media & Entertainment,7.5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
