company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,13.17 %,,SOFR,7.75 %,8.50 %,2021-09-22,2028-11-24,1625,1512,1511,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,16500,8528,13448,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
APTIM Corp.,co_df1226a1b6a9,First Lien,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,3383,3654,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1418,1138,,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5619,4552,,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1653,1339,,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Common Equity,Telecommunications,,,N/A,,,2022-04-13,,1722,,,1.39,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Second Lien,Aerospace & Defense,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4613,4142,3944,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Automotive,,,N/A,,,2022-08-18,,169105,4007,4627,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Blue Ribbon LLC,co_c4f2f6705335,First Lien,Food & Beverage,11.44 %,,SOFR,6.00 %,6.75 %,2023-02-06,2028-05-07,4886,3598,4104,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Coreweave Compute Acquisition Co. II LLC,co_0978cc636b37,First Lien,Software & Technology,14.13 %,,SOFR,8.75 %,8.75 %,2023-07-31,2028-07-31,553,544,544,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
CSC Serviceworks 35 Pinelawn Road Suite,co_59f560cce657,First Lien,Business Services,9.66 %,,SOFR,4.00 %,4.75 %,2023-09-26,2028-03-04,1995,1736,1720,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Automotive,,,N/A,,,2022-08-18,,255000,2755,2588,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,9.15 %,,SOFR,3.50 %,3.50 %,2023-08-17,2025-08-14,1995,1794,1881,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
ECL Entertainment LLC,co_27c703fce7ba,Other,Healthcare,10.14 %,,SOFR,4.75 %,5.50 %,2023-08-17,2028-08-31,3000,,2991,,2940,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
First Brands Inc.,co_53cb28c1a725,Other,Transportation & Logistics,14.38 %,,SOFR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,,11771,,12205,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
First Brands Inc.,co_53cb28c1a725,Other,Transportation & Logistics,10.88 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,4974,,4900,,4841,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Flexsys Holdings,co_fdf6c33899b5,Other,Chemicals & Materials,10.9 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4950,,4628,,3997,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Florida Marine LLC,co_04b02011caf9,Other,Transportation & Logistics,14.64 %,,SOFR,9.20 %,11.20 %,2023-03-17,2028-03-17,6927,,6846,,6745,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Foresight Energy,co_780e4635a312,Other,Chemicals & Materials,13.49 %,,SOFR,8.00 %,9.50 %,2021-07-29,2027-06-30,5990,,5990,,6019,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
FTAI Infrastructure Inc.,co_c4fc3be390dd,Other,Industrials,10.50 %,,,,,2022-06-29,2027-06-01,2000,,1990,,1913,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Great Elm Specialty Finance LLC,co_274440f466a4,Other,Financial Services,13.00 %,,,,,2023-09-01,2026-06-30,28733,,28733,,28733,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Great Elm Specialty Finance LLC,co_274440f466a4,Other,Financial Services,,,N/A,,,2023-09-01,,87500,,17500,87.50	%,17567,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Greenfire Resources Ltd.,co_aa54a5e0036e,Other,Energy,12.00 %,,,,,2023-09-13,2028-10-01,6500,,6395,,6371,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Greenway Health LLC,co_0947055800e7,Other,Software & Technology,0.50 %,,N/A,,,2020-01-27,2023-11-17,8026,,,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other,Transportation & Logistics,10.13 %,,SOFR,4.50 %,5.50 %,2022-08-10,2027-08-10,428,,428,,422,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other,Transportation & Logistics,14.71 %,,SOFR,9.08 %,10.08 %,2022-08-10,2027-08-10,6535,,6545,,6373,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Lenders Funding LLC,co_b04626bd74e6,Other,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2023-12-31,5000,,5888,,5888,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Lummus Technology Holdings,co_f48e428ebed1,Other,Chemicals & Materials,9.00 %,,,,,2022-05-17,2028-07-01,4150,,3919,,3608,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,12.65 %,,SOFR,7.00 %,8.00 %,2021-06-30,2027-07-15,2850,,2004,,2798,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,11.31 %,,SOFR,5.75 %,6.50 %,2023-09-26,2026-11-01,2948,,2691,,2656,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Martin Midstream Partners LP,co_49f757987bc7,Second Lien,Energy,11.50 %,,Fixed,,,2023-01-31,2028-02-15,2000,,2033,,1946,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,13.18 %,,SOFR,7.50 %,8.50 %,2021-11-16,2026-09-03,5867,,4341,,5739,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,17.89 %,5.00 %,SOFR,12.50 %,14.50 %,2023-04-06,2026-04-06,4873,,4796,,4746,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,,8,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,19.15 %,8.00 %,SOFR,13.50 %,14.50 %,2022-09-30,2027-09-30,9209,,8523,,8971,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,,1199,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,9.77 %,,SOFR,4.25 %,4.75 %,2023-02-14,2030-02-28,3980,,3968,,3923,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
PFS Holdings Corp.,co_53aae39dd10e,First Lien,Food & Beverage,12.42 %,,SOFR,7.00 %,8.00 %,2020-11-13,2024-11-13,1046,,969,,1046,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,503,,12379,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,12.9 %,,SOFR,7.25 %,8.25 %,2023-02-01,2025-03-04,9634,,9742,,9494,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,10.15 %,,SOFR,4.50 %,4.50 %,2019-01-29,2024-06-14,9677,,8657,,9674,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,0.50 %,,Fixed,,,2019-01-29,2024-06-14,323,,-34,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,15.13 %,,SOFR,9.50 %,10.50 %,2019-05-20,2025-12-20,8000,,4867,,7972,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,11.44%,6.00%,SOFR,12.00%,13.25%,2021-02-24,2025-02-24,2153,2153,2097,,2153,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,,,SOFR,16.00%,17.25%,2023-01-31,2025-02-24,567,567,567,,567,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,-,912,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Food & Beverage,,,SOFR,4.00%,4.75%,2023-06-21,2027-03-16,1988,1954,1974,,1954,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY 10017,co_394bfcb28dc7,Other,Insurance,,,N/A,,,2022-12-15,,3000,3000,3702,,3000,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,9.00%,,Fixed,,,2021-10-19,2026-10-15,4000,3844,3841,,3844,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,54,2.75,611,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,9.41%,9.00%,SOFR,3.98%,4.98%,2021-09-30,2026-09-29,7627,7543,7657,,7543,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,9.41%,9.00%,SOFR,3.98%,4.98%,2021-09-30,2026-09-29,2941,2900,2746,,2900,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,3383,-,1141,1.50,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,First Lien,Chemicals & Materials,,,SOFR,4.75%,5.25%,2023-03-03,2026-10-26,2968,2889,2899,,2889,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Vector Group Ltd.,co_d39e7e91a2fa,Unsecured Debt,Food & Beverage,10.50%,,Fixed,,,2022-07-08,2026-11-01,750,720,751,,720,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,11.75%,,Fixed,,,2023-01-12,2026-02-01,6000,6000,6187,,6000,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Warrants,Media & Entertainment,,,N/A,,,2021-02-26,,4166,,-,*,3,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8,,3,*,9,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Allurion Technologies 14 Huron Drive Natick MA,co_df1f0660553b,Warrants,Healthcare,,,N/A,,,2023-08-02,,77,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Automotive,,,N/A,,,2021-02-10,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Automotive,,,N/A,,,2021-02-02,,20,,14,*,18,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,,4,*,6,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Catcha Investment Corp.,co_cd901cbb87bd,Warrants,Automotive,,,N/A,,,2021-02-12,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Automotive,,,N/A,,,2021-02-03,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
CF Acquisition Corp.,co_af2661c78968,Warrants,Automotive,,,N/A,,,2021-03-12,,1,,-,*,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Core Scientific Inc.,co_3a1f25366961,Warrants,Software & Technology,,,N/A,,,2021-02-10,,1250,,-,*,2,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Dave Inc.,co_bbc09a7ad948,Warrants,Financial Services,,,N/A,,,2021-03-05,,10000,,-,*,7,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
