company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Other,,7.75%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Advancion,co_cecc5e9a9fd0,First Lien,,13.17%,,,,8.5%,2022-09-21,2028-11-24,1625,1512,1511,,1512,,,,,,GECC,2023-11-02
American Coastal Insurance Corp.800 2nd Avenue S.Saint Petersburg FL,co_b71ac397b7e1,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,16500,8528,13448,,8528,,,,,,GECC,2023-11-02
APTIM Corp.,co_df1226a1b6a9,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,3950,3383,3654,,3383,,,,,,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London,co_0d678ba557bb,Other Equity,,12.5%,,,,,2022-04-13,2024-04-13,1418,1138,,,1138,,,,,,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London,co_0d678ba557bb,Other Equity,,12.5%,,,,,2022-04-13,2024-04-13,5619,4552,,,4552,,,,,,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London,co_0d678ba557bb,Other Equity,,12.5%,,,,,2022-04-13,2024-10-13,1653,1339,,,1339,,,,,,GECC,2023-11-02
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,co_f0f4d1ae175e,First Lien,,8.25%,2.50%,,,,2022-02-04,2026-10-31,4613,4142,3944,,4142,,,,,,GECC,2023-11-02
Blackstone Secured Lending,co_32e454a9dde3,First Lien,Financial Services,,,,,,2022-08-18,,169105,4007,4627,,4007,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
Blue Ribbon LLC,co_e508a06c4deb,Other,,6%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Blue Ribbon LLC,co_e508a06c4deb,First Lien,,11.44%,,,,6.75%,2023-02-06,2028-05-07,4886,3598,4104,,3598,,,,,,GECC,2023-11-02
Coreweave Compute Acquisition Co II LLC,co_397287dfd2fc,Other,,8.75%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Coreweave Compute Acquisition Co II LLC,co_397287dfd2fc,First Lien,,14.13%,,,,8.75%,2023-07-31,2028-07-31,553,544,544,,544,,,,,,GECC,2023-11-02
CSC Serviceworks 35 Pinelawn Road Suite,co_af773318b378,Other,Business Services,4%,,,,,,,,,,,,,,,,,GECC,2023-11-02
CSC Serviceworks 35 Pinelawn Road Suite,co_af773318b378,First Lien,Business Services,9.66%,,,,4.75%,2023-09-26,2028-03-04,1995,1736,1720,,1736,,,,,,GECC,2023-11-02
Eagle Point Credit Company Inc.,co_7a912e541242,First Lien,,,,,,,2022-08-18,,255000,2755,2588,,2755,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
EagleView Technology Corp.10800 NE 8th Street Suite,co_602cdbc0e146,Other,Software & Technology,3.5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
EagleView Technology Corp.10800 NE 8th Street Suite,co_602cdbc0e146,First Lien,Software & Technology,9.15%,,,,3.5%,2023-08-17,2025-08-14,1995,1794,1881,,1794,,,,,,GECC,2023-11-02
ECL Entertainment LLC,co_2b5685a15d3e,First Lien,Media & Entertainment,4.75%,,,,,2023-08-17,2028-08-31,3000,2940,2991,,2940,,,,,,GECC,2023-11-02
ECL Entertainment LLC,co_2b5685a15d3e,Other,Media & Entertainment,10.14%,,,,5.5%,,,,,,,,,,,,,GECC,2023-11-02
First Brands Inc.3255 West Hamlin Road Rochester Hills MI,co_1aaabb45b03b,Other,,8.5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
First Brands Inc.3255 West Hamlin Road Rochester Hills MI,co_1aaabb45b03b,First Lien,,14.38%,,,,9.5%,2021-03-24,2028-03-30,12545,12205,11771,,12205,,,,,,GECC,2023-11-02
First Brands Inc.,co_9e5563e6e5b8,Other,,5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
First Brands Inc.,co_9e5563e6e5b8,First Lien,,10.88%,,,,6%,2023-06-09,2027-03-30,4974,4841,4900,,4841,,,,,,GECC,2023-11-02
Flexsys Holdings,co_fdf6c33899b5,Other,,5.25%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Flexsys Holdings,co_fdf6c33899b5,First Lien,,10.9%,,,,6%,2022-11-04,2028-11-01,4950,3997,4628,,3997,,,,,,GECC,2023-11-02
Florida Marine LLC,co_58f093ac9f5e,Other,Transportation & Logistics,9.2%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Florida Marine LLC,co_58f093ac9f5e,First Lien,Transportation & Logistics,14.64%,,,,11.2%,2023-03-17,2028-03-17,6927,6745,6846,,6745,,,,,,GECC,2023-11-02
Foresight Energy,co_780e4635a312,Other,Energy,8%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Foresight Energy,co_780e4635a312,First Lien,Energy,13.49%,,,,9.5%,2021-07-29,2027-06-30,5990,6019,5990,,6019,,,,,,GECC,2023-11-02
FTAI Infrastructure Inc.,co_c4fc3be390dd,First Lien,,10.5%,,,,,2022-06-29,2027-06-01,2000,1913,1990,,1913,,,,,,GECC,2023-11-02
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,First Lien,Financial Services,13%,,,,,2023-09-01,2026-06-30,28733,28733,28733,,28733,,,,,,GECC,2023-11-02
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,First Lien,Financial Services,,,,,,2023-09-01,,87500,17567,17500,87.5%,17567,,,,,,GECC,2023-11-02
Greenfire Resources Ltd.,co_aa54a5e0036e,Other Equity,,12%,,,,,2023-09-13,2028-10-01,6500,6371,6395,,6371,,,,,,GECC,2023-11-02
Greenway Health LLC,co_62e7b212d757,Revolver,Healthcare,3.75%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Greenway Health LLC,co_62e7b212d757,Revolver,Healthcare,9.14%,,,,3.75%,2020-01-27,2023-11-17,,-5,,,-5,,,,,,GECC,2023-11-02
Greenway Health LLC,co_62e7b212d757,First Lien,Healthcare,0.5%,,,,,2020-01-27,2023-11-17,8026,,,,,,,,,,GECC,2023-11-02
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,Other,,4.5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,10.13%,,,,5.5%,2022-08-10,2027-08-10,428,422,428,,422,,,,,,GECC,2023-11-02
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,Other,,9.08%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,14.71%,,,,10.08%,2022-08-10,2027-08-10,6535,6373,6545,,6373,,,,,,GECC,2023-11-02
Lenders Funding LLC,co_2134403a6e6b,Revolver,,1.25%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Lenders Funding LLC,co_2134403a6e6b,Revolver,,9.75%,,,,1.25%,2021-09-20,2023-12-31,5000,5888,5888,,5888,,,,,,GECC,2023-11-02
Lummus Technology Holdings,co_f48e428ebed1,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,4150,3608,3919,,3608,,,,,,GECC,2023-11-02
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,7%,,,,,,2027-07-15,,,,,,,,,,,GECC,2023-11-02
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,12.65%,,,,8%,2021-06-30,2027-07-15,2850,2798,2004,,2798,,,,,,GECC,2023-11-02
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,5.75%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,11.31%,,,,6.5%,2023-09-26,2026-11-01,2948,2656,2691,,2656,,,,,,GECC,2023-11-02
Martin Midstream Partners LP,co_49f757987bc7,Second Lien,Energy,11.5%,,,,,2023-01-31,2028-02-15,2000,1946,2033,,1946,,,,,,GECC,2023-11-02
Maverick Gaming LLC,co_28f75db82886,Other,Healthcare,7.5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,13.18%,,,,8.5%,2021-11-16,2026-09-03,5867,5739,4341,,5739,,,,,,GECC,2023-11-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,Other,Energy,12.5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,First Lien,Energy,12.89%,5%,,,14.5%,2023-04-06,2026-04-06,4873,4746,4796,,4746,,,,,,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,13.5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,11.15%,8%,,,14.5%,2022-09-30,2027-09-30,9209,8971,8523,,8971,,,,,,GECC,2023-11-02
Par Petroleum LLC,co_fea0fd26645c,Other,Energy,4.25%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,9.77%,,,,4.75%,2023-02-14,2030-02-28,3980,3923,3968,,3923,,,,,,GECC,2023-11-02
PFS Holdings Corp.,co_53aae39dd10e,Other,,7%,,,,,,,,,,,,,,,,,GECC,2023-11-02
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,12.42%,,,,8%,2020-11-13,2024-11-13,1046,1046,969,,1046,,,,,,GECC,2023-11-02
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,,,,,,2020-11-13,,5238,12379,503,5.2%,12379,,,,,,GECC,2023-11-02
ProFrac Holdings II LLC,co_3e8dd250b00e,Other,,7.25%,,,,,,,,,,,,,,,,,GECC,2023-11-02
ProFrac Holdings II LLC,co_3e8dd250b00e,First Lien,,12.9%,,,,8.25%,2023-02-01,2025-03-04,9634,9494,9742,,9494,,,,,,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,Other,Media & Entertainment,4.5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,10.15%,,,,4.5%,2019-01-29,2024-06-14,9677,9674,8657,,9674,,,,,,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,0.5%,,,,,2019-01-29,2024-06-14,323,,-34,,,,,,,,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,9.5%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,15.13%,,,,10.5%,2019-05-20,2025-12-20,8000,7972,4867,,7972,,,,,,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,12%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,,6%,,,13.25%,2021-02-24,2025-02-24,2153,2153,2097,,2153,,,,,,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,17.44%,6.00%,,,,,,,,,,,,,,,,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,11.44%,6.00%,,,,,,,,,,,,,,,,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,16%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,21.44%,,,,17.25%,2023-01-31,2025-02-24,567,567,567,,567,,,,,,GECC,2023-11-02
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Other,Chemicals & Materials,4%,,,,,,,,,,,,,,,,,GECC,2023-11-02
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Chemicals & Materials,9.63%,,,,4.75%,2023-06-21,2027-03-16,1988,1954,1974,,1954,,,,,,GECC,2023-11-02
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY,co_8518e480a8bd,First Lien,,,,,,,2022-12-15,,3000000,3000,3702,,3000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
Summit Midstream Holdings LLC,co_08060c7f8466,First Lien,Energy,9%,,,,,2021-10-19,2026-10-15,4000,3844,3841,,3844,,,,,,GECC,2023-11-02
TRU Taj Trust,co_e9f013e18a36,First Lien,,,,,,,2017-07-21,,16000,611,54,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
Universal Fiber Systems,co_17de53ba34fb,Other,,3.98%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.41%,9%,,,4.98%,2021-09-30,2026-09-29,7627,7543,7657,,7543,,,,,,GECC,2023-11-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.41%,9%,,,4.98%,2021-09-30,2026-09-29,2941,2900,2746,,2900,,,,,,GECC,2023-11-02
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,First Lien,Chemicals & Materials,4.75%,,,,,,,,,,,,,,,,,GECC,2023-11-02
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,First Lien,Chemicals & Materials,10.08%,,,,5.25%,2023-03-03,2026-10-26,2968,2889,2899,,2889,,,,,,GECC,2023-11-02
Vector Group Ltd.,co_d39e7e91a2fa,First Lien,,10.5%,,,,,2022-07-08,2026-11-01,750,720,751,,720,,,,,,GECC,2023-11-02
W&T Offshore,co_fd9d102ee230,Second Lien,,11.75%,,,,,2023-01-12,2026-02-01,6000,6000,6187,,6000,,,,,,GECC,2023-11-02
