company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,7.75 %,,SOFR,7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1518,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
ADS Tactical Inc.,co_f6fe2bd14164,First Lien,Aerospace & Defense,5.75 %,,SOFR,5.75 %,6.75 %,2023-11-28,2026-03-19,1971,,1945,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,15000,,12975,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
APTIM Corp.,co_df1226a1b6a9,First Lien,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,,3719,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Second Lien,Transportation & Logistics,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,3958,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Automotive,,,N/A,,,2022-08-18,,140000,,3870,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Blue Ribbon LLC,co_c4f2f6705335,First Lien,Food & Beverage,6.00 %,,SOFR,6.00 %,6.75 %,2023-02-06,2028-05-07,4818,,4150,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Coreweave Compute Acquisition Co. II LLC,co_0978cc636b37,First Lien,Software & Technology,8.75 %,,SOFR,8.75 %,8.75 %,2023-07-31,2028-07-31,7472,,7342,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
CSC Serviceworks 35 Pinelawn Road Suite,co_59f560cce657,First Lien,Business Services,4.00 %,,SOFR,4.00 %,4.75 %,2023-09-26,2028-03-04,1990,,1742,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Automotive,,,N/A,,,2022-08-18,,305315,,2900,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
First Brands Inc.,co_53cb28c1a725,Second Lien,Automotive,8.50 %,,SOFR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,,12330,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
