company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,First Lien,,13.21%,,,,8.5%,2022-09-21,2028-11-24,1625,1516,1518,,1516,,,,,,GECC,2024-02-29,GECC,2024-02-29
ADS Tactical Inc.,First Lien,,11.22%,,,,6.75%,2023-11-28,2026-03-19,1971,1957,1945,,1957,,,,,,GECC,2024-02-29,GECC,2024-02-29
American Coastal Insurance Corp.,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,15000,8082,12975,,8082,,,,,,GECC,2024-02-29,GECC,2024-02-29
APTIM Corp.,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,3950,3453,3719,,3453,,,,,,GECC,2024-02-29,GECC,2024-02-29
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,First Lien,,8.25%,,,,,2022-02-04,2026-10-31,4671,4232,3958,,4232,,,,,,GECC,2024-02-29,GECC,2024-02-29
Blackstone Secured Lending,First Lien,Financial Services,,,,,,2022-08-18,,140000,3337,3870,,3337,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Blue Ribbon LLC,First Lien,,11.63%,,,,6.75%,2023-02-06,2028-05-07,4818,3595,4150,,3595,,,,,,GECC,2024-02-29,GECC,2024-02-29
Coreweave Compute Acquisition Co II LLC,First Lien,,14.13%,,,,8.75%,2023-07-31,2028-07-31,7472,7344,7342,,7344,,,,,,GECC,2024-02-29,GECC,2024-02-29
CSC Serviceworks 35 Pinelawn Road Suite,First Lien,Business Services,9.62%,,,,4.75%,2023-09-26,2028-03-04,1990,1734,1742,,1734,,,,,,GECC,2024-02-29,GECC,2024-02-29
Eagle Point Credit Company Inc.,First Lien,,,,,,,2022-08-18,,305315,3236,2900,,3236,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
First Brands Inc.3255 West Hamlin Road Rochester Hills MI,First Lien,,14.38%,,,,9.5%,2021-03-24,2028-03-30,12545,12215,12330,,12215,,,,,,GECC,2024-02-29,GECC,2024-02-29
First Brands Inc.,First Lien,,10.88%,,,,6%,2023-06-09,2027-03-30,4962,4837,4931,,4837,,,,,,GECC,2024-02-29,GECC,2024-02-29
Flexsys Holdings,First Lien,,10.86%,,,,6%,2022-11-04,2028-11-01,4937,4018,4817,,4018,,,,,,GECC,2024-02-29,GECC,2024-02-29
Florida Marine LLC,First Lien,Transportation & Logistics,14.95%,,,,11.48%,2023-03-17,2028-03-17,6415,6256,6371,,6256,,,,,,GECC,2024-02-29,GECC,2024-02-29
Foresight Energy,First Lien,Energy,13.45%,,,,9.5%,2021-07-29,2027-06-30,5971,6000,5971,,6000,,,,,,GECC,2024-02-29,GECC,2024-02-29
Great Elm Specialty Finance LLC,First Lien,Financial Services,13%,,,,,2023-09-01,2026-06-30,28733,28733,28733,,28733,,,,,,GECC,2024-02-29,GECC,2024-02-29
Great Elm Specialty Finance LLC,First Lien,Financial Services,,,,,,2023-09-01,,87500,17567,17477,87.5%,17567,,,,,,GECC,2024-02-29,GECC,2024-02-29
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,6500,6375,6456,,6375,,,,,,GECC,2024-02-29,GECC,2024-02-29
Harvey Gulf Holdings LLC,First Lien,,10.14%,,,,5.5%,2022-08-10,2027-08-10,323,319,324,,319,,,,,,GECC,2024-02-29,GECC,2024-02-29
Harvey Gulf Holdings LLC,First Lien,,14.73%,,,,10.08%,2022-08-10,2027-08-10,4931,4816,5029,,4816,,,,,,GECC,2024-02-29,GECC,2024-02-29
Lenders Funding LLC,Revolver,,9.75%,,,,1.25%,2021-09-20,2024-01-31,10000,6112,6112,,6112,,,,,,GECC,2024-02-29,GECC,2024-02-29
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,2500,2092,2390,,2092,,,,,,GECC,2024-02-29,GECC,2024-02-29
Mad Engine Global LLC,First Lien,Consumer & Retail,12.61%,,,,8%,2021-06-30,2027-07-15,2831,2783,2007,,2783,,,,,,GECC,2024-02-29,GECC,2024-02-29
Manchester Acquisition Sub LLC,First Lien,,11.28%,,,,6.5%,2023-09-26,2026-11-01,4436,4004,3970,,4004,,,,,,GECC,2024-02-29,GECC,2024-02-29
Maverick Gaming LLC,First Lien,Hospitality & Leisure,13.15%,,,,8.5%,2021-11-16,2026-09-03,5849,5731,4252,,5731,,,,,,GECC,2024-02-29,GECC,2024-02-29
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,12.84%,5%,,,14.5%,2023-04-06,2026-04-06,4935,4821,3567,,4821,,,,,,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,First Lien,,8.25%,11%,,,14.5%,2022-09-30,2027-09-30,9444,9222,9331,,9222,,,,,,GECC,2024-02-29,GECC,2024-02-29
PFS Holdings Corp.,First Lien,,12.46%,,,,8%,2020-11-13,2024-11-13,1044,1044,979,,1044,,,,,,GECC,2024-02-29,GECC,2024-02-29
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12379,88,5.05%,12379,,,,,fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
ProFrac Holdings II LLC,First Lien,,12.86%,,,,8.25%,2023-12-27,2029-01-23,7000,6930,6930,,6930,,,,,,GECC,2024-02-29,GECC,2024-02-29
