company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Other,,7.75%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Advancion,co_cecc5e9a9fd0,First Lien,,12.94%,,,,8.5%,2022-09-21,2028-11-24,1625,1509,1430,,1509,,,,,,GECC,2023-08-03
APTIM Corp.,co_df1226a1b6a9,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,5000,4274,4050,,4274,,,,,,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London,co_0d678ba557bb,Other Equity,,12.5%,,,,,2022-04-13,2024-04-13,1373,1138,,,1138,,,,,,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London,co_0d678ba557bb,Other Equity,,12.5%,,,,,2022-04-13,2024-04-13,5442,4552,,,4552,,,,,,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London,co_0d678ba557bb,Other Equity,,12.5%,,,,,2022-04-13,2024-10-13,1601,1339,,,1339,,,,,,GECC,2023-08-03
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,co_f0f4d1ae175e,First Lien,,6.5%,2.5%,,,,2022-02-04,2026-10-31,4613,4111,4015,,4111,,,,,,GECC,2023-08-03
Blackstone Secured Lending,co_32e454a9dde3,First Lien,Financial Services,,,,,,2022-08-18,,190000,4405,5198,,4405,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Blue Ribbon LLC,co_e508a06c4deb,Other,,6%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Blue Ribbon LLC,co_e508a06c4deb,First Lien,,11.17%,,,,6.75%,2023-02-06,2028-05-07,4954,3607,3495,,3607,,,,,,GECC,2023-08-03
Eagle Point Credit Company Inc.,co_7a912e541242,First Lien,,,,,,,2022-08-18,,250000,2705,2540,,2705,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
ECL Entertainment LLC,co_2b5685a15d3e,Other,Media & Entertainment,7.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
ECL Entertainment LLC,co_2b5685a15d3e,First Lien,Media & Entertainment,12.72%,,,,8.25%,2021-03-31,2028-04-30,4659,4626,4660,,4626,,,,,,GECC,2023-08-03
Enservco / Heat Waves,co_bbb5a4db78ed,First Lien,,29.44%,,,,,2022-03-24,2026-06-24,1674,1695,1872,,1695,,,,,,GECC,2023-08-03
First Brands Inc.,co_9e5563e6e5b8,Other,,8.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
First Brands Inc.,co_9e5563e6e5b8,First Lien,,13.6%,,,,9.5%,2021-03-24,2028-03-30,12545,12189,11165,,12189,,,,,,GECC,2023-08-03
First Brands Inc.,co_9e5563e6e5b8,Other,,5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
First Brands Inc.,co_9e5563e6e5b8,First Lien,,10.25%,,,,6%,2023-06-09,2027-03-30,4987,4848,4872,,4848,,,,,,GECC,2023-08-03
Flexsys Holdings,co_fdf6c33899b5,Other,,5.25%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Flexsys Holdings,co_fdf6c33899b5,First Lien,,10.75%,,,,6%,2022-11-04,2028-11-01,4962,3977,4483,,3977,,,,,,GECC,2023-08-03
Florida Marine LLC,co_58f093ac9f5e,Other,Transportation & Logistics,10.3%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Florida Marine LLC,co_58f093ac9f5e,First Lien,Transportation & Logistics,15.51%,,,,12.3%,2023-03-17,2028-03-17,7107,6916,6932,,6916,,,,,,GECC,2023-08-03
Foresight Energy,co_780e4635a312,Other,Energy,8%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Foresight Energy,co_780e4635a312,First Lien,Energy,13.34%,,,,9.5%,2021-07-29,2027-06-30,6009,6041,6009,,6041,,,,,,GECC,2023-08-03
FTAI Infrastructure Inc.,co_c4fc3be390dd,First Lien,,10.5%,,,,,2022-06-29,2027-06-01,2000,1908,1964,,1908,,,,,,GECC,2023-08-03
