company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Other,Chemicals & Materials,12.94 %,,LIBOR,7.75 %,8.50 %,2021-09-21,2028-11-24,1625,1509,1430,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
APTIM Corp.,co_df1226a1b6a9,Other,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,4274,4050,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1373,1138,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5442,4552,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1601,1339,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other,Telecommunications,n/a,,N/A,,,2022-04-13,n/a,1722,-,-,1.39,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Other,Aerospace & Defense,9.00 %,2.50 %,Fixed,,,2022-02-04,2026-10-31,4613,4111,4015,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Blackstone Secured Lending,co_32e454a9dde3,Other,Automotive,n/a,,N/A,,,2022-08-18,n/a,190000,4405,5198,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
"Blue Ribbon, LLC",co_c4f2f6705335,Other,Food & Beverage,11.17 %,,LIBOR,6.00 %,6.75 %,2023-02-06,2028-05-07,4954,3607,3495,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Eagle Point Credit Company Inc.,co_7a912e541242,Other,Automotive,n/a,,N/A,,,2022-08-18,n/a,250000,2705,2540,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
"ECL Entertainment, LLC",co_27c703fce7ba,Other,Media & Entertainment,12.72 %,,SOFR,7.50 %,8.25 %,2021-03-31,2028-04-30,4659,4626,4660,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Enservco / Heat Waves,co_bbb5a4db78ed,Other,Energy,29.44 %,,Fixed,,,2022-03-24,2026-06-24,1674,1695,1872,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"First Brands, Inc.",co_53cb28c1a725,Other,Industrials,13.6 %,,LIBOR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12189,11165,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"First Brands, Inc.",co_53cb28c1a725,Other,Industrials,10.25 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,4987,4848,4872,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Flexsys Holdings,co_fdf6c33899b5,Other,Chemicals & Materials,10.75 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4962,3977,4483,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Florida Marine, LLC",co_04b02011caf9,Other,Transportation & Logistics,15.51 %,,SOFR,10.30 %,12.30 %,2023-03-17,2028-03-17,7107,6916,6932,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,13.34 %,,SOFR,8.00 %,9.50 %,2021-07-29,2027-06-30,6009,6041,6009,,6041,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FTAI Infrastructure Inc.,co_c4fc3be390dd,First Lien,Industrials,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1908,1964,,1908,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
GAC HoldCo Inc.,co_45485262f62f,First Lien,Energy,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7123,7278,,7123,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Great Elm Healthcare Finance, LLC",co_67aa07b1d0be,Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Great Elm Healthcare Finance, LLC",co_67aa07b1d0be,Common Equity,Financial Services,,,N/A,,,2022-11-17,,,4375,4375,87.50,4375,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC",co_0947055800e7,First Lien,Software & Technology,8.91 %,,SOFR,3.75 %,3.75 %,2020-01-27,2023-11-17,-,( 15	),-,,( 15	),,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC",co_0947055800e7,First Lien,Software & Technology,0.50 %,,Fixed,,,2020-01-27,2023-11-17,8026,-,-,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,9.81 %,,SOFR,4.50 %,5.50 %,2022-08-10,2027-08-10,434,428,433,,428,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,13.93 %,,SOFR,8.62 %,9.62 %,2022-08-10,2027-08-10,6634,6463,6701,,6463,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ITP Live Production Group,co_81e4c5074457,Other Debt,Financial Services,25.61 %,,Fixed,,,2021-12-22,2026-05-22,1364,1379,1451,,1379,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,Subordinated Debt,Financial Services,6.73 %,,Fixed,,,2021-09-20,2026-09-20,9521,9521,9521,,9521,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,First Lien,Financial Services,,,N/A,,,2021-09-20,2023-09-20,5000,-,-,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,Common Equity,Financial Services,,,N/A,,,2021-09-20,,,7250,250,56.13,7250,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3587,3616,,3587,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Mad Engine Global, LLC",co_82f34b67b45f,First Lien,Consumer & Retail,12.54 %,,LIBOR,7.00 %,8.00 %,2021-06-30,2027-07-15,2869,2815,2013,,2815,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Martin Midstream Partners LP,co_49f757987bc7,Second Lien,Energy,11.50 %,,Fixed,,,2023-01-31,2028-02-15,2000,1944,1929,,1944,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,12.98%,,LIBOR,7.50%,8.50%,2021-11-16,2026-09-03,5884,,4672,,5748,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,First Lien,Chemicals & Materials,12.44%,5.00%,SOFR,12.50%,14.50%,2023-04-06,2026-04-06,5000,,4894,,4860,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,,35,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,11.00%,8.00%,SOFR,13.50%,14.50%,2022-09-30,2027-09-30,9026,,8189,,8783,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,,1065,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,-,2.56,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
