company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Advancion 1500 E Lake Cook Rd Buffalo Grove, IL 60089",Other,Chemicals,12.94 %,,LIBOR (M),7.75 %,8.50 %,2021-09-21,2028-11-24,1625,1509,1430,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"APTIM Corp. 4171 Essen Lane Baton Rouge, LA 70809",Other,Industrial,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,4274,4050,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1373,1138,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5442,4552,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1601,1339,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",Other,Telecommunications,n/a,,N/A,,,2022-04-13,n/a,1722,-,-,1.39,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avation Capital SA 65 Kampong Bahru Road  #01-01 Singapore 169370,Other,Aerospace & Defense,9.00 %,2.50 %,Fixed,,,2022-02-04,2026-10-31,4613,4111,4015,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Blackstone Secured Lending 345 Park Avenue New York, NY 10154",Other,Investment Vehicles,n/a,,N/A,,,2022-08-18,n/a,190000,4405,5198,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Blue Ribbon, LLC 110 E Houston St. San Antonio, TX 78205",Other,Food & Beverage,11.17 %,,LIBOR (M),6.00 %,6.75 %,2023-02-06,2028-05-07,4954,3607,3495,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Eagle Point Credit Company Inc 600 Steamboat Road Suite 202 Greenwich, CT 06830",Other,Investment Vehicles,n/a,,N/A,,,2022-08-18,n/a,250000,2705,2540,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"ECL Entertainment, LLC 8978 Spanish Ridge Ave Las Vegas, NV 89148",Other,Media & Entertainment,12.72 %,,SOFR (M),7.50 %,8.25 %,2021-03-31,2028-04-30,4659,4626,4660,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Enservco / Heat Waves 14133 County Rd 9 1/2 Longmont, CO 80504",Other,Energy Services,29.44 %,,Fixed,,,2022-03-24,2026-06-24,1674,1695,1872,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Other,Manufacturing,13.6 %,,LIBOR (M),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12189,11165,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Other,Manufacturing,10.25 %,,SOFR (M),5.00 %,6.00 %,2023-06-09,2027-03-30,4987,4848,4872,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Flexsys Holdings 260 Springside Drive Akron, OH 44333",Other,Chemicals,10.75 %,,SOFR (M),5.25 %,6.00 %,2022-11-04,2028-11-01,4962,3977,4483,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Florida Marine, LLC 2360 5th Street Mendeville, LA 70471",Other,Transportation & Logistics,15.51 %,,SOFR (M),10.30 %,12.30 %,2023-03-17,2028-03-17,7107,6916,6932,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Foresight Energy 211 North Broadway, Suite 2600 St. Louis, MO 63102",First Lien,Metals & Mining,13.34 %,,SOFR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,6009,6041,6009,,6041,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"FTAI Infrastructure Inc. 1345 Avenue of the Americas, 45th Floor New York, NY 10105",First Lien,Industrial,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1908,1964,,1908,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"GAC HoldCo Inc. Suite 1220, 407 - 2nd Street S.W. Calgary, AB T2P 2Y3",First Lien,Oil & Gas,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7123,7278,,7123,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Great Elm Healthcare Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Great Elm Healthcare Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Common Equity,Financial Services,,,N/A,,,2022-11-17,,,4375,4375,87.50,4375,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC 4301 W. Boy Scout Blvd, Suite 800 Tampa, FL 33607",First Lien,Software,8.91 %,,SOFR (M),3.75 %,3.75 %,2020-01-27,2023-11-17,-,( 15	),-,,( 15	),,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC 4301 W. Boy Scout Blvd, Suite 800 Tampa, FL 33607",First Lien,Software,0.50 %,,Fixed,,,2020-01-27,2023-11-17,8026,-,-,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Harvey Gulf Holdings LLC 701 Poydras Street, Suite 3700 New Orleans, LA 70139",Other Debt,Transportation & Logistics,9.81 %,,SOFR (M),4.50 %,5.50 %,2022-08-10,2027-08-10,434,428,433,,428,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Harvey Gulf Holdings LLC 701 Poydras Street, Suite 3700 New Orleans, LA 70139",Other Debt,Transportation & Logistics,13.93 %,,SOFR (M),8.62 %,9.62 %,2022-08-10,2027-08-10,6634,6463,6701,,6463,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"ITP Live Production Group 101 Greenwich Street, Floor 26 New York, NY 10006",Other Debt,Financial Services,25.61 %,,Fixed,,,2021-12-22,2026-05-22,1364,1379,1451,,1379,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Subordinated Debt,Financial Services,6.73 %,,Fixed,,,2021-09-20,2026-09-20,9521,9521,9521,,9521,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",First Lien,Financial Services,,,N/A,,,2021-09-20,2023-09-20,5000,-,-,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Common Equity,Financial Services,,,N/A,,,2021-09-20,,,7250,250,56.13,7250,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
