company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,12.70 %,,SOFR,7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1538,,1527,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
AI Aqua Merger Sub Inc.,co_a978ef18408e,First Lien,Industrials,8.70 %,,SOFR,3.50 %,4.00 %,2024-09-17,2028-07-31,2000,,1997,,1998,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12238,,7845,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Auction.com LLC,co_62fa282697bc,First Lien,Financial Services,10.74 %,,SOFR,6.00 %,7.00 %,2024-09-09,2028-05-26,2842,,2700,,2740,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4356,,4333,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,325000,,9519,,10051,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Blue Ribbon LLC,co_c4f2f6705335,First Lien,Food & Beverage,11.58 %,,SOFR,6.00 %,6.75 %,2023-02-06,2028-05-07,8503,,5917,,6395,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2024-08-08,2028-05-01,2090,,2148,,2141,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Coreweave Compute Acquisition Co. II LLC,co_0978cc636b37,First Lien,Software & Technology,14.65 %,,SOFR,9.62 %,9.62 %,2023-07-31,2028-07-31,13875,,14153,,13731,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Coreweave Compute Acquisition Co. IV LLC,co_a61906a17a1b,First Lien,Software & Technology,11.05 %,,SOFR,6.00 %,6.00 %,2024-05-29,2030-05-16,1702,,1685,,1677,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
