company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion 1500 E Lake Cook Rd Buffalo Grove IL 60089,Second Lien,Chemicals,12.70 %,,SOFR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1538,,1527,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
AI Aqua Merger Sub Inc 9399 West Higgins Road Suite 1100 Rosemont IL 60018,First Lien,Capital Equipment,8.70 %,,SOFR (M),3.50 %,4.00 %,2024-09-17,2028-07-31,2000,,1997,,1998,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
American Coastal Insurance Corp. 800 2nd Avenue S. Saint Petersburg FL 33701,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12238,,7845,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Auction.com LLC 1 Mauchly Irvine CA 92618-2305,First Lien,Financial Services,10.74 %,,SOFR (S),6.00 %,7.00 %,2024-09-09,2028-05-26,2842,,2700,,2740,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4356,,4333,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Blackstone Secured Lending 345 Park Avenue New York NY 10154,Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,325000,,9519,,10051,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Blue Ribbon LLC 110 E Houston St. San Antonio TX 78205,First Lien,Food & Staples,11.58 %,,SOFR (Q),6.00 %,6.75 %,2023-02-06,2028-05-07,8503,,5917,,6395,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
CLO Formation JV LLC 800 South Street Suite 230 Waltham MA 02453,Common Equity,Structured Finance,,,N/A,,,2024-04-24,,104,,32893,71.25,33342,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Conuma Resources LTD 235 Front St Tumbler Ridge BC V0C 0B3 Canada,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,2090,,2148,,2141,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Coreweave Compute Acquisition Co. II LLC 101 Eisenhower Parkway Suite 106 Roseland NJ 07068,First Lien,Technology,14.65 %,,SOFR (Q),9.62 %,9.62 %,2023-07-31,2028-07-31,13875,,14153,,13731,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Coreweave Compute Acquisition Co. IV LLC 101 Eisenhower Parkway Suite 106 Roseland NJ 07068,First Lien,Technology,11.05 %,,SOFR (Q),6.00 %,6.00 %,2024-05-29,2030-05-16,1702,,1685,,1677,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
