company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion 1500 E Lake Cook Rd Buffalo Grove IL 60089,Second Lien,Chemicals,8.50 %,,SOFR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,1520,1571,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
ADS Tactical Inc 621 Lynnhaven Parkway Suite 160 Virginia Beach VA 23452,First Lien,Defense,6.75 %,,SOFR (M),5.75 %,6.75 %,2023-11-28,2026-03-19,3914,3905,3920,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
American Coastal Insurance Corp 800 2nd Avenue S Saint Petersburg FL 33701,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,7360,11798,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Apex Credit CLO 2024-1 Ltd 520 Madison Avenue 16th Floor New York NY 10022,CLO,Structured Finance,,,N/A,,,2024-02-09,2036-04-20,12422,10829,10840,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
APTIM Corp 4171 Essen Lane Baton Rouge LA 70809,First Lien,Industrial Services,7.75 %,,Fixed,,,2019-03-28,2025-06-15,2274,1937,2246,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Arcline FM Holdings LLC 655 3rd Street Suite 301 Beloit WI 53511,First Lien,Defense,5.50 %,,SOFR (M),4.75 %,5.50 %,2024-02-08,2028-06-23,1995,1995,1995,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,Second Lien,Transportation & Logistics,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,4264,3994,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Blackstone Secured Lending 345 Park Avenue New York NY 10154,Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,236783,7374,7376,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Blue Ribbon LLC 110 E Houston St San Antonio TX 78205,First Lien,Food & Beverage,6.75 %,,SOFR (M),6.00 %,6.75 %,2023-02-06,2028-05-07,5862,4477,5097,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Coreweave Compute Acquisition Co II LLC 101 Eisenhower Parkway Suite 106 Roseland NJ 07068,First Lien,Technology,8.75 %,,SOFR (M),8.75 %,8.75 %,2023-07-31,2028-07-31,12500,12290,12625,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Creation Technologies Inc One Beacon Street 23rd Floor Boston MA 02108,First Lien,Manufacturing,6.00 %,,SOFR (M),5.50 %,6.00 %,2024-02-12,2028-10-05,1000,972,974,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Crown Subsea Communications Holding Inc 250 Industrial Way West Eatontown NJ 07724,First Lien,Telecommunications,4.75 %,,SOFR (M),4.75 %,4.75 %,2024-01-26,2031-01-27,1800,1782,1809,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
CSC Serviceworks 35 Pinelawn Road Suite 120 Melville NY 11747,First Lien,Business Services,4.75 %,,SOFR (M),4.00 %,4.75 %,2023-09-26,2028-03-04,1985,1741,1831,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Del Monte Foods Inc 205 North Wiget Lane Walnut Creek CA 94598,First Lien,Food & Beverage,4.75 %,,SOFR (M),4.25 %,4.75 %,2024-02-21,2029-05-16,2800,2421,2361,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Eagle Point Credit Company Inc 600 Steamboat Road Suite 202 Greenwich CT 06830,Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,300000,3173,3033,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
EPIC Crude Services LP 18615 Tuscany Stone Suite 300 San Antonio TX 78258,First Lien,Energy Services,6.00 %,,SOFR (M),5.00 %,6.00 %,2024-02-08,2026-03-02,2000,2002,2002,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Second Lien,Transportation Equipment Manufacturing,14.07%,,SOFR (M),8.50%,9.50%,2021-03-24,2028-03-30,12545,,12388,,12229,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
