company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Other,,7.75%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Advancion,co_cecc5e9a9fd0,First Lien,,13.18%,,,,8.5%,2022-09-21,2028-11-24,1625,1520,1571,,1520,,,,,,GECC,2024-05-02
ADS Tactical Inc.,co_c1747580e7a9,First Lien,Aerospace & Defense,5.75%,,,,,,,,,,,,,,,,,GECC,2024-05-02
ADS Tactical Inc.,co_c1747580e7a9,First Lien,Aerospace & Defense,11.19%,,,,6.75%,2023-11-28,2026-03-19,3914,3905,3920,,3905,,,,,,GECC,2024-05-02
American Coastal Insurance Corp.,co_aa016be18373,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,7360,11798,,7360,,,,,,GECC,2024-05-02
Apex Credit CLO 2024-1 Ltd.,co_63d07bf03358,Other Equity,,,,,,,2024-02-09,2036-04-20,12422,10829,10840,,10829,,,,,,GECC,2024-05-02
APTIM Corp.,co_df1226a1b6a9,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,2274,1937,2246,,1937,,,,,,GECC,2024-05-02
Arcline FM Holdings LLC,co_50538b3fe821,First Lien,Aerospace & Defense,4.75%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Arcline FM Holdings LLC,co_50538b3fe821,First Lien,Aerospace & Defense,10.32%,,,,5.5%,2024-02-08,2028-06-23,1995,1995,1995,,1995,,,,,,GECC,2024-05-02
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,co_f0f4d1ae175e,First Lien,,8.25%,,,,,2022-02-04,2026-10-31,4671,4264,3994,,4264,,,,,,GECC,2024-05-02
Blackstone Secured Lending,co_32e454a9dde3,First Lien,Financial Services,,,,,,2022-08-18,,236783,7374,7376,,7374,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02
Blue Ribbon LLC,co_e508a06c4deb,Other,,6%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Blue Ribbon LLC,co_e508a06c4deb,First Lien,,11.44%,,,,6.75%,2023-02-06,2028-05-07,5862,4477,5097,,4477,,,,,,GECC,2024-05-02
Coreweave Compute Acquisition Co II LLC,co_397287dfd2fc,Other,,8.75%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Coreweave Compute Acquisition Co II LLC,co_397287dfd2fc,First Lien,,14.06%,,,,8.75%,2023-07-31,2028-07-31,12500,12290,12625,,12290,,,,,,GECC,2024-05-02
Creation Technologies Inc.,co_75bd626d7b92,First Lien,,5.5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Creation Technologies Inc.,co_75bd626d7b92,First Lien,,11.09%,,,,6%,,,,,,,,,,,,,GECC,2024-05-02
Creation Technologies Inc.,co_75bd626d7b92,First Lien,,,,,,,2024-02-12,2028-10-05,1000,972,974,,972,,,,,,GECC,2024-05-02
Crown Subsea Communications Holding Inc.,co_181ae9998781,First Lien,Alternative Carriers,4.75%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Crown Subsea Communications Holding Inc.,co_181ae9998781,First Lien,Alternative Carriers,10.07%,,,,4.75%,2024-01-26,2031-01-27,1800,1782,1809,,1782,,,,,,GECC,2024-05-02
CSC Serviceworks 35 Pinelawn Road Suite,co_af773318b378,Other,Business Services,4%,,,,,,,,,,,,,,,,,GECC,2024-05-02
CSC Serviceworks 35 Pinelawn Road Suite,co_af773318b378,First Lien,Business Services,9.59%,,,,4.75%,2023-09-26,2028-03-04,1985,1741,1831,,1741,,,,,,GECC,2024-05-02
Del Monte Foods Inc.,co_a74139629788,First Lien,Food & Beverage,4.25%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Del Monte Foods Inc.,co_a74139629788,First Lien,Food & Beverage,9.68%,,,,4.75%,2024-02-21,2029-05-16,2800,2421,2361,,2421,,,,,,GECC,2024-05-02
Eagle Point Credit Company Inc.,co_7a912e541242,First Lien,,,,,,,2022-08-18,,300000,3173,3033,,3173,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02
EPIC Crude Services LP,co_1c14098d3b25,First Lien,Business Services,5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
EPIC Crude Services LP,co_1c14098d3b25,First Lien,Business Services,10.6%,,,,6%,2024-02-08,2026-03-02,2000,2002,2002,,2002,,,,,,GECC,2024-05-02
First Brands Inc.,co_9e5563e6e5b8,Other,,8.5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
First Brands Inc.,co_9e5563e6e5b8,First Lien,,14.07%,,,,9.5%,2021-03-24,2028-03-30,12545,12229,12388,,12229,,,,,,GECC,2024-05-02
First Brands Inc.,co_9e5563e6e5b8,First Lien,,5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
First Brands Inc.,co_9e5563e6e5b8,First Lien,,10.57%,,,,6%,2023-06-09,2027-03-30,7642,7529,7646,,7529,,,,,,GECC,2024-05-02
First Brands Inc.,co_9e5563e6e5b8,First Lien,,10.57%,,,,6%,2024-01-19,2027-03-30,1796,1782,1795,,1782,,,,,,GECC,2024-05-02
Flexsys Holdings,co_fdf6c33899b5,Other,,5.25%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Flexsys Holdings,co_fdf6c33899b5,First Lien,,10.82%,,,,6%,2022-11-04,2028-11-01,4925,4039,4804,,4039,,,,,,GECC,2024-05-02
Florida Marine LLC,co_58f093ac9f5e,Other,Transportation & Logistics,9.44%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Florida Marine LLC,co_58f093ac9f5e,First Lien,Transportation & Logistics,14.88%,,,,11.44%,2023-03-17,2028-03-17,6341,6191,6313,,6191,,,,,,GECC,2024-05-02
Foresight Energy,co_780e4635a312,Other,Energy,8%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Foresight Energy,co_780e4635a312,First Lien,Energy,13.41%,,,,9.5%,2021-07-29,2027-06-30,5953,5980,5953,,5980,,,,,,GECC,2024-05-02
Form Technologies LLC,co_b985355767e5,First Lien,,4.5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Form Technologies LLC,co_b985355767e5,First Lien,,10.19%,,,,5.5%,2024-01-25,2025-07-22,997,949,950,,949,,,,,,GECC,2024-05-02
GrafTech Global Enterprises Inc.,co_e19a7c8cdba9,First Lien,,9.88%,,,,,2024-01-18,2028-12-15,1000,744,740,,744,,,,,,GECC,2024-05-02
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,First Lien,Financial Services,13%,,,,,2023-09-01,2026-06-30,28733,28733,28733,,28733,,,,,,GECC,2024-05-02
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,First Lien,Financial Services,,,,,,2023-09-01,,87500,17567,15853,87.5%,17567,,,,,,GECC,2024-05-02
Greenfire Resources Ltd.,co_aa54a5e0036e,Other Equity,,12%,,,,,2023-09-13,2028-10-01,6500,6380,6918,,6380,,,,,,GECC,2024-05-02
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,Other,,7.25%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,12.56%,,,,9.25%,2024-02-28,2029-01-19,6300,6246,6243,,6246,,,,,,GECC,2024-05-02
LSF9 Atlantis Holdings LLC,co_e3443e0893d7,First Lien,,6.5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
LSF9 Atlantis Holdings LLC,co_e3443e0893d7,First Lien,,11.83%,,,,7.25%,2024-02-12,2029-03-31,1000,1001,1006,,1001,,,,,,GECC,2024-05-02
Lummus Technology Holdings,co_f48e428ebed1,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,2500,2109,2467,,2109,,,,,,GECC,2024-05-02
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,7%,,,,,,2027-07-15,,,,,,,,,,,GECC,2024-05-02
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,12.56%,,,,8%,2021-06-30,2027-07-15,2813,2768,2062,,2768,,,,,,GECC,2024-05-02
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,5.75%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,11.24%,,,,6.5%,2023-09-26,2026-11-01,4380,3980,4096,,3980,,,,,,GECC,2024-05-02
Maverick Gaming LLC,co_28f75db82886,Other,Healthcare,7.5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,13.1%,,,,8.5%,2021-11-16,2026-09-03,5832,5723,3893,,5723,,,,,,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,First Lien,Energy,,,,,,2023-04-06,2026-04-06,4935,4821,3240,,4821,,,,,,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,First Lien,Energy,16%,,,,,2024-02-22,2024-08-16,1064,1025,1064,,1025,,,,,,GECC,2024-05-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,13.5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,8.12%,11%,,,14.5%,2022-09-30,2027-09-30,9024,8830,8952,,8830,,,,,,GECC,2024-05-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,19.12%,11.00%,,,,,,,,,,,,,,,,GECC,2024-05-02
PFS Holdings Corp.,co_53aae39dd10e,Other,,7%,,,,,,,,,,,,,,,,,GECC,2024-05-02
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,12.43%,,,,8%,2020-11-13,2024-11-13,1041,1041,214,,1041,,,,,,GECC,2024-05-02
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,,,,,,2020-11-13,,5238,12379,,5.05%,12379,,,,,,GECC,2024-05-02
PowerStop LLC,co_1f357e6106d5,Other,,4.75%,,,,,,,,,,,,,,,,,GECC,2024-05-02
PowerStop LLC,co_1f357e6106d5,First Lien,,10.19%,,,,5.25%,2024-02-09,2029-01-26,997,920,906,,920,,,,,,GECC,2024-05-02
ProFrac Holdings II LLC,co_3e8dd250b00e,Other,,7.25%,,,,,,,,,,,,,,,,,GECC,2024-05-02
ProFrac Holdings II LLC,co_3e8dd250b00e,First Lien,,12.84%,,,,9.25%,2023-12-27,2029-01-23,6732,6667,6712,,6667,,,,,,GECC,2024-05-02
Research Now Group Inc.,co_f56b9233964e,Other,Media & Entertainment,4.5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,10.07%,,,,4.5%,2019-01-29,2024-06-14,10000,9999,8426,,9999,,,,,,GECC,2024-05-02
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,,,,,,2019-05-20,2025-12-20,8000,7977,1426,,7977,,,,,,GECC,2024-05-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,13.5%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,11.44%,6%,,,14.5%,2021-02-24,2025-02-24,1947,1947,1912,,1947,,,,,,GECC,2024-05-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,17.44%,6.00%,,,,,,,,,,,,,,,,GECC,2024-05-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,16%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,21.44%,,,,17.25%,2023-01-31,2025-02-24,631,631,631,,631,,,,,,GECC,2024-05-02
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Other,Chemicals & Materials,4%,,,,,,,,,,,,,,,,,GECC,2024-05-02
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Chemicals & Materials,9.44%,,,,4.75%,2023-06-21,2027-03-16,4966,4935,4973,,4935,,,,,,GECC,2024-05-02
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY 10017,co_8518e480a8bd,First Lien,,,,,,,2023-01-01,,2379875,2380,3214,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02
Summit Midstream Holdings LLC,co_08060c7f8466,First Lien,Energy,9%,,,,,2021-10-19,2026-10-15,2000,1912,2023,,1912,,,,,,GECC,2024-05-02
Trouvaille Re Ltd.,co_76cecb8c8020,First Lien,,,,,,,2024-03-27,,100,5000,5000,,5000,,,,,,GECC,2024-05-02
TRU Taj Trust,co_e9f013e18a36,First Lien,,,,,,,2017-07-21,,16000,611,49,,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02
Universal Fiber Systems,co_17de53ba34fb,Other,,12.88%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.33%,9%,,,13.95%,2021-09-30,2026-09-29,8026,7957,7936,,7957,,,,,,GECC,2024-05-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.33%,9%,,,13.95%,2021-09-30,2026-09-29,3095,3060,2869,,3060,,,,,,GECC,2024-05-02
Vi-Jon,co_a4f69355e0dd,First Lien,,10%,,,,,,,,,,,,,,,,,GECC,2024-05-02
Vi-Jon,co_a4f69355e0dd,First Lien,,13.57%,2%,,,12.5%,2023-12-28,2028-12-28,8961,8702,8709,,8702,,,,,,GECC,2024-05-02
W&T Offshore,co_fd9d102ee230,Second Lien,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4988,,4816,,,,,,GECC,2024-05-02
Short-Term Investments MFB Northern Inst Funds Treas Portfolio Premier CL,co_d227af79f3a5,First Lien,Financial Services,0%,,,,,2023-10-26,,8334726,8335,8335,,8335,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-05-02
Total Short-Term Investments,co_8e9c9bfddf8d,Other,Financial Services,,,,,,,,,8335,8335,7.02%,8335,,,,,,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,First Lien,Energy,,,,,,2023-04-06,,1078899,,,,,,,,,,GECC,2024-05-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,1449,,,,,,,,GECC,2024-05-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,,880909,,1464,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2024-05-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,,,,,,2021-02-24,,311697,,922,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2024-05-02
TRU Taj Trust,co_e9f013e18a36,Other,,,,,,,,,,,,2.75%,,,,,,,GECC,2024-05-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,,,,,,,2021-09-30,,3383,,449,,,,,,,,GECC,2024-05-02
Universal Fiber Systems,co_17de53ba34fb,Other,,,,,,,,,,,,1.5%,,,,,,,GECC,2024-05-02
Other Liabilities in Excess of Net Assets,co_e5652a73569b,Other,,,,,,,,,,,,1.28%,,,,,,,GECC,2024-05-02
SOFR,co_9d4931603a2a,Other,,,,,,,,,,,,,,,,,,,GECC,2024-05-02
One-month SOFR,co_edaf7d0196c7,Other,,,,,,,,,,,,,,,,,,,GECC,2024-05-02
Three-month SOFR,co_30b55e721643,Other,,,,,,,,,,,,,,,,,,,GECC,2024-05-02
Six-month SOFR,co_2abf8d94bf3c,Other,,,,,,,,,,,,,,,,,,,GECC,2024-05-02
Prime,co_dccc5d01dabc,Other,,,,,,,,,,,,,,,,,,,GECC,2024-05-02
