company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,First Lien,Chemicals & Materials,7.82 %,,SOFR,4.00 %,,2025-08-26,2027-11-24,2982,,2717,,2947,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,11000,,10980,,7982,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Auction.com,co_62fa282697bc,First Lien,Financial Services,10.04 %,,SOFR,6.00 %,,2024-09-09,2028-05-26,3156,,2834,,3045,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Automotive,,,N/A,,,2024-09-25,,6000,,158,,182,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,7.86 %,4.00 %,SOFR,8.00 %,,2025-01-16,2028-05-08,252,,247,,247,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"CMI Marketing, Inc.",co_eb6d5ce26890,First Lien,Media & Entertainment,8.08 %,,SOFR,4.25 %,,2025-09-05,2028-03-23,1890,,1862,,1877,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Commercial Vehicle Group, Inc.",co_0f169f2e70e9,First Lien,Industrials,13.57 %,,SOFR,9.75 %,,2025-07-31,2030-06-27,4975,,4827,,4835,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Commercial Vehicle Group, Inc.",co_0f169f2e70e9,Warrants,Industrials,,,N/A,,,2025-07-31,,103547,,74,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Confluence Technologies,co_bc5e84984f1e,First Lien,Software & Technology,7.57 %,,SOFR,3.75 %,,2025-03-04,2028-07-31,1095,,909,,999,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2024-08-08,2028-05-01,2929,,2720,,2980,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2025-04-15,2028-05-01,1400,,1372,,1372,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,13.41 %,,SOFR,9.62 %,,2023-08-21,2028-07-31,11813,,12049,,11775,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,9.84 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,3314,,3380,,3274,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,Software & Technology,,,N/A,,,2024-05-14,,4083246,,5798,,4083,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp.,co_a74139629788,Other Debt,Food & Beverage,4.85 %,8.50 %,SOFR,9.50 %,,2025-07-14,2026-04-02,2769,,2769,,2727,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp.,co_a74139629788,Subordinated Debt,Food & Beverage,,,N/A,,,2025-07-14,2026-04-02,4086,,1159,,4083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,,,N/A,,,2024-10-16,2028-08-02,2040,,-,,2030,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,,,N/A,,,2025-04-17,2028-08-02,264,,-,,255,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,co_c891e019c786,First Lien,Consumer & Retail,6.72 %,4.54 %,SOFR,11.26 %,,2025-11-14,2030-09-30,6823,,6389,,6516,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,co_c891e019c786,Warrants,Consumer & Retail,,,N/A,,,2025-11-14,,95.122,,89,,-,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2026-03-02,GECC,2026-03-02
"DS Admiral Bidco, LLC",co_01687a8bb975,First Lien,Software & Technology,7.92 %,,SOFR,4.25 %,,2025-10-24,2031-06-26,2493,,2468,,2469,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"DTI HOLDCO, INC.",co_e0abc0b1b92b,First Lien,Business Services,7.72 %,,SOFR,4.00 %,,2025-09-04,2029-04-26,2195,,2042,,2054,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC",co_388e12c6a10a,Warrants,Media & Entertainment,,,N/A,,,2024-07-15,,45714,,-,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,9.17 %,1.00 %,SOFR,6.50 %,,2024-10-21,2028-08-14,6231,,5986,,6083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"ECL Entertainment, LLC",co_27c703fce7ba,First Lien,Media & Entertainment,6.72 %,,SOFR,3.00 %,,2025-10-28,2030-08-31,1995,,1988,,1993,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.14 %,5.50 %,SOFR,6.50 %,,2024-11-07,2027-09-30,2563,,1954,,2185,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,co_53cb28c1a725,First Lien,Transportation & Logistics,,,N/A,,,2023-06-09,2027-03-30,2174,,2175,,2175,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,co_53cb28c1a725,Second Lien,Transportation & Logistics,,,N/A,,,2021-03-24,2028-03-30,16200,,15812,,15812,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Flexsys Cayman Holdings LP,co_332413d9baf8,First Lien,Chemicals & Materials,9.08 %,,SOFR,5.25 %,,2025-05-28,2029-08-01,5992,,5148,,5148,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,11.77 %,,SOFR,8.00 %,,2021-07-29,2027-06-30,5822,,5561,,5834,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,9.62 %,,SOFR,5.75 %,,2024-11-01,2030-07-19,4726,,4236,,4645,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,4000,,4000,,4000,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FS KKR CAPITAL Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,,,741,,752,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Goodnight Water Solutions LLC,co_9dd12b43cddd,First Lien,Energy,7.72 %,,SOFR,4.00 %,,2025-10-15,2029-06-04,2992,,2970,,2951,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
GPC Merger Sub Inc.,co_e224d1bded63,Unsecured Debt,Containers & Packaging,7.13 %,,Fixed,,,2025-10-15,2028-08-15,3000,,3001,,2993,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,25325,,25325,,25325,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
