company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,First Lien,Chemicals,7.82 %,,SOFR (M),4.00 %,,2025-08-26,2027-11-24,2982,,2717,,2947,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,11000,,10980,,7982,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Auction.com,First Lien,Financial Services,10.04 %,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,3156,,2834,,3045,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Blackstone Secured Lending Fund,Common Equity,Investment Vehicles,,,N/A,,,2024-09-25,,6000,,158,,182,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Blue Ribbon, LLC",First Lien,Food & Beverage,7.86 %,4.00 %,SOFR (M),8.00 %,,2025-01-16,2028-05-08,252,,247,,247,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"CLO Formation JV, LLC",Common Equity,Financial Services,,,N/A,,,2024-04-23,,166,,41425,71.25,52358,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"CMI Marketing, Inc.",First Lien,Marketing & Advertising,8.08 %,,SOFR (M),4.25 %,,2025-09-05,2028-03-23,1890,,1862,,1877,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Commercial Vehicle Group, Inc.",First Lien,Manufacturing,13.57 %,,SOFR (M),9.75 %,,2025-07-31,2030-06-27,4975,,4827,,4835,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Commercial Vehicle Group, Inc.",Warrants,Manufacturing,,,N/A,,,2025-07-31,,103547,,74,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Commercial Vehicle Group, Inc.",Warrants,Manufacturing,,,N/A,,,2025-07-31,,103547,,64,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Confluence Technologies,First Lien,Technology,7.57 %,,SOFR (M),3.75 %,,2025-03-04,2028-07-31,1095,,909,,999,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,2929,,2720,,2980,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2025-04-15,2028-05-01,1400,,1372,,1372,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. II, LLC",First Lien,Technology,13.41 %,,SOFR (M),9.62 %,,2023-08-21,2028-07-31,11813,,12049,,11775,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. IV, LLC",First Lien,Technology,9.84 %,,SOFR (M),6.00 %,,2024-05-29,2030-05-16,3314,,3380,,3274,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
CW Opportunity 2 LP,Partnership Interest,Technology,,,N/A,,,2024-05-14,,4083246,,5798,,4083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,Other Debt,Food & Beverage,4.85 %,8.50 %,SOFR (M),9.50 %,,2025-07-14,2026-04-02,2769,,2769,,2727,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,Subordinated Debt,Food & Beverage,,,N/A,,,2025-07-14,2026-04-02,4086,,1159,,4083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,,,N/A,,,2024-10-16,2028-08-02,2040,,-,,2030,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,,,N/A,,,2025-04-17,2028-08-02,264,,-,,255,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,First Lien,Consumer Products,6.72 %,4.54 %,SOFR (M),11.26 %,,2025-11-14,2030-09-30,6823,,6389,,6516,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,Warrants,Consumer Products,,,N/A,,,2025-11-14,,95122,,89,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"DS Admiral Bidco, LLC",First Lien,Technology,7.92 %,,SOFR (M),4.25 %,,2025-10-24,2031-06-26,2493,,2468,,2469,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"DTI HOLDCO, INC.",First Lien,Business Services,7.72 %,,SOFR (M),4.00 %,,2025-09-04,2029-04-26,2195,,2042,,2054,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC (New Insight Holdings, Inc.)",Warrants,Internet & Media,,,N/A,,,2024-07-15,,45714,,-,,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
EagleView Technology Corp,First Lien,Technology,9.17 %,1.00 %,SOFR (M),6.50 %,,2024-10-21,2028-08-14,6231,,5986,,6083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"ECL Entertainment, LLC",First Lien,Media & Entertainment,6.72 %,,SOFR (M),3.00 %,,2025-10-28,2030-08-31,1995,,1988,,1993,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Elevate Textiles, Inc.",First Lien,Apparel & Textiles,5.14 %,5.50 %,SOFR (M),6.50 %,,2024-11-07,2027-09-30,2563,,1954,,2185,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,First Lien,Transportation Equipment Manufacturing,,,N/A,,,2023-06-09,2027-03-30,2174,,2175,,2175,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,Second Lien,Transportation Equipment Manufacturing,,,N/A,,,2021-03-24,2028-03-30,16200,,15812,,15812,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Flexsys Cayman Holdings LP,First Lien,Chemicals,9.08 %,,SOFR (M),5.25 %,,2025-05-28,2029-08-01,5992,,5148,,5148,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Foresight Energy,First Lien,Metals & Mining,11.77 %,,SOFR (M),8.00 %,,2021-07-29,2027-06-30,5822,,5561,,5834,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Form Technologies LLC,First Lien,Industrial Services,9.62 %,,SOFR (M),5.75 %,,2024-11-01,2030-07-19,4726,,4236,,4645,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FPL Food LLC,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,4000,,4000,,4000,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FS KKR CAPITAL CORP,Common Equity,Investment Vehicles,,,N/A,,,2024-05-09,,,,741,,752,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Goodnight Water Solutions LLC,First Lien,Energy Services,7.72 %,,SOFR (M),4.00 %,,2025-10-15,2029-06-04,2992,,2970,,2951,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
GPC Merger Sub Inc.,Unsecured Debt,Packaging,7.13 %,,Fixed,,,2025-10-15,2028-08-15,3000,,3001,,2993,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,25325,,25325,,25325,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,,13137,87.50,17000,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Inmar Inc.,First Lien,Business Services,8.34 %,,SOFR (M),4.50 %,,2024-10-31,2031-10-30,7169,,7067,,7172,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Invesco Senior Loan,Common Equity,Investment Vehicles,,,N/A,,,2025-11-21,,,,5040,,5023,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ipsen US Holdings Inc.,First Lien,Industrial Services,7.01 %,8.78 %,SOFR (M),12.07 %,,2024-08-14,2029-07-31,5581,,5343,,5427,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
ITG Communications LLC,First Lien,Industrial Services,8.95 %,,SOFR (S),4.75 %,,2025-11-04,2031-07-09,2000,,1930,,1962,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Mad Engine Global LLC,First Lien,Apparel & Textiles,10.93 %,,SOFR (M),7.00 %,,2021-06-30,2027-07-15,6442,,5572,,5986,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Main Street Sports Group LLC,First Lien,Media & Entertainment,15.00 %,,Fixed,,,2025-02-06,2028-01-03,116,,40,,106,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
MajorDrive Holdings IV LLC,Unsecured Debt,Consumer Products,6.38 %,,Fixed,,,2025-12-03,2029-06-01,1000,,723,,701,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Manchester Acquisition Sub LLC,First Lien,Chemicals,9.67 %,,SOFR (M),5.75 %,,2023-09-26,2026-12-01,6256,,5996,,6083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,Other Debt,Hotels & Leisure,16.22 %,,SOFR (M),12.50 %,,2025-07-31,2026-04-16,907,,907,,891,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,Other Debt,Hotels & Leisure,,,N/A,,,2025-07-16,2026-04-16,1603,,970,,1576,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,First Lien,Hotels & Leisure,,,N/A,,,2024-04-03,2028-06-03,5741,,,,6349,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
NGC CLO 2 Ltd.,CLO,Investment Vehicles,,,N/A,,,2025-03-07,,,,6474,,6190,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Natus Medical Inc,First Lien,Medical Devices & Equipment,9.07 %,,SOFR (M),5.25 %,,2025-11-13,2029-07-20,1000,,995,,998,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,N/A,,,2025-02-20,2027-02-20,1268,,444,,1250,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,N/A,,,2025-02-20,2027-02-20,114,,92,,103,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Limited,Second Lien,Metals & Mining,,,N/A,,,2025-02-20,,4153,,,,4460,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
