company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,12.21 %,,SOFR,7.85 %,,2022-09-21,2028-11-24,1625,,1584,,1532,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12367,,8112,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Auction.com,co_62fa282697bc,First Lien,Financial Services,10.27 %,,SOFR,6.00 %,,2024-09-09,2028-05-26,2835,,2532,,2739,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Avation Capital SA,co_b220e73a9086,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4566,,4369,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Closed-End Fund,,,N/A,,,2024-09-25,,6000,,194,,182,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,10.85 %,,SOFR,6.26 %,,2024-09-05,2028-05-07,493,,330,,351,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4900,,4974,,5014,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,14.15 %,,SOFR,9.62 %,,2023-08-21,2028-07-31,12780,,13035,,12653,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.53 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,5058,,5058,,4985,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
CSC ServiceWorks,co_2ad1ba580535,First Lien,Consumer & Retail,8.71 %,,SOFR,4.26 %,,2023-09-26,2028-03-04,4951,,4158,,4286,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,Software & Technology,,,N/A,,,2024-05-14,,6000,,7246,,6000,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-03-10,GECC,2025-03-10
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,12.62 %,2.00 %,SOFR,10.15 %,,2024-10-16,2028-08-02,3853,,3830,,3803,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,9.79 %,,SOFR,5.26 %,,2024-07-15,2028-07-15,793,,793,,783,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,10.29 %,,SOFR,5.76 %,,2024-07-15,2028-10-15,4768,,4451,,4768,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Dynata, LLC",co_388e12c6a10a,Common Equity,Media & Entertainment,,,N/A,,,2024-07-15,,108405,,1753,1.08,11525,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
"Dynata, LLC",co_388e12c6a10a,Warrants,Media & Entertainment,,,N/A,,,2024-07-15,,45714,,-,3.20,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,8.09 %,,SOFR,3.76 %,,2024-10-21,2025-08-14,4737,,4472,,4504,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.74 %,5.50 %,SOFR,6.65 %,,2024-11-07,2027-09-30,1642,,1285,,1265,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Fairbanks Morse Defense,co_0ab50a9a685a,First Lien,Aerospace & Defense,9.31 %,,SOFR,4.50 %,,2024-07-19,2028-06-23,3980,,3999,,3978,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.85 %,,SOFR,5.26 %,,2023-06-09,2027-03-30,7583,,7141,,7495,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.85 %,,SOFR,5.26 %,,2024-03-08,2027-03-30,1783,,1679,,1773,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Automotive,13.35 %,,SOFR,8.76 %,,2021-03-24,2028-03-30,16200,,15122,,15715,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,9.84 %,,SOFR,5.51 %,,2022-10-27,2028-11-01,4389,,3347,,3665,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,12.43 %,,SOFR,8.10 %,,2021-07-29,2027-06-30,5896,5918,5429,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,9.36 %,,SOFR,4.85 %,,2024-01-25,2025-07-22,3228,3167,3223,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.08 %,,SOFR,5.75 %,,2024-11-01,2030-04-30,4750,4655,4655,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,2500,2512,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
FS KKR CAPITAL Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,,3022,3236,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,17567,13482,87.50,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5095,5579,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
