company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Apex Credit CLO 2024-I,co_df3c4d990087,Structured Note,Investment Vehicles,,,N/A,,2024-04-24,2036-04-20,14957,10994,11990,,,,,GECC,2025-03-10
Apex Credit CLO 2024-II,co_4d18afd3f7ea,Structured Note,Investment Vehicles,,,N/A,,2024-07-02,2037-07-25,34550,31095,30561,,,,,GECC,2025-03-10
Apex Credit CLO 2024-III,co_c98a323f44a8,Other Debt,Investment Vehicles,,,N/A,,2024-11-01,2026-05-23,11300,11300,11502,,,,,GECC,2025-03-10
Blackrock Liquidity Funds FedFund Administration,co_e108499c86bb,Money Market Fund,Investment Vehicles,,,N/A,,2024-07-25,,44,44,44,,,,,GECC,2025-03-10
Research Now Group Inc,co_f56b9233964e,Second Lien,Internet & Media,15.14%,,SOFR (Q),9.50%,2019-05-20,2025-12-20,8000,7976,4731,4.79,7976,,,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,11.46%,6.00%,SOFR (Q),13.50%,2021-02-24,2025-02-24,1974,1974,1930,1.95,1974,,,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,21.46%,,SOFR (M),16.00%,2023-01-31,2025-02-24,598,598,598,0.61,598,,,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,2021-02-24,,311697,,913,0.92,,,,GECC,2025-03-10
SCIH Salt Holdings Inc,co_b369f6da5ffe,First Lien,Food & Beverage,9.47%,,SOFR (M),4.00%,2023-06-21,2027-03-16,1981,1950,1982,2.01,1950,,,GECC,2025-03-10
Stone Ridge Opportunities Fund LP,co_192eccd0ac87,Partnership Interest,Insurance,,,N/A,,2023-01-01,,2379875,2380,3051,3.09,2380,,,GECC,2025-03-10
Summit Midstream Holdings LLC,co_08060c7f8466,Second Lien,Energy & Utilities,9.00%,,N/A,,2021-10-19,2026-10-15,2000,1905,1996,2.02,1905,,,GECC,2025-03-10
TRU Taj Trust,co_e9f013e18a36,Common Equity,Retail,,,N/A,,2017-07-21,,16000,611,54,0.05,611,,,GECC,2025-03-10
PFS Holdings Corp,co_53aae39dd10e,First Lien,Financial Services,,,,,N/A,,,11,979,,,,,GECC,2025-03-10
PFS Holdings Corp,co_53aae39dd10e,Common Equity,Financial Services,,,,,N/A,,,,88,,,,,GECC,2025-03-10
Great Elm Healthcare Financing LLC,co_7343b3d787ac,Subordinated Debt,Financial Services,,,,,N/A,,,5775,,,,,,GECC,2025-03-10
Great Elm Healthcare Financing LLC,co_7343b3d787ac,Common Equity,Financial Services,,,,,N/A,,,5775,,,,,,GECC,2025-03-10
Lenders' Funding LLC,co_8014bc78acd2,Subordinated Debt,Financial Services,,,,,N/A,,,10000,,,,,,GECC,2025-03-10
Lenders' Funding LLC,co_8014bc78acd2,Revolver,Financial Services,,,,,N/A,,,8994,,,,,,GECC,2025-03-10
Lenders' Funding LLC,co_8014bc78acd2,Common Equity,Financial Services,,,,,N/A,,,250,5045,,,,,GECC,2025-03-10
Prestige Capital Finance LLC,co_0b8d5985f7ed,Subordinated Debt,Financial Services,,,,,N/A,,,3000,,,,,,GECC,2025-03-10
Prestige Capital Finance LLC,co_0b8d5985f7ed,Common Equity,Financial Services,,,,,N/A,,,13457,,,,1316,,GECC,2025-03-10
Sterling Commercial Credit LLC,co_d9dc389b41ae,Subordinated Debt,Financial Services,,,,,N/A,,,8733,,,,,,GECC,2025-03-10
Sterling Commercial Credit LLC,co_d9dc389b41ae,Common Equity,Financial Services,,,,,N/A,,,5936,1581,,,,,GECC,2025-03-10
Great Elm Specialty Finance,co_8e6bb9c258bf,Subordinated Debt,Financial Services,,,,,N/A,,,2000,28733,,,,,GECC,2025-03-10
Great Elm Specialty Finance,co_8e6bb9c258bf,Common Equity,Financial Services,,,,,N/A,,,,17477,,,,1015,GECC,2025-03-10
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,GECC,2025-03-10
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Common Equity,Financial Services,,,N/A,,,,,13482,,,,1114,,GECC,2025-03-10
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Common Equity,Financial Services,,,N/A,N/A,2023-09-01,,87500,17567,13482,,17567,,,GECC,2025-03-10
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,,,,,40089,,,,3457,,GECC,2025-03-10
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,,2024-04-23,,124,39714,40089,,39714,,,GECC,2025-03-10
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.43%,,SOFR (Q),8.10%,2021-07-29,2027-06-30,5896,5918,5429,,5918,,,GECC,2025-03-10
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,9.36%,,SOFR (Q),4.85%,2024-01-25,2025-07-22,3228,3167,3223,,3167,,,GECC,2025-03-10
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,10.08%,,SOFR (M),5.75%,2024-11-01,2030-04-30,4750,4655,4655,,4655,,,GECC,2025-03-10
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,2500,2500,2512,,2500,,,GECC,2025-03-10
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,N/A,2024-05-09,,149000,3022,3236,,3022,,,GECC,2025-03-10
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,5178,5095,5579,,5095,,,GECC,2025-03-10
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.21%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1532,1584,,1532,,,GECC,2025-03-10
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,13.21%,,SOFR (M),7.75%,2022-09-21,2028-11-24,1625,1516,1518,,1516,,,GECC,2025-03-10
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8112,12367,,8112,,,GECC,2025-03-10
