company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,First Lien,,12.21%,,,,,2022-09-21,2028-11-24,1625,1532,1584,,1532,,,,,,GECC,2025-03-10,GECC,2025-03-10
American Coastal Insurance Corp.Industry Insurance,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,8112,12367,,8112,,,,,,GECC,2025-03-10,GECC,2025-03-10
Auction.com,First Lien,,10.27%,,,,,2024-09-09,2028-05-26,2835,2739,2532,,2739,,,,,,GECC,2025-03-10,GECC,2025-03-10
Avation Capital SA,Other Equity,,,,,,,2022-02-04,2026-10-31,4671,4369,4566,,4369,,,,,,GECC,2025-03-10,GECC,2025-03-10
Blackstone Secured Lending Fund,First Lien,Financial Services,,,,,,2024-09-25,,6000,182,194,,182,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Blue Ribbon LLC,First Lien,,10.85%,,,,,2024-09-05,2028-05-07,493,351,330,,351,,,,,,GECC,2025-03-10,GECC,2025-03-10
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,4900,5014,4974,,5014,,,,,,GECC,2025-03-10,GECC,2025-03-10
Coreweave Compute Acquisition Co II LLC,First Lien,,14.15%,,,,,2023-08-21,2028-07-31,12780,12653,13035,,12653,,,,,,GECC,2025-03-10,GECC,2025-03-10
Coreweave Compute Acquisition Co. IV LLC,First Lien,,10.53%,,,,,2024-05-29,2030-05-16,5058,4985,5058,,4985,,,,,,GECC,2025-03-10,GECC,2025-03-10
Investment Identifier [Axis]: CSC Serviceworks,First Lien,Financial Services,4.26%,,,,,,,,,,,,,,,,,GECC,2025-03-10,GECC,2025-03-10
CSC Serviceworks,First Lien,Business Services,8.71%,,,,,2023-09-26,2028-03-04,4951,4286,4158,,4286,,,,,,GECC,2025-03-10,GECC,2025-03-10
CW Opportunity 2 LP,First Lien,,,,,,,2024-05-14,,6000,6000,7246,,6000,,,,,principal_scaled_down_1000x,GECC,2025-03-10,GECC,2025-03-10
Del Monte Foods Corp.,First Lien,Food & Beverage,12.62%,2%,,,,2024-10-16,2028-08-02,3853,3803,3830,,3803,,,,,,GECC,2025-03-10,GECC,2025-03-10
Dynata LLC,First Lien,,9.79%,,,,,2024-07-15,2028-07-15,793,783,793,,783,,,,,,GECC,2025-03-10,GECC,2025-03-10
Dynata LLC,First Lien,,10.29%,,,,,2024-07-15,2028-10-15,4768,4768,4451,,4768,,,,,,GECC,2025-03-10,GECC,2025-03-10
Dynata,Common Equity,,,,,,,2024-07-15,,108405,11525,1753,1.08%,11525,,,,,fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
EagleView Technology Corp.,First Lien,Software & Technology,8.09%,,,,,2024-10-21,2025-08-14,4737,4504,4472,,4504,,,,,,GECC,2025-03-10,GECC,2025-03-10
Elevate Textiles Inc.,First Lien,Consumer & Retail,5.74%,5.5%,,,,2024-11-07,2027-09-30,1642,1265,1285,,1265,,,,,,GECC,2025-03-10,GECC,2025-03-10
Fairbanks Morse Defense,First Lien,Aerospace & Defense,9.31%,,,,,2024-07-19,2028-06-23,3980,3978,3999,,3978,,,,,,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc.,First Lien,,9.85%,,,,,2023-06-09,2027-03-30,7583,7495,7141,,7495,,,,,,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc.,First Lien,,9.85%,,,,,2024-03-08,2027-03-30,1783,1773,1679,,1773,,,,,,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc.,First Lien,,13.35%,,,,,2021-03-24,2028-03-30,16200,15715,15122,,15715,,,,,,GECC,2025-03-10,GECC,2025-03-10
Flexsys Holdings,First Lien,,9.84%,,,,,2022-10-27,2028-11-01,4389,3665,3347,,3665,,,,,,GECC,2025-03-10,GECC,2025-03-10
Foresight Energy,First Lien,Energy,12.43%,,,,,2021-07-29,2027-06-30,5896,5918,5429,,5918,,,,,,GECC,2025-03-10,GECC,2025-03-10
