company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,12.18 %,,SOFR,7.75 %,,2022-09-21,2028-11-24,1625,,1520,,1541,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12594,,8701,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Auction.com,co_62fa282697bc,First Lien,Financial Services,10.25 %,,SOFR,6.00 %,,2024-09-09,2028-05-26,3173,,2934,,3045,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Avation Capital SA,co_b220e73a9086,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4543,,4444,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Closed-End Fund,,,N/A,,,2024-09-25,,6000,,185,*,182,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,8.26 %,4.00 %,SOFR,8.00 %,,2025-01-16,2028-05-08,246,,246,,240,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Brightline East, LLC",co_b69833f6aa3d,First Lien,Transportation & Logistics,11.00 %,,Fixed,,,2025-03-10,2030-01-31,1850,,1369,,1460,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Confluence Technologies,co_bc5e84984f1e,First Lien,Software & Technology,8.20 %,,SOFR,3.75 %,,2025-03-04,2028-07-31,1101,,946,,989,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2025-04-15,2028-05-01,1400,,1416,,1367,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4245,,4049,,4331,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,13.92 %,,SOFR,9.62 %,,2023-08-21,2028-07-31,13563,,13901,,13503,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.29 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,3259,,3324,,3215,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CSC ServiceWorks,co_2ad1ba580535,First Lien,Consumer & Retail,8.58 %,,SOFR,4.00 %,,2023-09-26,2028-03-04,4926,,4310,,4348,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,Software & Technology,,,N/A,,,2024-05-14,,6000000,,19900,,6000,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,12.47 %,3.00 %,SOFR,11.00 %,,2024-10-16,2028-08-02,5454,,4895,,5403,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,12.41 %,3.00 %,SOFR,11.00 %,,2025-04-17,2028-08-02,707,,634,,681,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC",co_388e12c6a10a,Common Equity,Media & Entertainment,,,N/A,,,2024-07-15,,100000,,2222,1.00,11230,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC",co_388e12c6a10a,Warrants,Media & Entertainment,,,N/A,,,2024-07-15,,45714,,-,3.20,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,10.09 %,,SOFR,5.50 %,,2024-07-15,2028-10-15,4744,,4173,,4744,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,9.80 %,1.00 %,SOFR,6.50 %,,2025-03-27,2028-08-14,6199,,6021,,6037,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.45 %,5.50 %,SOFR,6.50 %,,2024-11-07,2027-09-30,2504,,2103,,2044,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.54 %,,SOFR,5.00 %,,2023-06-09,2027-03-30,7544,,7114,,7474,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Automotive,13.04 %,,SOFR,8.50 %,,2021-03-24,2028-03-30,16200,,14498,,15774,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.54 %,,SOFR,5.00 %,,2024-03-08,2027-03-30,1773,,1669,,1765,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Flexsys Cayman Holdings, LP",co_332413d9baf8,First Lien,Chemicals & Materials,9.69 %,,SOFR,5.25 %,,2025-05-28,2029-08-01,5992,,3034,,5052,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Flexsys Cayman Holdings LP,co_332413d9baf8,First Lien,Chemicals & Materials,10.58%,,SOFR,6.25%,,2025-05-23,2029-08-01,1820,,1711,,1784,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,12.40%,,SOFR,8.00%,,2021-07-29,2027-06-30,5859,,5534,,5877,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.02%,,SOFR,5.75%,,2024-11-01,2030-07-19,4750,,4483,,4661,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,,2024-10-02,2027-02-13,4000,,4000,,4000,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FS KKR CAPITAL Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,,,2801,,2742,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Graftech,co_65a8bc176b7e,Second Lien,Industrials,9.88%,,Fixed,,,2025-04-25,2029-12-23,900,,708,,650,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,,12426,87.50,17000,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00%,,Fixed,,,2023-09-01,2026-06-30,23925,,23925,,23925,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00%,,Fixed,,,2023-09-13,2028-10-01,4178,,4400,,4118,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
