company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advancion,Second Lien,Chemicals,12.18 %,,SOFR (M),7.75 %,,2022-09-21,2028-11-24,1625,,1520,,1541,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12594,,8701,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Auction.com,First Lien,Financial Services,10.25 %,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,3173,,2934,,3045,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Avation Capital SA,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4543,,4444,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Blackstone Secured Lending Fund,Common Equity,Closed-End Fund,,,N/A,,,2024-09-25,,6000,,185,*,182,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Blue Ribbon, LLC",First Lien,Food & Beverage,8.26 %,4.00 %,SOFR (M),8.00 %,,2025-01-16,2028-05-08,246,,246,,240,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Brightline East, LLC",First Lien,Transportation,11.00 %,,Fixed,,,2025-03-10,2030-01-31,1850,,1369,,1460,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"CLO Formation JV, LLC",Common Equity,Financial Services,,,N/A,,,2024-04-23,,166,,48603,71.25,52359,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Confluence Technologies,First Lien,Technology,8.20 %,,SOFR (M),3.75 %,,2025-03-04,2028-07-31,1101,,946,,989,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2025-04-15,2028-05-01,1400,,1416,,1367,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4245,,4049,,4331,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Coreweave Compute Acquisition Co. II, LLC",First Lien,Technology,13.92 %,,SOFR (M),9.62 %,,2023-08-21,2028-07-31,13563,,13901,,13503,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Coreweave Compute Acquisition Co. IV, LLC",First Lien,Technology,10.29 %,,SOFR (M),6.00 %,,2024-05-29,2030-05-16,3259,,3324,,3215,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CSC ServiceWorks,First Lien,Consumer Products,8.58 %,,SOFR (M),4.00 %,,2023-09-26,2028-03-04,4926,,4310,,4348,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CW Opportunity 2 LP,Partnership Interest,Technology,,,N/A,,,2024-05-14,,6000000,,19900,,6000,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,12.47 %,3.00 %,SOFR (M),11.00 %,,2024-10-16,2028-08-02,5454,,4895,,5403,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
