company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Runner Buyer,co_80c456057e4a,First Lien,Retail,10.11%,,SOFR (Q),5.61%,2024-11-07,2028-10-23,1995,977,921,0.68,977,,,GECC,2025-08-04
Spencer Spirit IH,co_7a56dbd269b6,First Lien,Retail,10.02%,,SOFR (M),5.50%,2024-06-25,2031-07-15,898,891,901,0.66,891,,,GECC,2025-08-04
Stone Ridge Opportunities Fund,co_192eccd0ac87,Partnership Interest,Insurance,,,N/A,N/A,2023-01-01,,2379875,2380,3842,2.82,2380,,,GECC,2025-08-04
Thryv,co_a867a987994b,First Lien,Marketing & Advertising,11.11%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1395,1382,1416,1.04,1382,,,GECC,2025-08-04
TPC Group,co_988714c3dd3d,First Lien,Chemicals,10.11%,,SOFR (Q),5.75%,2024-11-22,2031-11-22,950,936,944,0.69,936,,,GECC,2025-08-04
Trouvaille Re,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,N/A,2024-03-27,,100,5000,6155,4.52,5000,,,GECC,2025-08-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Retail,,,N/A,N/A,2017-07-21,,16000,611,54,0.04,611,,,GECC,2025-08-04
TruGreen,co_2094298d8fe3,First Lien,Business Services,8.46%,,SOFR (M),4.10%,2024-05-14,2027-11-02,1786,1715,1735,1.27,1715,,,GECC,2025-08-04
TruGreen,co_2094298d8fe3,Second Lien,Business Services,13.35%,,SOFR (Q),8.76%,2024-05-14,2028-11-02,900,,,,,,,GECC,2025-08-04
Apex Credit CLO 2024-I,co_df3c4d990087,Structured Note,Investment Vehicles,,,,2024-04-24,2036-04-20,14957,10241,10805,,,,,,GECC,2025-08-04
Apex Credit CLO 2024-II,co_4d18afd3f7ea,Structured Note,Investment Vehicles,,,,2024-07-02,2037-07-25,34550,26650,25410,,,,,,GECC,2025-08-04
Apex Credit CLO 12,co_3154c95918e8,Structured Note,Investment Vehicles,,,,2024-11-01,2026-05-23,32932,30467,29645,,,,,,GECC,2025-08-04
Flexsys Cayman Holdings LP,co_3cb3405eca78,First Lien,Chemicals,10.58%,,SOFR (M),6.25%,2025-05-23,2029-08-01,1820,1784,1711,,,,,GECC,2025-08-04
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.40%,,SOFR (Q),8.00%,2021-07-29,2027-06-30,5859,5877,5534,,,,,GECC,2025-08-04
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.43%,,SOFR (Q),8.10%,2021-07-29,2027-06-30,5896,5918,5429,,,,,GECC,2025-08-04
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,10.02%,,SOFR (Q),5.75%,2024-11-01,2030-07-19,4750,4661,4483,,,,,GECC,2025-08-04
Form Technologies LLC,co_b985355767e5,First Lien,Industrial Services,9.36%,,SOFR (Q),4.85%,2024-01-25,2025-07-22,3228,3167,3223,,,,,GECC,2025-08-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,4000,4000,4000,,,,,GECC,2025-08-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,2500,2500,2512,,,,,GECC,2025-08-04
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,,2024-05-09,,135000,2742,2801,,,,,GECC,2025-08-04
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,,2024-05-09,,149000,3022,3236,,,,,GECC,2025-08-04
Graftech,co_65a8bc176b7e,Second Lien,Manufacturing,9.88%,,N/A,,2025-04-25,2029-12-23,900,650,708,,,,,GECC,2025-08-04
