company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Advancion,co_cecc5e9a9fd0,First Lien,,12.17%,,SOFR,7.85%,,2022-09-21,2028-11-24,1625,1536,1529,,1536,,,,,,GECC,2025-05-05
Auction.com,co_62fa282697bc,First Lien,,10.25%,,SOFR,6%,,2024-09-09,2028-05-26,2827,2737,2573,,2737,,,,,,GECC,2025-05-05
Blue Ribbon LLC,co_e508a06c4deb,First Lien,,10.56%,,SOFR,6%,,2024-09-05,2028-05-07,485,353,359,,353,,,,,,GECC,2025-05-05
Blue Ribbon LLC,co_e508a06c4deb,First Lien,,12.29%,,SOFR,8%,,2025-01-16,2028-05-07,244,237,238,,237,,,,,,GECC,2025-05-05
Confluence Technologies,co_bc5e84984f1e,Other Equity,Business Services,8.2%,,SOFR,3.9%,,2025-03-04,2028-07-31,1104,987,977,,987,,,,,,GECC,2025-05-05
Coreweave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,,13.92%,,SOFR,9.62%,,2023-08-21,2028-07-31,14438,14370,14727,,14370,,,,,,GECC,2025-05-05
Coreweave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,,10.31%,,SOFR,6%,,2024-05-29,2030-05-16,2886,2845,2900,,2845,,,,,,GECC,2025-05-05
CSC ServiceWorks,co_2ad1ba580535,First Lien,Business Services,8.56%,,SOFR,4.26%,,2023-09-26,2028-03-04,4938,4316,4161,,4316,,,,,,GECC,2025-05-05
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,13.47%,2%,SOFR,8.15%,,2024-10-16,2028-08-02,5413,5358,5359,,5358,,,,,,GECC,2025-05-05
Dynata LLC,co_228f5e272a66,First Lien,,9.58%,,SOFR,5.26%,,2024-07-15,2028-07-15,791,782,787,,782,,,,,,GECC,2025-05-05
Dynata LLC,co_228f5e272a66,First Lien,,10.08%,,SOFR,5.76%,,2024-07-15,2028-10-15,4756,4756,4396,,4756,,,,,,GECC,2025-05-05
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,10.8%,,SOFR,5.5%,,2025-03-27,2028-08-14,7133,6933,6931,,6933,,,,,,GECC,2025-05-05
Elevate Textiles Inc.,co_963e5a8804b1,First Lien,Consumer & Retail,5.46%,5.5%,SOFR,1.15%,,2024-11-07,2027-09-30,2476,1973,2053,,1973,,,,,,GECC,2025-05-05
Fairbanks Morse Defense,co_0ab50a9a685a,First Lien,Aerospace & Defense,8.8%,,SOFR,4.5%,,2024-07-19,2028-06-23,3970,3968,3970,,3968,,,,,,GECC,2025-05-05
First Brands Inc.,co_9e5563e6e5b8,First Lien,,9.55%,,SOFR,5.26%,,2023-06-09,2027-03-30,7563,7484,7005,,7484,,,,,,GECC,2025-05-05
First Brands Inc.,co_9e5563e6e5b8,First Lien,,9.55%,,SOFR,5.26%,,2024-03-08,2027-03-30,1779,1770,1648,,1770,,,,,,GECC,2025-05-05
First Brands Inc.,co_9e5563e6e5b8,First Lien,,13.05%,,SOFR,8.76%,,2021-03-24,2028-03-30,16200,15744,14826,,15744,,,,,,GECC,2025-05-05
Flexsys Holdings,co_fdf6c33899b5,First Lien,,9.81%,,SOFR,5.51%,,2022-10-27,2028-11-01,4378,3690,2642,,3690,,,,,,GECC,2025-05-05
Foresight Energy,co_780e4635a312,First Lien,Energy,12.4%,,SOFR,8.1%,,2021-07-29,2027-06-30,5878,5898,5406,,5898,,,,,,GECC,2025-05-05
Form Technologies LLC,co_b985355767e5,First Lien,,10.04%,,SOFR,5.75%,,2024-11-01,2030-04-30,4750,4657,4631,,4657,,,,,,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.5%,,Prime,3.25%,,2024-10-02,2027-02-13,5500,5500,5504,,5500,,,,,,GECC,2025-05-05
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,11.3%,,SOFR,6.98%,,2024-02-28,2029-01-19,8784,8726,8872,,8726,,,,,,GECC,2025-05-05
Inmar Inc.,co_7f02d1f954a4,First Lien,Software & Technology,9.31%,,SOFR,5%,,2024-10-31,2031-10-24,1985,1975,1981,,1975,,,,,,GECC,2025-05-05
Ipsen US Holdings INC.,co_016157855c06,First Lien,,16.18%,0%,SOFR,3.27%,,2024-08-14,2029-07-31,5260,5088,5052,,5088,,,,,,GECC,2025-05-05
Lyons Magnus Inc.,co_66a8bf110c2f,First Lien,,10.54%,,SOFR,6.25%,,2025-02-25,2027-05-31,2248,2152,2090,,2152,,,,,,GECC,2025-05-05
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,11.56%,,SOFR,7%,,2021-06-30,2027-07-15,5671,5161,4919,,5161,,,,,,GECC,2025-05-05
