company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,8397,12610,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,12.17 %,,SOFR,7.85 %,,2022-09-21,2028-11-24,1625,1536,1529,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Auction.com,co_62fa282697bc,First Lien,Financial Services,10.25 %,,SOFR,6.00 %,,2024-09-09,2028-05-26,2827,2737,2573,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Avation Capital SA,co_b220e73a9086,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,4406,4542,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Closed-End Fund,,,N/A,,,2024-09-25,,6000,182,194,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,10.56 %,,SOFR,6.00 %,,2024-09-05,2028-05-07,485,353,359,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,12.29 %,,SOFR,8.00 %,,2025-01-16,2028-05-07,244,237,238,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Brightline East, LLC",co_b69833f6aa3d,First Lien,Transportation & Logistics,11.00 %,,Fixed,,,2025-03-10,2030-01-31,900,805,793,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Confluence Technologies,co_bc5e84984f1e,First Lien,Software & Technology,8.20 %,,SOFR,3.90 %,,2025-03-04,2028-07-31,1104,987,977,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4425,4521,4425,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,13.92 %,,SOFR,9.62 %,,2023-08-21,2028-07-31,14438,14370,14727,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.31 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,2886,2845,2900,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
CSC ServiceWorks,co_2ad1ba580535,First Lien,Consumer & Retail,8.56 %,,SOFR,4.26 %,,2023-09-26,2028-03-04,4938,4316,4161,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,Software & Technology,,,N/A,,,2024-05-14,,6000,6000,6195,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-05-05,GECC,2025-05-05
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,13.47 %,2.00 %,SOFR,8.15 %,,2024-10-16,2028-08-02,5413,5358,5359,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Dynata, LLC",co_388e12c6a10a,Common Equity,Media & Entertainment,,,N/A,,,2024-07-15,,100000,11230,2273,1.00,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
"Dynata, LLC",co_388e12c6a10a,Warrants,Media & Entertainment,,,N/A,,,2024-07-15,,45714,-,-,3.20,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,9.58 %,,SOFR,5.26 %,,2024-07-15,2028-07-15,791,782,787,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,10.08 %,,SOFR,5.76 %,,2024-07-15,2028-10-15,4756,4756,4396,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,10.80 %,,SOFR,5.50 %,,2025-03-27,2028-08-14,7133,6933,6931,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.46 %,5.50 %,SOFR,1.15 %,,2024-11-07,2027-09-30,2476,1973,2053,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Fairbanks Morse Defense,co_0ab50a9a685a,First Lien,Aerospace & Defense,8.80 %,,SOFR,4.50 %,,2024-07-19,2028-06-23,3970,3968,3970,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.55 %,,SOFR,5.26 %,,2023-06-09,2027-03-30,7563,7484,7005,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.55 %,,SOFR,5.26 %,,2024-03-08,2027-03-30,1779,1770,1648,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Automotive,13.05 %,,SOFR,8.76 %,,2021-03-24,2028-03-30,16200,15744,14826,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,9.81 %,,SOFR,5.51 %,,2022-10-27,2028-11-01,4378,3690,2642,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,12.40 %,,SOFR,8.10 %,,2021-07-29,2027-06-30,5878,5898,5406,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.04 %,,SOFR,5.75 %,,2024-11-01,2030-04-30,4750,4657,4631,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,5500,5500,5504,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
FS KKR CAPITAL Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,140000,2842,2933,*,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,17567,13045,87.50,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5099,5477,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,11.30 %,,SOFR,6.98 %,,2024-02-28,2029-01-19,8784,8726,8872,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Inmar Inc.,co_7f02d1f954a4,First Lien,Business Services,9.31 %,,SOFR,5.00 %,,2024-10-31,2031-10-24,1985,1975,1981,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Ipsen US Holdings INC.,co_016157855c06,First Lien,Industrials,16.18 %,0.00 %,SOFR,3.27 %,,2024-08-14,2029-07-31,5260,5088,5052,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,1290,1491,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Lyons Magnus Inc.,co_66a8bf110c2f,First Lien,Food & Beverage,10.54 %,,SOFR,6.25 %,,2025-02-25,2027-05-31,2248,2152,2090,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,11.56 %,,SOFR,7.00 %,,2021-06-30,2027-07-15,5671,5161,4919,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15.00 %,,Fixed,,,2025-02-06,2028-01-03,104,96,94,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
