company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Apex Credit CLO 2024-I Ltd,co_df3c4d990087,Structured Note,Investment Vehicles,,,N/A,,2024-04-24,2036-04-20,14957,10486,11221,,,,,GECC,2025-05-05
Apex Credit CLO 2024-II Ltd,co_4d18afd3f7ea,Structured Note,Investment Vehicles,,,N/A,,2024-07-02,2037-07-25,34550,28953,28719,,,,,GECC,2025-05-05
Apex Credit CLO 2024-III Ltd,co_c98a323f44a8,Other Debt,Investment Vehicles,,,N/A,,2024-11-01,2026-05-23,22800,22800,23273,,,,,GECC,2025-05-05
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.43%,,SOFR (Q),8.10%,2021-07-29,2027-06-30,5896,5918,5429,,,,,GECC,2025-05-05
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.40%,,SOFR (Q),8.10%,2021-07-29,2027-06-30,5878,5898,5406,,,,,GECC,2025-05-05
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,9.36%,,SOFR (Q),4.85%,2024-01-25,2025-07-22,3228,3167,3223,,,,,GECC,2025-05-05
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,10.08%,,SOFR (M),5.75%,2024-11-01,2030-04-30,4750,4655,4655,,,,,GECC,2025-05-05
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,10.04%,,SOFR (M),5.75%,2024-11-01,2030-04-30,4750,4657,4631,,,,,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,2500,2500,2512,,,,,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,5500,5500,5504,,,,,GECC,2025-05-05
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,,2024-05-09,,149000,3022,3236,,,,,GECC,2025-05-05
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,,2024-05-09,,140000,2842,2933,,,,,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,29733,29733,29733,,,,,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Common Equity,Financial Services,,,N/A,,2023-09-01,,87500,17567,13482,,,,,GECC,2025-05-05
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,5178,5095,5579,,,,,GECC,2025-05-05
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,5178,5099,5477,,,,,GECC,2025-05-05
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,11.39%,,SOFR (M),7.03%,2024-02-28,2029-01-19,8784,8721,8872,,,,,GECC,2025-05-05
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,11.30%,,SOFR (M),6.98%,2024-02-28,2029-01-19,8784,8726,8872,,,,,GECC,2025-05-05
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals,9.81%,,SOFR (Q),5.51%,2022-10-27,2028-11-01,4378,3690,2642,,,,,GECC,2025-05-05
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8397,12610,,8397,,,GECC,2025-05-05
