company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,8397,12610,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Advancion,Second Lien,Chemicals,12.17 %,,SOFR (M),7.85 %,,2022-09-21,2028-11-24,1625,1536,1529,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Auction.com,First Lien,Financial Services,10.25 %,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,2827,2737,2573,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Avation Capital SA,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,4406,4542,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Blackstone Secured Lending Fund,Common Equity,Closed-End Fund,,,N/A,,,2024-09-25,,6000,182,194,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Blue Ribbon, LLC",First Lien,Food & Beverage,10.56 %,,SOFR (M),6.00 %,,2024-09-05,2028-05-07,485,353,359,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Blue Ribbon, LLC",First Lien,Food & Beverage,12.29 %,,SOFR (M),8.00 %,,2025-01-16,2028-05-07,244,237,238,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Brightline East, LLC",First Lien,Transportation & Logistics,11.00 %,,Fixed,,,2025-03-10,2030-01-31,900,805,793,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"CLO Formation JV, LLC",Common Equity,Financial Services,,,N/A,,,2024-04-23,,149,47529,46020,71.25,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Confluence Technologies,First Lien,Technology,8.20 %,,SOFR (M),3.90 %,,2025-03-04,2028-07-31,1104,987,977,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4425,4521,4425,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Coreweave Compute Acquisition Co. II, LLC",First Lien,Technology,13.92 %,,SOFR (M),9.62 %,,2023-08-21,2028-07-31,14438,14370,14727,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Coreweave Compute Acquisition Co. IV, LLC",First Lien,Technology,10.31 %,,SOFR (M),6.00 %,,2024-05-29,2030-05-16,2886,2845,2900,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
CSC ServiceWorks,First Lien,Consumer Products,8.56 %,,SOFR (M),4.26 %,,2023-09-26,2028-03-04,4938,4316,4161,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
CW Opportunity 2 LP,Partnership Interest,Technology,,,N/A,,,2024-05-14,,6000000,6000,6195,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,13.47 %,2.00 %,SOFR (M),8.15 %,,2024-10-16,2028-08-02,5413,5358,5359,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Dynata, LLC (New Insight Holdings, Inc.)",Common Equity,Internet & Media,,,N/A,,,2024-07-15,,100000,11230,2273,1.00,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
