company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Dema/Mai Holdings,First Lien,Consumer & Retail,16.4%,,SOFR,11%,,,,38250,38250,38250,,38250,,,,,,GAIN,2024-02-06
Phoenix Door Systems Inc.,First Lien,,12.4%,,SOFR,7%,,,,2750,2750,2750,,2750,,,,,,GAIN,2024-02-06
Phoenix Door Systems,First Lien,,16.4%,,SOFR,11%,,,,3200,3200,2544,,3200,,,,,,GAIN,2024-02-06
Horizon Facilities Services,First Lien,Consumer & Retail,12.9%,,SOFR,7.5%,,,,57700,57700,57700,,57700,,,,,,GAIN,2024-02-06
Mason West,First Lien,Consumer & Retail,15.4%,,SOFR,10%,,,,25250,25250,25250,,25250,,,,,,GAIN,2024-02-06
Educators Resource,First Lien,Consumer & Retail,15.9%,,SOFR,10.5%,,,,20000,20000,20000,,20000,,,,,,GAIN,2024-02-06
Brunswick Bowling Products,First Lien,Consumer & Retail,15.4%,,SOFR,10%,,,,17700,17700,17700,,17700,,,,,,GAIN,2024-02-06
Brunswick Bowling Products,First Lien,Consumer & Retail,15.4%,,SOFR,10%,,,,6850,6850,6850,,6850,,,,,,GAIN,2024-02-06
Ginsey Home Solutions,First Lien,Consumer & Retail,15.4%,,SOFR,10%,,,,12200,12200,12153,,12200,,,,,,GAIN,2024-02-06
Nocturne Luxury Villas Inc.,First Lien,Consumer & Retail,13.4%,,SOFR,8%,,,,4000,4000,4000,,4000,,,,,,GAIN,2024-02-06
Nocturne Luxury Villas,First Lien,Consumer & Retail,14.5%,,SOFR,10.5%,,,,61100,61100,61100,,61100,,,,,,GAIN,2024-02-06
Schylling,First Lien,Consumer & Retail,16.4%,,SOFR,11%,,,,27981,27981,27981,,27981,,,,,,GAIN,2024-02-06
The E3 Company LLC,First Lien,,10.9%,,SOFR,5.5%,,,,1000,1000,1000,,1000,,,,,,GAIN,2024-02-06
The E3 Company,First Lien,,14.4%,,SOFR,9%,,,,33750,33750,33750,,33750,,,,,,GAIN,2024-02-06
