company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Detroit Defense,First Lien,Aerospace & Defense,13%,,SOFR,9%,,,,61305,61305,61305,,61305,,,,,,GAIN,2026-02-03
Global GRAB Technologies Inc.– Line of Credit,First Lien,,10%,,SOFR,5%,,,,2850,2850,2850,,2850,,,,,,GAIN,2026-02-03
Global GRAB Technologies,First Lien,Other,13.5%,,SOFR,9%,,,,46500,46500,46500,,46500,,,,,,GAIN,2026-02-03
Dema/Mai Holdings,First Lien,Other,14.7%,,SOFR,11%,,,,38250,38250,38250,,38250,,,,,,GAIN,2026-02-03
Smart Chemical Solutions,First Lien,Chemicals & Materials,13.5%,,SOFR,9%,,,,35660,35660,35660,,35660,,,,,,GAIN,2026-02-03
Phoenix Door Systems Inc.,First Lien,,5%,,SOFR,1.4%,,,,2950,2950,2950,,2950,,,,,,GAIN,2026-02-03
Phoenix Door Systems,First Lien,Other,7%,,SOFR,3.4%,,,,3200,3200,2990,,3200,,,,,,GAIN,2026-02-03
Horizon Facilities Services,First Lien,Business Services,6%,,SOFR,0.5%,,,,57700,57700,26391,,57700,,,,,,GAIN,2026-02-03
Mason West,First Lien,Other,13.7%,,SOFR,10%,,,,25250,25250,25250,,25250,,,,,,GAIN,2026-02-03
Sun State Nursery and Landscaping,First Lien,Agriculture,13.5%,,SOFR,9%,,,,9520,9520,9520,,9520,,,,,,GAIN,2026-02-03
Educators Resource,First Lien,Other,14.2%,,SOFR,10.5%,,,,30000,30000,30000,,30000,,,,,,GAIN,2026-02-03
Brunswick Bowling Products,First Lien,Other,13.7%,,SOFR,10%,,,,17700,17700,17700,,17700,,,,,,GAIN,2026-02-03
Brunswick Bowling Products,First Lien,Other,13.7%,,SOFR,10%,,,,6850,6850,6850,,6850,,,,,,GAIN,2026-02-03
Ginsey Home Solutions,First Lien,Other,13.7%,,SOFR,10%,,,,12200,12200,12200,,12200,,,,,,GAIN,2026-02-03
Schylling,First Lien,Other,14.7%,,SOFR,11%,,,,21981,21981,21981,,21981,,,,,,GAIN,2026-02-03
The E3 Company,First Lien,Other,13.5%,,SOFR,9%,,,,33750,33750,33750,,33750,,,,,,GAIN,2026-02-03
Rowan Energy Inc.,First Lien,Energy,14.5%,,SOFR,9%,,,,25790,25790,25790,,25790,,,,,,GAIN,2026-02-03
Home Concepts Acquisition,First Lien,Other,13%,,SOFR,9%,,,,12000,12000,7873,,12000,,,,,,GAIN,2026-02-03
Galaxy Technologies Holdings,First Lien,Other,7.8%,,SOFR,4.1%,,,,6900,6900,6900,,6900,,,,,,GAIN,2026-02-03
Galaxy Technologies Holdings,First Lien,Other,10.7%,,SOFR,7%,,,,18796,18796,18796,,18796,,,,,,GAIN,2026-02-03
Diligent Delivery Systems – Term Debt,First Lien,,12.7%,,SOFR,9%,,,,13000,13000,9933,,13000,,,,,,GAIN,2026-02-03
SFEG Holdings,First Lien,Other,12.5%,,SOFR,7%,,,,54644,54644,54644,,54644,,,,,,GAIN,2026-02-03
Detroit Defense,Preferred Equity,Aerospace & Defense,,,,,,,,,17388,12572,,17388,,,,17388,,GAIN,2026-02-03
Global GRAB Technologies,Preferred Equity,Other,,,,,,,,,21100,25339,,21100,,,,21100,,GAIN,2026-02-03
Dema/Mai Holdings,Preferred Equity,Other,,,,,,,,,21000,33201,,21000,,,,21000,,GAIN,2026-02-03
Smart Chemical Solutions,Preferred Equity,Chemicals & Materials,,,,,,,,,13843,10834,,13843,,,,13843,,GAIN,2026-02-03
Horizon Facilities Services,Preferred Equity,Business Services,,,,,,,,,0,0,,0,,,,10080,,GAIN,2026-02-03
Mason West,Preferred Equity,Other,,,,,,,,,11206,19045,,11206,,,,11206,,GAIN,2026-02-03
Sun State Nursery and Landscaping,Preferred Equity,Agriculture,,,,,,,,,3059,1317,,3059,,,,3059,,GAIN,2026-02-03
Educators Resource,Preferred Equity,Other,,,,,,,,,8560,14920,,8560,,,,8560,,GAIN,2026-02-03
Brunswick Bowling Products,Preferred Equity,Other,,,,,,,,,6653,49135,,6653,,,,6653,,GAIN,2026-02-03
Ginsey Home Solutions,Preferred Equity,Other,,,,,,,,,9583,9116,,9583,,,,19280,,GAIN,2026-02-03
Schylling,Preferred Equity,Other,,,,,,,,,4000,56943,,4000,,,,4000,,GAIN,2026-02-03
The E3 Company,Preferred Equity,Other,,,,,,,,,11233,57965,,11233,,,,11233,,GAIN,2026-02-03
Rowan Energy Inc.,Other Equity,Energy,,,,,,,,,7298,7298,,7298,,,,7298,,GAIN,2026-02-03
Home Concepts Acquisition,Preferred Equity,Other,,,,,,,,,3275,0,,3275,,,,3275,,GAIN,2026-02-03
Galaxy Technologies Holdings,Common Equity,Other,,,,,,,,,11513,3158,,11513,,,,16957,,GAIN,2026-02-03
Diligent Delivery Systems – Common Stock Warrants,Other,,,,,,,,,,500,0,,500,,,,,,GAIN,2026-02-03
