company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Dema/Mai Holdings,First Lien,,16.1%,,SOFR,11%,,,,38250,38250,38250,,38250,,,,,,GAIN,2023-08-02
Phoenix Door Systems Inc.,First Lien,,12.1%,,SOFR,7%,,,,2750,2750,2750,,2750,,,,,,GAIN,2023-08-02
Phoenix Door Systems,First Lien,,16.1%,,SOFR,11%,,,,3200,3200,3200,,3200,,,,,,GAIN,2023-08-02
Counsel Press,First Lien,Consumer & Retail,16.9%,,SOFR,11.8%,,,,21100,21100,21100,,21100,,,,,,GAIN,2023-08-02
Counsel Press,First Lien,Consumer & Retail,18.1%,,SOFR,13%,,,,6400,6400,6400,,6400,,,,,,GAIN,2023-08-02
Horizon Facilities Services,First Lien,Consumer & Retail,12.6%,,SOFR,7.5%,,,,57700,57700,57700,,57700,,,,,,GAIN,2023-08-02
Mason West,First Lien,Consumer & Retail,15.1%,,SOFR,10%,,,,25250,25250,25250,,25250,,,,,,GAIN,2023-08-02
Educators Resource,First Lien,,15.6%,,SOFR,10.5%,,,,20000,20000,20000,,20000,,,,,,GAIN,2023-08-02
Brunswick Bowling Products,First Lien,Consumer & Retail,15.1%,,SOFR,10%,,,,17700,17700,17700,,17700,,,,,,GAIN,2023-08-02
Brunswick Bowling Products,First Lien,Consumer & Retail,15.1%,,SOFR,10%,,,,6850,6850,6850,,6850,,,,,,GAIN,2023-08-02
Ginsey Home Solutions,First Lien,Consumer & Retail,15.1%,,SOFR,10%,,,,12200,12200,11069,,12200,,,,,,GAIN,2023-08-02
Nocturne Luxury Villas Inc.,First Lien,Consumer & Retail,13.1%,,SOFR,8%,,,,0,0,0,,0,,,,,,GAIN,2023-08-02
Nocturne Luxury Villas,First Lien,Consumer & Retail,14.5%,,SOFR,10.5%,,,,42450,42450,42450,,42450,,,,,,GAIN,2023-08-02
Schylling,First Lien,Consumer & Retail,16.1%,,SOFR,11%,,,,27981,27981,27981,,27981,,,,,,GAIN,2023-08-02
Home Concepts Acquisition Inc.,First Lien,,11.1%,,SOFR,6%,,,,0,0,0,,0,,,,,,GAIN,2023-08-02
Home Concepts Acquisition,First Lien,,14.1%,,SOFR,9%,,,,12000,12000,12000,,12000,,,,,,GAIN,2023-08-02
Galaxy Technologies Holdings,First Lien,Consumer & Retail,9.2%,,SOFR,4.1%,,,,6900,6900,6900,,6900,,,,,,GAIN,2023-08-02
Galaxy Technologies Holdings,First Lien,Consumer & Retail,12.1%,,SOFR,7%,,,,18796,18796,18796,,18796,,,,,,GAIN,2023-08-02
Diligent Delivery Systems – Term Debt,First Lien,,14.1%,,SOFR,9%,,,,13000,13000,13000,,13000,,,,,,GAIN,2023-08-02
SFEG Holdings,First Lien,Consumer & Retail,12.1%,,SOFR,7%,,,,3128,3128,3128,,3128,,,,,,GAIN,2023-08-02
SFEG Holdings,First Lien,Consumer & Retail,12.1%,,SOFR,7%,,,,12516,12516,12516,,12516,,,,,,GAIN,2023-08-02
Dema/Mai Holdings,Preferred Equity,,,,,,,,,,21000,21572,,21000,,,,21000,,GAIN,2023-08-02
Counsel Press,Preferred Equity,Consumer & Retail,,,,,,,,,6995,28894,,6995,,,,6995,,GAIN,2023-08-02
Horizon Facilities Services,Preferred Equity,Consumer & Retail,,,,,,,,,0,6429,,0,,,,10080,,GAIN,2023-08-02
Mason West,Preferred Equity,Consumer & Retail,,,,,,,,,11206,13885,,11206,,,,11206,,GAIN,2023-08-02
Educators Resource,Preferred Equity,,,,,,,,,,8560,18465,,8560,,,,8560,,GAIN,2023-08-02
Brunswick Bowling Products,Preferred Equity,Consumer & Retail,,,,,,,,,6653,36567,,6653,,,,6653,,GAIN,2023-08-02
Ginsey Home Solutions,Preferred Equity,Consumer & Retail,,,,,,,,,9583,0,,9583,,,,19280,,GAIN,2023-08-02
Nocturne Luxury Villas,Preferred Equity,Consumer & Retail,,,,,,,,,6600,18735,,6600,,,,6600,,GAIN,2023-08-02
Schylling,Preferred Equity,Consumer & Retail,,,,,,,,,4000,11967,,4000,,,,4000,,GAIN,2023-08-02
SFEG Holdings,Preferred Equity,Consumer & Retail,,,,,,,,,4643,7431,,4643,,,,29577,,GAIN,2023-08-02
Home Concepts Acquisition,Preferred Equity,,,,,,,,,,3275,3275,,3275,,,,3275000,,GAIN,2023-08-02
Galaxy Technologies Holdings,Common Equity,Consumer & Retail,,,,,,,,,11513,0,,11513,,,,16957,,GAIN,2023-08-02
Diligent Delivery Systems – Common Stock Warrants,Other,,,,,,,,,,500,1487,,500,,,,,,GAIN,2023-08-02
Phoenix Door Systems,Common Equity,,,,,,,,,,1830,0,,1830,,,,4221,,GAIN,2023-08-02
Ginsey Home Solutions,Common Equity,Consumer & Retail,,,,,,,,,8,0,,8,,,,63747,,GAIN,2023-08-02
SFEG Holdings,Common Equity,Consumer & Retail,,,,,,,,,222,0,,222,,,,221500,,GAIN,2023-08-02
Funko Acquisition Holdings,Common Equity,,,,,,,,,,21,31,,21,,,,4239,,GAIN,2023-08-02
Edge Adhesives Holdings,First Lien,Chemicals & Materials,10.6%,,SOFR,5.5%,,,,9210,9210,4127,,9210,,,,,,GAIN,2023-08-02
ImageWorks Display and Marketing Group,First Lien,Consumer & Retail,16.1%,,SOFR,11%,,,,22000,22000,22000,,22000,,,,,,GAIN,2023-08-02
J.R. Hobbs Co. - Atlanta LLC,First Lien,,11.1%,,SOFR,6%,,,,5000,5000,2681,,5000,,,,,,GAIN,2023-08-02
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,11.1%,,SOFR,6%,,,,16500,16500,8848,,16500,,,,,,GAIN,2023-08-02
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,15.4%,,SOFR,10.3%,,,,26000,26000,13942,,26000,,,,,,GAIN,2023-08-02
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,11.1%,,SOFR,6%,,,,2438,2438,1307,,2438,,,,,,GAIN,2023-08-02
The Maids International,First Lien,Consumer & Retail,15.6%,,SOFR,10.5%,,,,28560,28560,28560,,28560,,,,,,GAIN,2023-08-02
Old World Christmas,First Lien,Consumer & Retail,14.6%,,SOFR,9.5%,,,,43000,43000,43000,,43000,,,,,,GAIN,2023-08-02
Utah Pacific Bridge & Steel Ltd.,First Lien,Industrials,15.1%,,SOFR,10%,,,,18250,18250,18250,,18250,,,,,,GAIN,2023-08-02
B+T Group Acquisition Inc.,First Lien,,16.1%,,SOFR,11%,,,,2800,2800,2800,,2800,,,,,,GAIN,2023-08-02
B+T Group Acquisition,First Lien,Consumer & Retail,16.1%,,SOFR,11%,,,,14000,14000,14000,,14000,,,,,,GAIN,2023-08-02
PSI Molded Plastics,First Lien,Chemicals & Materials,10.6%,,SOFR,5.5%,,,,26618,26618,25454,,26618,,,,,,GAIN,2023-08-02
Nth Degree,First Lien,,13.6%,,SOFR,8.5%,,,,25000,25000,25000,,25000,,,,,,GAIN,2023-08-02
PSI Molded Plastics,Preferred Equity,Chemicals & Materials,,,,,,,,,19730,0,,19730,,,,158598,,GAIN,2023-08-02
Edge Adhesives Holdings,Preferred Equity,Chemicals & Materials,,,,,,,,,8199,0,,8199,,,,8199,,GAIN,2023-08-02
ImageWorks Display and Marketing Group,Preferred Equity,Consumer & Retail,,,,,,,,,6749,2042,,6749,,,,67490,,GAIN,2023-08-02
J.R. Hobbs Co. – Atlanta,Preferred Equity,Consumer & Retail,,,,,,,,,10920,0,,10920,,,,10920,,GAIN,2023-08-02
The Maids International,Preferred Equity,Consumer & Retail,,,,,,,,,6640,5148,,6640,,,,6640,,GAIN,2023-08-02
Old World Christmas,Preferred Equity,Consumer & Retail,,,,,,,,,0,31821,,0,,,,6180,,GAIN,2023-08-02
Utah Pacific Bridge & Steel,Preferred Equity,Industrials,,,,,,,,,6000,8027,,6000,,,,6000,,GAIN,2023-08-02
B+T Group Acquisition,Preferred Equity,Consumer & Retail,,,,,,,,,4722,0,,4722,,,,14304,,GAIN,2023-08-02
Nth Degree Investment Group,Common Equity,Consumer & Retail,,,,,,,,,6219,27293,,6219,,,,17216976,,GAIN,2023-08-02
B+T Group Acquisition,Common Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,,,GAIN,2023-08-02
The Mountain Corp.,First Lien,,10.1%,,SOFR,5%,,,,4550,4550,0,,4550,,,,,,GAIN,2023-08-02
The Mountain Corp.,First Lien,,9.1%,,SOFR,4%,,,,3200,3200,0,,3200,,,,,,GAIN,2023-08-02
The Mountain Corp.,Other Equity,Consumer & Retail,,,,,,,,,6899,0,,6899,,,,6899,,GAIN,2023-08-02
The Mountain Corp.,Other Equity,Consumer & Retail,,,,,,,,,1,0,,1,,,,751,,GAIN,2023-08-02
