company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ricardo Defense,co_783aa20f713d,First Lien,Aerospace & Defense,13.3%,,SOFR,9%,,,,61305,61305,61305,,61305,,,,,,GAIN,2025-02-12
Dema/Mai Holdings,co_44cc0ff5b3a9,First Lien,Industrials,15.3%,,SOFR,11%,,,,38250,38250,38250,,38250,,,,,,GAIN,2025-02-12
Phoenix Door Systems Inc.,co_21ff24b31c8a,First Lien,,11.3%,,SOFR,7%,,,,2750,2750,2750,,2750,,,,,,GAIN,2025-02-12
Phoenix Door Systems,co_21ff24b31c8a,First Lien,,15.3%,,SOFR,11%,,,,3200,3200,2405,,3200,,,,,,GAIN,2025-02-12
Horizon Facilities Services,co_667df76be35e,First Lien,Industrials,11.8%,,SOFR,7.5%,,,,57700,57700,37812,,57700,,,,,,GAIN,2025-02-12
Mason West,co_7f9303c3d8e3,First Lien,Industrials,14.3%,,SOFR,10%,,,,25250,25250,25250,,25250,,,,,,GAIN,2025-02-12
Educators Resource,co_c0943f7e8261,First Lien,Industrials,14.8%,,SOFR,10.5%,,,,20000,20000,20000,,20000,,,,,,GAIN,2025-02-12
Brunswick Bowling Products,co_a8e66817967d,First Lien,Industrials,14.3%,,SOFR,10%,,,,17700,17700,17700,,17700,,,,,,GAIN,2025-02-12
Brunswick Bowling Products,co_a8e66817967d,First Lien,Industrials,14.3%,,SOFR,10%,,,,6850,6850,6850,,6850,,,,,,GAIN,2025-02-12
Ginsey Home Solutions,co_68239dae8f8a,First Lien,Industrials,14.3%,,SOFR,10%,,,,12200,12200,12200,,12200,,,,,,GAIN,2025-02-12
Nocturne Luxury Villas Inc.,co_d703926341bd,First Lien,Consumer & Retail,12.3%,,SOFR,8%,,,,6000,6000,6000,,6000,,,,,,GAIN,2025-02-12
Nocturne Luxury Villas,co_d703926341bd,First Lien,Industrials,14.5%,,SOFR,10.5%,,,,79600,79600,79600,,79600,,,,,,GAIN,2025-02-12
Schylling,co_1637decf7bb6,First Lien,Industrials,15.3%,,SOFR,11%,,,,27981,27981,27981,,27981,,,,,,GAIN,2025-02-12
The E3 Company LLC,co_0d41dfa66f36,First Lien,,10%,,SOFR,5.5%,,,,500,500,500,,500,,,,,,GAIN,2025-02-12
The E3 Company,co_0d41dfa66f36,First Lien,Industrials,13.3%,,SOFR,9%,,,,33750,33750,33750,,33750,,,,,,GAIN,2025-02-12
Home Concepts Acquisition Inc.,co_d481848bce83,First Lien,,10.3%,,SOFR,6%,,,,2000,2000,2000,,2000,,,,,,GAIN,2025-02-12
Home Concepts Acquisition Inc.,co_d481848bce83,First Lien,,10.3%,,SOFR,6%,,,,400,400,400,,400,,,,,,GAIN,2025-02-12
Home Concepts Acquisition,co_d481848bce83,First Lien,Industrials,13.3%,,SOFR,9%,,,,12000,12000,12000,,12000,,,,,,GAIN,2025-02-12
Galaxy Technologies Holdings,co_b903cc7063a4,First Lien,Industrials,8.4%,,SOFR,4.1%,,,,6900,6900,6900,,6900,,,,,,GAIN,2025-02-12
Galaxy Technologies Holdings,co_b903cc7063a4,First Lien,Industrials,11.3%,,SOFR,7%,,,,18796,18796,18796,,18796,,,,,,GAIN,2025-02-12
Diligent Delivery Systems – Term Debt,co_2f1d70b8624e,First Lien,,13.3%,,SOFR,9%,,,,13000,13000,12514,,13000,,,,,,GAIN,2025-02-12
SFEG Holdings,co_716c8b60bd56,First Lien,Industrials,12.5%,,SOFR,7%,,,,54644,54644,54644,,54644,,,,,,GAIN,2025-02-12
