company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Dema/Mai Holdings,First Lien,,16.3%,,SOFR,11%,,,,38250,38250,38250,,38250,,,,,,GAIN,2024-05-08
Phoenix Door Systems Inc.,First Lien,,12.3%,,SOFR,7%,,,,2750,2750,2750,,2750,,,,,,GAIN,2024-05-08
Phoenix Door Systems,First Lien,,16.3%,,SOFR,11%,,,,3200,3200,2817,,3200,,,,,,GAIN,2024-05-08
Horizon Facilities Services,First Lien,Business Services,12.8%,,SOFR,7.5%,,,,57700,57700,57700,,57700,,,,,,GAIN,2024-05-08
Mason West,First Lien,,15.3%,,SOFR,10%,,,,25250,25250,25250,,25250,,,,,,GAIN,2024-05-08
Educators Resource,First Lien,,15.8%,,SOFR,10.5%,,,,20000,20000,20000,,20000,,,,,,GAIN,2024-05-08
Brunswick Bowling Products,First Lien,,15.3%,,SOFR,10%,,,,17700,17700,17700,,17700,,,,,,GAIN,2024-05-08
Brunswick Bowling Products,First Lien,,15.3%,,SOFR,10%,,,,6850,6850,6850,,6850,,,,,,GAIN,2024-05-08
Ginsey Home Solutions,First Lien,,15.3%,,SOFR,10%,,,,12200,12200,12200,,12200,,,,,,GAIN,2024-05-08
Nocturne Villa Rentals Inc.,First Lien,,13.3%,,SOFR,8%,,,,4000,4000,4000,,4000,,,,,,GAIN,2024-05-08
Nocturne Villa Rentals,First Lien,,14.5%,,SOFR,10.5%,,,,61100,61100,61100,,61100,,,,,,GAIN,2024-05-08
Schylling,First Lien,,16.3%,,SOFR,11%,,,,27981,27981,27981,,27981,,,,,,GAIN,2024-05-08
The E3 Company LLC,First Lien,,10.8%,,SOFR,5.5%,,,,1000,1000,1000,,1000,,,,,,GAIN,2024-05-08
The E3 Company,First Lien,,14.3%,,SOFR,9%,,,,33750,33750,33750,,33750,,,,,,GAIN,2024-05-08
Home Concepts Acquisition Inc.,First Lien,,11.3%,,SOFR,6%,,,,1000,1000,1000,,1000,,,,,,GAIN,2024-05-08
Home Concepts Acquisition,First Lien,,14.3%,,SOFR,9%,,,,12000,12000,12000,,12000,,,,,,GAIN,2024-05-08
Galaxy Technologies Holdings,First Lien,,9.4%,,SOFR,4.1%,,,,6900,6900,6900,,6900,,,,,,GAIN,2024-05-08
Galaxy Technologies Holdings,First Lien,,12.3%,,SOFR,7%,,,,18796,18796,18796,,18796,,,,,,GAIN,2024-05-08
Diligent Delivery Systems – Term Debt,First Lien,,14.3%,,SOFR,9%,,,,13000,13000,13000,,13000,,,,,,GAIN,2024-05-08
SFEG Holdings,First Lien,,12.5%,,SOFR,7%,,,,54644,54644,54644,,54644,,,,,,GAIN,2024-05-08
Dema/Mai Holdings,Preferred Equity,,,,,,,,,,21000,22181,,21000,,,,21000,,GAIN,2024-05-08
Horizon Facilities Services,Preferred Equity,Business Services,,,,,,,,,0,0,,0,,,,10080,,GAIN,2024-05-08
Mason West,Preferred Equity,,,,,,,,,,11206,19759,,11206,,,,11206,,GAIN,2024-05-08
Educators Resource,Preferred Equity,,,,,,,,,,8560,29638,,8560,,,,8560,,GAIN,2024-05-08
Brunswick Bowling Products,Preferred Equity,,,,,,,,,,6653,48759,,6653,,,,6653,,GAIN,2024-05-08
Ginsey Home Solutions,Preferred Equity,,,,,,,,,,9583,891,,9583,,,,19280,,GAIN,2024-05-08
Nocturne Villa Rentals,Preferred Equity,,,,,,,,,,6600,12266,,6600,,,,6600,,GAIN,2024-05-08
Schylling,Preferred Equity,,,,,,,,,,4000,11369,,4000,,,,4000,,GAIN,2024-05-08
The E3 Company,Preferred Equity,,,,,,,,,,11233,16421,,11233,,,,11233,,GAIN,2024-05-08
Home Concepts Acquisition,Preferred Equity,,,,,,,,,,3275,1238,,3275,,,,3275000,,GAIN,2024-05-08
Galaxy Technologies Holdings,Common Equity,,,,,,,,,,11513,3368,,11513,,,,16957,,GAIN,2024-05-08
Diligent Delivery Systems – Common Stock Warrants,Other,,,,,,,,,,500,500,,500,,,,,,GAIN,2024-05-08
