company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ricardo Defense,co_783aa20f713d,First Lien,Aerospace & Defense,13.3%,,SOFR,9%,,,,61305,61305,61305,,61305,,,,,,GAIN,2025-05-13
Dema/Mai Holdings,co_44cc0ff5b3a9,First Lien,Industrials,15.3%,,SOFR,11%,,,,38250,38250,38250,,38250,,,,,,GAIN,2025-05-13
Phoenix Door Systems Inc.,co_21ff24b31c8a,First Lien,Industrials,5.7%,,SOFR,1.4%,,,,2950,2950,2950,,2950,,,,,,GAIN,2025-05-13
Phoenix Door Systems,co_21ff24b31c8a,First Lien,Industrials,7.7%,,SOFR,3.4%,,,,3200,3200,3200,,3200,,,,,,GAIN,2025-05-13
Horizon Facilities Services,co_667df76be35e,First Lien,Business Services,6%,,SOFR,0.5%,,,,57700,57700,29634,,57700,,,,,,GAIN,2025-05-13
Mason West,co_7f9303c3d8e3,First Lien,Industrials,14.3%,,SOFR,10%,,,,25250,25250,25250,,25250,,,,,,GAIN,2025-05-13
Educators Resource,co_c0943f7e8261,First Lien,Industrials,14.8%,,SOFR,10.5%,,,,30000,30000,30000,,30000,,,,,,GAIN,2025-05-13
Brunswick Bowling Products,co_a8e66817967d,First Lien,Industrials,14.3%,,SOFR,10%,,,,17700,17700,17700,,17700,,,,,,GAIN,2025-05-13
Brunswick Bowling Products,co_a8e66817967d,First Lien,Industrials,14.3%,,SOFR,10%,,,,6850,6850,6850,,6850,,,,,,GAIN,2025-05-13
Ginsey Home Solutions,co_68239dae8f8a,First Lien,Industrials,14.3%,,SOFR,10%,,,,12200,12200,12200,,12200,,,,,,GAIN,2025-05-13
Schylling,co_1637decf7bb6,First Lien,Industrials,15.3%,,SOFR,11%,,,,27981,27981,27981,,27981,,,,,,GAIN,2025-05-13
The E3 Company,co_0d41dfa66f36,First Lien,Industrials,13.5%,,SOFR,9%,,,,33750,33750,33750,,33750,,,,,,GAIN,2025-05-13
Home Concepts Acquisition Inc.,co_d481848bce83,First Lien,Industrials,10.3%,,SOFR,6%,,,,2000,2000,2000,,2000,,,,,,GAIN,2025-05-13
Home Concepts Acquisition Inc.,co_d481848bce83,First Lien,Industrials,10.3%,,SOFR,6%,,,,400,400,400,,400,,,,,,GAIN,2025-05-13
Home Concepts Acquisition,co_d481848bce83,First Lien,Industrials,13.3%,,SOFR,9%,,,,12000,12000,9281,,12000,,,,,,GAIN,2025-05-13
Galaxy Technologies Holdings,co_b903cc7063a4,First Lien,Industrials,8.4%,,SOFR,4.1%,,,,6900,6900,6900,,6900,,,,,,GAIN,2025-05-13
Galaxy Technologies Holdings,co_b903cc7063a4,First Lien,Industrials,11.3%,,SOFR,7%,,,,18796,18796,18796,,18796,,,,,,GAIN,2025-05-13
Diligent Delivery Systems – Term Debt,co_2f1d70b8624e,First Lien,,13.3%,,SOFR,9%,,,,13000,13000,12624,,13000,,,,,,GAIN,2025-05-13
SFEG Holdings,co_716c8b60bd56,First Lien,Consumer & Retail,12.5%,,SOFR,7%,,,,54644,54644,54644,,54644,,,,,,GAIN,2025-05-13
Ricardo Defense,co_783aa20f713d,Preferred Equity,Aerospace & Defense,,,,,,,,,17388,17388,,17388,,,,17388,,GAIN,2025-05-13
Dema/Mai Holdings,co_44cc0ff5b3a9,Preferred Equity,Industrials,,,,,,,,,21000,31070,,21000,,,,21000,,GAIN,2025-05-13
Horizon Facilities Services,co_667df76be35e,Preferred Equity,Business Services,,,,,,,,,0,0,,0,,,,10080,,GAIN,2025-05-13
Mason West,co_7f9303c3d8e3,Preferred Equity,Industrials,,,,,,,,,11206,13262,,11206,,,,11206,,GAIN,2025-05-13
Educators Resource,co_c0943f7e8261,Preferred Equity,Industrials,,,,,,,,,8560,21501,,8560,,,,8560,,GAIN,2025-05-13
Brunswick Bowling Products,co_a8e66817967d,Preferred Equity,Industrials,,,,,,,,,6653,51877,,6653,,,,6653,,GAIN,2025-05-13
Ginsey Home Solutions,co_68239dae8f8a,Preferred Equity,Industrials,,,,,,,,,9583,9070,,9583,,,,19280,,GAIN,2025-05-13
Schylling,co_1637decf7bb6,Preferred Equity,Industrials,,,,,,,,,4000,20599,,4000,,,,4000,,GAIN,2025-05-13
The E3 Company,co_0d41dfa66f36,Preferred Equity,Industrials,,,,,,,,,11233,35839,,11233,,,,11233,,GAIN,2025-05-13
Home Concepts Acquisition,co_d481848bce83,Preferred Equity,Industrials,,,,,,,,,3275,0,,3275,,,,3275000,,GAIN,2025-05-13
Galaxy Technologies Holdings,co_b903cc7063a4,Common Equity,Industrials,,,,,,,,,11513,3480,,11513,,,,16957,,GAIN,2025-05-13
Diligent Delivery Systems – Common Stock Warrants,co_ef46c437f0ac,Other,,,,,,,,,,500,0,,500,,,,,,GAIN,2025-05-13
Phoenix Door Systems,co_21ff24b31c8a,Common Equity,Industrials,,,,,,,,,1830,0,,1830,,,,4221,,GAIN,2025-05-13
Ginsey Home Solutions,co_68239dae8f8a,Common Equity,Industrials,,,,,,,,,8,0,,8,,,,63747,,GAIN,2025-05-13
SFEG Holdings,co_716c8b60bd56,Common Equity,Consumer & Retail,,,,,,,,,30746,50788,,30746,,,,18721,,GAIN,2025-05-13
ImageWorks Display and Marketing Group,co_e4ff71884bc1,First Lien,Business Services,15.3%,,SOFR,11%,,,,22000,22000,22000,,22000,,,,,,GAIN,2025-05-13
J.R. Hobbs Co. - Atlanta LLC,co_4f47f3e2dd7c,First Lien,Consumer & Retail,10.3%,,SOFR,6%,,,,5000,5000,3036,,5000,,,,,,GAIN,2025-05-13
J.R. Hobbs Co. - Atlanta,co_4f47f3e2dd7c,First Lien,Consumer & Retail,10.3%,,SOFR,6%,,,,16500,16500,10019,,16500,,,,,,GAIN,2025-05-13
J.R. Hobbs Co. - Atlanta,co_4f47f3e2dd7c,First Lien,Consumer & Retail,14.6%,,SOFR,10.3%,,,,26000,26000,15788,,26000,,,,,,GAIN,2025-05-13
J.R. Hobbs Co. - Atlanta,co_4f47f3e2dd7c,First Lien,Consumer & Retail,10.3%,,SOFR,6%,,,,2438,2438,1480,,2438,,,,,,GAIN,2025-05-13
The Maids International,co_c3f922f64484,First Lien,Industrials,14.8%,,SOFR,10.5%,,,,28560,28560,28560,,28560,,,,,,GAIN,2025-05-13
Nielsen-Kellerman Acquisition Corp.,co_fe97d0a4106f,First Lien,CASH EQUIVALENTS - 0.3 %,10%,,SOFR,5%,,,,1070,1070,1070,,1070,,,,,,GAIN,2025-05-13
Nielsen-Kellerman Acquisition Corp.,co_fe97d0a4106f,First Lien,CASH EQUIVALENTS - 0.3 %,13.5%,,SOFR,8.5%,,,,48082,48082,48082,,48082,,,,,,GAIN,2025-05-13
Old World Christmas,co_c26a82775028,First Lien,Industrials,13.8%,,SOFR,9.5%,,,,38000,38000,38000,,38000,,,,,,GAIN,2025-05-13
Pyrotek Special Effects Inc.,co_e6e35505c493,First Lien,CASH EQUIVALENTS - 0.3 %,10%,,SOFR,5%,,,,2500,2500,2500,,2500,,,,,,GAIN,2025-05-13
Pyrotek Special Effects,co_e6e35505c493,First Lien,CASH EQUIVALENTS - 0.3 %,13%,,SOFR,8%,,,,20120,20120,20120,,20120,,,,,,GAIN,2025-05-13
