company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Dema/Mai Holdings,First Lien,Consumer & Retail,16.3%,,SOFR,11%,,,,38250,38250,38250,,38250,,,,,,GAIN,2023-11-01
Phoenix Door Systems Inc.,First Lien,,12.3%,,SOFR,7%,,,,2750,2750,2750,,2750,,,,,,GAIN,2023-11-01
Phoenix Door Systems,First Lien,,16.3%,,SOFR,11%,,,,3200,3200,3200,,3200,,,,,,GAIN,2023-11-01
Counsel Press,First Lien,Consumer & Retail,17.1%,,SOFR,11.8%,,,,21100,21100,22114,,21100,,,,,,GAIN,2023-11-01
Counsel Press,First Lien,Consumer & Retail,18.3%,,SOFR,13%,,,,6400,6400,6724,,6400,,,,,,GAIN,2023-11-01
Horizon Facilities Services,First Lien,Consumer & Retail,12.8%,,SOFR,7.5%,,,,57700,57700,57700,,57700,,,,,,GAIN,2023-11-01
Mason West,First Lien,Consumer & Retail,15.3%,,SOFR,10%,,,,25250,25250,26942,,25250,,,,,,GAIN,2023-11-01
Educators Resource,First Lien,Consumer & Retail,15.8%,,SOFR,10.5%,,,,20000,20000,20000,,20000,,,,,,GAIN,2023-11-01
Brunswick Bowling Products,First Lien,Consumer & Retail,15.3%,,SOFR,10%,,,,17700,17700,17700,,17700,,,,,,GAIN,2023-11-01
Brunswick Bowling Products,First Lien,Consumer & Retail,15.3%,,SOFR,10%,,,,6850,6850,6850,,6850,,,,,,GAIN,2023-11-01
Ginsey Home Solutions,First Lien,Consumer & Retail,15.3%,,SOFR,10%,,,,12200,12200,11923,,12200,,,,,,GAIN,2023-11-01
Nocturne Luxury Villas Inc.,First Lien,Consumer & Retail,13.3%,,SOFR,8%,,,,2000,2000,2000,,2000,,,,,,GAIN,2023-11-01
Nocturne Luxury Villas,First Lien,Consumer & Retail,14.5%,,SOFR,10.5%,,,,61100,61100,61100,,61100,,,,,,GAIN,2023-11-01
Schylling,First Lien,Consumer & Retail,16.3%,,SOFR,11%,,,,27981,27981,27981,,27981,,,,,,GAIN,2023-11-01
The E3 Company LLC,First Lien,,10.8%,,SOFR,5.5%,,,,1000,1000,1000,,1000,,,,,,GAIN,2023-11-01
The E3 Company,First Lien,,14.3%,,SOFR,9%,,,,33750,33750,33750,,33750,,,,,,GAIN,2023-11-01
Home Concepts Acquisition Inc.,First Lien,,11.3%,,SOFR,6%,,,,0,0,0,,0,,,,,,GAIN,2023-11-01
Home Concepts Acquisition,First Lien,,14.3%,,SOFR,9%,,,,12000,12000,12000,,12000,,,,,,GAIN,2023-11-01
Galaxy Technologies Holdings,First Lien,Consumer & Retail,9.4%,,SOFR,4.1%,,,,6900,6900,6900,,6900,,,,,,GAIN,2023-11-01
Galaxy Technologies Holdings,First Lien,Consumer & Retail,12.3%,,SOFR,7%,,,,18796,18796,18796,,18796,,,,,,GAIN,2023-11-01
Diligent Delivery Systems – Term Debt,First Lien,,14.3%,,SOFR,9%,,,,13000,13000,13000,,13000,,,,,,GAIN,2023-11-01
