company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Defaults Upon Senior Securities,co_bf60e3e40b15,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Mine Safety Disclosures,co_cb2219d19c6d,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Other Information,co_08c632442a75,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Exhibits and Financial Statement Schedules,co_05eb1c68de70,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"PathAI, Inc.",co_2b1503769621,First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,32000,33273,33841,,33273,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Aryaka Networks, Inc.",co_7b432f2b0b1d,First Lien,Software & Technology,,,Prime,1.80%,9.30%,,2028-12-01,28092,28097,27769,,28097,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Weee! Inc.,co_0589c204ab73,First Lien,Consumer & Retail,,,Prime,2.25%,9.75%,,2028-04-01,7500,7431,7431,,7431,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Altumint, Inc.",co_69870af89f98,First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,2027-12-01,10000,9964,10114,,9964,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,,Prime,4.70%,11.45%,,2027-12-01,20511,28159,28088,,28159,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Consumer & Retail,,,Prime,3.45%,10.45%,,2029-11-01,48750,48503,48428,,48503,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Houzz, Inc.",co_aa00125e6586,,Consumer & Retail,12.00%,12.00%,,,,,2028-05-01,27207,27207,28869,,27207,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Jobandtalent USA, Inc.",co_8016047fb745,First Lien,Consumer & Retail,,,1M SOFR,0.00%,1.00%,,2028-10-01,13781,14194,13487,,14194,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,2026-10-01,3035,3037,3076,,3037,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,15199,15256,,15199,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Riviera Partners LLC,co_f7a997174e2c,First Lien,Consumer & Retail,,,3M SOFR,8.28%,9.28%,,2028-03-01,36309,35981,34988,,35981,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"RVShare, LLC",co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,3M SOFR,5.50%,6.50%,,2026-12-01,29404,29226,28731,,29226,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
