company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,,,2847,4889,,,,,,HTGC,2025-07-31
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2020-11-16,,,2847,4382,,2847,,,HTGC,2025-07-31
GS Financial Square Government Fund,co_90c5aa6fb1cf,Money Market Fund,Financial Services,,,N/A,,,,31000,31000,,,,,,HTGC,2025-07-31
GS Financial Square Government Fund,co_90c5aa6fb1cf,Money Market Fund,Financial Services,,,N/A,,,21100,21100,21100,,,,,,HTGC,2025-07-31
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-02-21,,,1500,1423,0.0007,1500,,,HTGC,2025-07-31
Fabletics Inc,co_820aa01d964e,Common Equity,Consumer Products,,,N/A,,2010-04-30,,,128,46,,128,,,HTGC,2025-07-31
Armis Inc,co_cbcec65a1d93,First Lien,Software,,2.00%,Prime,1.25%,,2028-03-01,50405,,,,,,,HTGC,2025-07-31
Babel Street,co_68a68cf9eda1,First Lien,Software,,,SOFR (Q),8.01%,,2027-12-01,65009,63915,64319,,63915,,,HTGC,2025-07-31
Behavox Limited,co_cb87b187e280,First Lien,Software,,3.00%,Prime,-0.55%,,2027-09-01,19151,19102,19034,,19102,,,HTGC,2025-07-31
Brain Corporation,co_eb667b490c30,First Lien,Software,,2.50%,Prime,1.35%,,2028-09-01,32415,32273,32749,,32273,,,HTGC,2025-07-31
Carbyne Inc,co_733c6022170e,First Lien,Software,,,Prime,3.50%,,2029-02-01,7450,7389,7389,,7389,,,HTGC,2025-07-31
Ceros Inc,co_d23246f1089b,First Lien,Software,,,SOFR (Q),8.99%,,2026-09-01,22762,22582,22370,,22582,,,HTGC,2025-07-31
Chainalysis Inc,co_cb2f87187184,First Lien,Software,,,Prime,2.95%,,2029-06-01,40151,39565,39565,,39565,,,HTGC,2025-07-31
CoreView USA Inc,co_8d78378d3de5,First Lien,Software,,,Prime,2.75%,,2029-01-01,25000,24882,24910,,24882,,,HTGC,2025-07-31
Coronet Cyber Security Ltd,co_d4f93e5ea655,First Lien,Software,,5.85%,Prime,-2.95%,,2028-10-01,8849,8717,8540,,8717,,,HTGC,2025-07-31
Dashlane Inc,co_c11baae0f195,First Lien,Software,,1.10%,Prime,3.05%,,2027-12-01,45730,47194,48138,,47194,,,HTGC,2025-07-31
Dashlane Inc,co_c11baae0f195,First Lien,Software,,1.10%,Prime,3.05%,,2027-12-01,45476,46450,47708,,46450,,,HTGC,2025-07-31
