company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PathAI Inc.,co_2b1503769621,First Lien,Healthcare,,,SOFR,2.15%,9.15%,,,32000,33273,33841,,33273,,,,,,HTGC,2025-07-31
Aryaka Networks Inc.,co_7b432f2b0b1d,First Lien,Software & Technology,,1.25%,SOFR,1.8%,9.3%,,,28092,28097,27769,,28097,,,,,,HTGC,2025-07-31
Weee! Inc..,co_7d3a4061c1e3,First Lien,Consumer & Retail,,,SOFR,2.25%,9.75%,,,7500,7431,7431,,7431,,,,,,HTGC,2025-07-31
Altumint Inc.,co_69870af89f98,First Lien,Consumer & Retail,,,SOFR,3.65%,12.15%,,,10000,9964,10114,,9964,,,,,,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,1.45%,SOFR,4.7%,11.45%,,,20511,28159,28088,,28159,,,,,,HTGC,2025-07-31
GoEuro Travel GmbH.,co_f366d56155e6,First Lien,Consumer & Retail,,,SOFR,3.45%,10.45%,,,48750,48503,48428,,48503,,,,,,HTGC,2025-07-31
Houzz Inc.,co_aa00125e6586,First Lien,Consumer & Retail,,12%,,,,,,27207,27207,28869,,27207,,,,,,HTGC,2025-07-31
Jobandtalent USA Inc.,co_8016047fb745,First Lien,Consumer & Retail,,7%,SOFR,0%,1%,,,13781,14194,13487,,14194,,,,,,HTGC,2025-07-31
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,SOFR,2.55%,11.05%,,,3035,3037,3076,,3037,,,,,,HTGC,2025-07-31
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,SOFR,4.4%,10.65%,,,15000,15199,15256,,15199,,,,,,HTGC,2025-07-31
Riviera Partners LLC.,co_feaa94d22d26,First Lien,Consumer & Retail,,,SOFR,8.28%,9.28%,,,36309,35981,34988,,35981,,,,,,HTGC,2025-07-31
RVShare LLC,co_e8ff17e1cf0e,First Lien,Consumer & Retail,,4%,SOFR,5.5%,6.5%,,,29404,29226,28731,,29226,,,,,,HTGC,2025-07-31
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,SOFR,7%,10.5%,,,25391,25720,25720,,25720,,,,,,HTGC,2025-07-31
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,SOFR,2.5%,10.75%,,,78235,78115,78115,,78115,,,,,,HTGC,2025-07-31
Total SeatGeek Inc.,co_1bfd6548fefa,First Lien,Consumer & Retail,,,,,,,,103626,103835,103835,,103835,,,,,,HTGC,2025-07-31
Skyword Inc.,co_6002a9bbe50a,First Lien,Consumer & Retail,,1.75%,SOFR,2.75%,9.25%,,,6646,6807,6756,,6807,,,,,,HTGC,2025-07-31
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,,8250,8250,7976,,8250,,,,,,HTGC,2025-07-31
Thumbtack Inc.,co_fc8d127ac2a8,First Lien,Consumer & Retail,,1.5%,SOFR,2.45%,10.95%,,,21077,20765,21331,,20765,,,,,,HTGC,2025-07-31
Veem Inc.,co_71cc69e91627,First Lien,Consumer & Retail,,1.25%,SOFR,4%,12%,,,5431,5419,5375,,5419,,,,,,HTGC,2025-07-31
Veem Inc.,co_71cc69e91627,First Lien,Consumer & Retail,,1.5%,SOFR,4.7%,12.7%,,,5454,5443,5401,,5443,,,,,,HTGC,2025-07-31
Total Veem Inc.,co_0fa30e9b43c3,First Lien,Consumer & Retail,,,,,,,,10885,10862,10776,,10862,,,,,,HTGC,2025-07-31
Saronic Technologies Inc.,co_87d002ad2503,First Lien,Aerospace & Defense,,,SOFR,2.5%,9%,,,21250,20913,20912,,20913,,,,,,HTGC,2025-07-31
Shield AI Inc.,co_234e888e5fda,First Lien,Aerospace & Defense,,2.5%,SOFR,0.85%,6.85%,,,115203,114689,116331,,114689,,,9.6%,,,HTGC,2025-07-31
