company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Defaults Upon Senior Securities,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Mine Safety Disclosures,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Other Information,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Exhibits and Financial Statement Schedules,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Alamar Biosciences, Inc.",First Lien,Healthcare,,,Prime,3.00%,6.50%,,2026-06-01,5023,5028,5055,,5028,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"PathAI, Inc.",First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,28000,27696,27969,,27696,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aryaka Networks, Inc.",First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,15073,14922,15407,,14922,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Cytracom Holdings LLC,First Lien,Software & Technology,,,3M SOFR,9.62%,10.62%,,2025-02-01,3284,3245,3266,,3245,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Rocket Lab Global Services, LLC",First Lien,Software & Technology,,,Prime,4.90%,8.15%,,2024-06-01,85103,86546,86546,,86546,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"AppDirect, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2026-04-01,55790,57154,58178,,57154,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Carwow Ltd.,First Lien,Consumer & Retail,,,Prime,4.70%,7.95%,,2024-12-01,19327,26412,24845,,26412,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Collective Health, Inc.",First Lien,Consumer & Retail,,,Prime,4.75%,12.50%,,2023-09-01,4000,3985,3985,,3985,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Houzz, Inc.",,Consumer & Retail,7.00%,7.00%,,,,,2028-05-01,22494,22494,22407,,22494,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Jobandtalent USA, Inc.",First Lien,Consumer & Retail,,,1M SOFR,8.75%,9.75%,,2025-02-01,14000,13969,14056,,13969,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Provi,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14819,14745,,14819,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Rhino Labs, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2024-03-01,12908,12841,12841,,12841,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"RVShare, LLC",First Lien,Consumer & Retail,,,3M LIBOR,5.50%,6.50%,,2026-12-01,28296,27892,28114,,27892,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SeatGeek, Inc.",First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25135,25008,25836,,25008,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Skyword, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,9087,9051,9093,,9051,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Tectura Corp.,First Lien,Consumer & Retail,5.00%,5.00%,,,,,2024-07-01,23703,13263,,,13263,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Thumbtack, Inc.",First Lien,Consumer & Retail,,,Prime,4.95%,8.20%,,2026-04-01,10180,10180,10399,,10180,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Udacity, Inc.",First Lien,Consumer & Retail,,,Prime,4.50%,7.75%,,2024-09-01,52464,53106,51752,,53106,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Veem, Inc.",First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5075,5085,5124,,5085,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Worldremit Group Ltd.,First Lien,Consumer & Retail,,,3M SOFR,9.25%,10.25%,,2025-02-01,88250,88626,88741,,88626,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Gibraltar Acquisition, LLC",,Financial Services,11.50%,,,,,,2026-09-01,25000,24613,24613,,24613,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Hercules Adviser LLC,,Financial Services,5.00%,,,,,,2025-06-01,12000,12000,12000,,12000,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Next Insurance, Inc.",First Lien,Financial Services,1.50%,5.50%,,,,,2028-02-01,10181,9984,9984,,9984,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Akero Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-01-01,12500,12385,12794,,12385,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aldeyra Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,16047,16179,,16047,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Alladapt Immunotherapeutics Inc.,First Lien,Healthcare,,,Prime,3.65%,8.40%,,2026-09-01,30000,29904,29747,,29904,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"AmplifyBio, LLC",First Lien,Healthcare,,,Prime,2.50%,9.50%,,2027-01-01,24000,23883,23728,,23883,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
ATAI Life Sciences N.V.,First Lien,Healthcare,,,Prime,4.55%,8.55%,,2026-08-01,10500,10592,10633,,10592,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Axsome Therapeutics, Inc.",First Lien,Healthcare,,,Prime,2.20%,9.95%,,2028-01-01,143350,142818,143739,,142818,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Bicycle Therapeutics PLC,First Lien,Healthcare,,,Prime,4.55%,8.05%,,2025-07-01,11500,11818,11542,,11818,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"BiomX, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-09-01,8008,8277,8246,,8277,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"BridgeBio Pharma, Inc.",First Lien,Healthcare,9.00%,,,,,,2026-11-01,37880,37718,34033,,37718,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cellarity, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-06-01,30000,30056,30478,,30056,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
COMPASS Pathways plc,First Lien,Healthcare,,,Prime,1.50%,9.75%,,2027-07-01,24000,23443,23443,,23443,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Corium, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-09-01,132675,134545,136450,,134545,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Curevo, Inc.",First Lien,Healthcare,,,Prime,1.70%,9.70%,,2027-06-01,10000,9674,9674,,9674,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Eloxx Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,6.25%,9.50%,,2025-04-01,5000,5642,5552,,5642,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"enGene, Inc.",First Lien,Healthcare,,,Prime,5.00%,8.25%,,2025-07-01,11000,11230,11264,,11230,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
