company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Defaults Upon Senior Securities,co_bf60e3e40b15,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Mine Safety Disclosures,co_cb2219d19c6d,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Other Information,co_08c632442a75,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Exhibits and Financial Statement Schedules,co_05eb1c68de70,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Antheia, Inc.",co_bc34c748d5d4,First Lien,Healthcare,,,Prime,2.85%,10.35%,,2029-08-01,21250,19483,19483,,19483,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,First Lien,Software & Technology,,,Prime,1.80%,9.30%,,2028-12-01,28182,28315,27505,,28315,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Weee! Inc.,co_0589c204ab73,First Lien,Consumer & Retail,,,Prime,2.25%,9.75%,,2028-04-01,7500,7451,7451,,7451,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Altumint, Inc.",co_69870af89f98,First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,2027-12-01,13000,12943,13259,,12943,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"AppDirect, Inc.",co_3c8253c343bc,First Lien,Consumer & Retail,,,Prime,2.05%,8.55%,,2029-09-01,55250,54436,54436,,54436,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,,Prime,4.70%,11.45%,,2027-12-01,20587,28346,27870,,28346,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Consumer & Retail,,,Prime,3.45%,10.45%,,2029-11-01,48750,48624,49159,,48624,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
