company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-02-21,,,1500,801,0.04,1500,,,HTGC,2025-10-30
Rhino Labs Inc,co_c3099032e93e,Warrants,Business Services,,,N/A,,2021-03-12,,,470,,,470,,,HTGC,2025-10-30
SeatGeek Inc,co_17ff28e167d8,Warrants,Business Services,,,N/A,,2019-06-12,,,1242,5692,,1242,,,HTGC,2025-10-30
Skyword Inc,co_7fd3c4e4ed54,Warrants,Business Services,,,N/A,,2022-11-14,,,57,15,,57,,,HTGC,2025-10-30
Skyword Inc,co_7fd3c4e4ed54,Warrants,Business Services,,,N/A,,2019-08-23,,,83,1,,83,,,HTGC,2025-10-30
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2020-04-20,,,16,,,16,,,HTGC,2025-10-30
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2016-06-30,,,782,,,782,,,HTGC,2025-10-30
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2018-08-01,,,62,,,62,,,HTGC,2025-10-30
Thumbtack Inc,co_78ff87e8d4d7,Warrants,Business Services,,,N/A,,2018-05-01,,,985,1478,,985,,,HTGC,2025-10-30
Veem Inc,co_a9c262ba2857,Warrants,Business Services,,,N/A,,2022-03-31,,,126,7,,126,,,HTGC,2025-10-30
Worldremit Group Limited,co_443b38154040,Warrants,Business Services,,,N/A,,2021-02-11,,,129,64,,129,,,HTGC,2025-10-30
Saronic Technologies Inc,co_ee86eb8f746b,Warrants,Aerospace & Defense,,,N/A,,2025-06-09,,,726,869,,726,,,HTGC,2025-10-30
Akero Therapeutics Inc,co_68af890cbaf5,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-15,,,330,967,,330,,,HTGC,2025-10-30
Axsome Therapeutics Inc,co_df71d392e42a,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2020-09-25,,,1290,3027,,1290,,,HTGC,2025-10-30
Lendio Inc,co_b4aaf04e2819,Warrants,Business Services,,,N/A,,2019-03-29,,,39,10,,39,,,HTGC,2025-10-30
Plentific Ltd,co_92dd5212ddd1,Warrants,Business Services,,,N/A,,2023-10-03,,,60,38,,60,,,HTGC,2025-10-30
Provi,co_db073da882e3,Warrants,Business Services,,,N/A,,2022-12-22,,,166,77,,166,,,HTGC,2025-10-30
Next Insurance Inc,co_b8e581b336d0,Warrants,Financial Services,,,N/A,,2023-02-03,,,214,460,,21,,,HTGC,2025-10-30
Tipalti Solutions Ltd,co_7018426a584e,First Lien,Software,,2.00%,Prime,0.45%,,2027-04-01,42670,,,,,,,HTGC,2025-10-30
Zappi Inc,co_8d582da68ec4,First Lien,Software,,,SOFR (Q),8.03%,,2027-12-01,12729,12522,12756,,12522,,,HTGC,2025-10-30
Zimperium Inc,co_027a95dc5366,First Lien,Software,,,SOFR (Q),8.31%,,2027-05-01,14790,14618,14444,,14618,,,HTGC,2025-10-30
Voyager Technologies Inc,co_cb3a40f499bc,First Lien,Aerospace & Defense,,2.50%,Prime,1.25%,,2028-07-01,45439,45302,45690,,45302,,,HTGC,2025-10-30
Ampion PBC,co_3106ff3f64c3,First Lien,Energy & Utilities,,1.45%,Prime,4.70%,,2025-05-01,3984,4102,4141,,4102,,,HTGC,2025-10-30
