company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Antheia Inc.,co_bc34c748d5d4,First Lien,Healthcare,,,SOFR,2.85%,10.35%,,,21250,19483,19483,,19483,,,,,,HTGC,2025-10-30
Aryaka Networks Inc.,co_7b432f2b0b1d,First Lien,Software & Technology,,1.25%,SOFR,1.8%,9.3%,,,28182,28315,27505,,28315,,,,,,HTGC,2025-10-30
Weee! Inc..,co_7d3a4061c1e3,First Lien,Consumer & Retail,,,SOFR,2.25%,9.75%,,,7500,7451,7451,,7451,,,,,,HTGC,2025-10-30
Altumint Inc.,co_69870af89f98,First Lien,Consumer & Retail,,,SOFR,3.65%,12.15%,,,13000,12943,13259,,12943,,,,,,HTGC,2025-10-30
AppDirect Inc.,co_3c8253c343bc,First Lien,Consumer & Retail,,1%,SOFR,2.05%,8.55%,,,55250,54436,54436,,54436,,,,,,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,1.45%,SOFR,4.7%,11.45%,,,20587,28346,27870,,28346,,,,,,HTGC,2025-10-30
GoEuro Travel GmbH.,co_f366d56155e6,First Lien,Consumer & Retail,,,SOFR,3.45%,10.45%,,,48750,48624,49159,,48624,,,,,,HTGC,2025-10-30
Houzz Inc.,co_aa00125e6586,First Lien,Consumer & Retail,,12%,,,,,,28041,28041,29770,,28041,,,,,,HTGC,2025-10-30
Jobandtalent USA Inc.,co_8016047fb745,First Lien,Consumer & Retail,,7%,SOFR,0%,1%,,,14023,14513,13762,,14513,,,,,,HTGC,2025-10-30
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,SOFR,2.55%,11.05%,,,3035,3055,3100,,3055,,,,,,HTGC,2025-10-30
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,SOFR,4.4%,10.65%,,,15000,15255,15316,,15255,,,,,,HTGC,2025-10-30
Riviera Partners LLC.,co_feaa94d22d26,First Lien,Consumer & Retail,,,SOFR,8.28%,9.28%,,,36218,35915,35762,,35915,,,,,,HTGC,2025-10-30
RVShare LLC,co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,SOFR,9.5%,10.5%,,,25809,25684,25248,,25684,,,,,,HTGC,2025-10-30
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,SOFR,7%,10.5%,,,25424,25980,25980,,25980,,,,,,HTGC,2025-10-30
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,SOFR,2.5%,10.75%,,,78335,78887,78887,,78887,,,,,,HTGC,2025-10-30
Total SeatGeek Inc.,co_1bfd6548fefa,First Lien,Consumer & Retail,,,,,,,,103759,104867,104867,,104867,,,,,,HTGC,2025-10-30
Skyword Inc.,co_6002a9bbe50a,First Lien,Consumer & Retail,,1.75%,SOFR,2.75%,9.25%,,,6675,6854,6691,,6854,,,,,,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,,8250,8250,8067,,8250,,,,,,HTGC,2025-10-30
Thumbtack Inc.,co_fc8d127ac2a8,First Lien,Consumer & Retail,,1.5%,SOFR,2.45%,10.95%,,,21158,20870,21581,,20870,,,,,,HTGC,2025-10-30
Veem Inc.,co_71cc69e91627,First Lien,Consumer & Retail,,1.25%,SOFR,4%,12%,,,5411,5401,5477,,5401,,,,,,HTGC,2025-10-30
Veem Inc.,co_71cc69e91627,First Lien,Consumer & Retail,,1.5%,SOFR,4.7%,12.7%,,,5438,5429,5506,,5429,,,,,,HTGC,2025-10-30
Total Veem Inc.,co_0fa30e9b43c3,First Lien,Consumer & Retail,,,,,,,,10849,10830,10983,,10830,,,,,,HTGC,2025-10-30
Saronic Technologies Inc.,co_87d002ad2503,First Lien,Aerospace & Defense,,,SOFR,2.5%,9%,,,21250,20942,20942,,20942,,,,,,HTGC,2025-10-30
Shield AI Inc.,co_234e888e5fda,First Lien,Aerospace & Defense,,2.5%,SOFR,0.85%,6.85%,,,115941,115610,117064,,115610,,,9.6%,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,First Lien,Financial Services,3.45%,8.05%,,,,,,28224,28081,28081,,28081,,,,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,First Lien,Financial Services,11.95%,,,,,,,10000,9925,9925,,9925,,,,,,HTGC,2025-10-30
Total Gibraltar Acquisition LLC.,co_ef3bd35317ba,First Lien,Financial Services,,,,,,,,38224,38006,38006,,38006,,,,,,HTGC,2025-10-30
Aldeyra Therapeutics Inc.,co_b28355354b7f,First Lien,Healthcare,,,SOFR,3.1%,11.1%,,,15000,15194,15193,,15194,,,,,,HTGC,2025-10-30
Alector Inc..,co_5896bb2ce405,First Lien,Healthcare,,,SOFR,1.05%,8.05%,,,7000,7014,7053,,7014,,,,,,HTGC,2025-10-30
Altimmune Inc.,co_b194776d7b2f,First Lien,Healthcare,,,SOFR,2.45%,9.95%,,,7500,7471,7471,,7471,,,,,,HTGC,2025-10-30
Arcus Biosciences Inc.,co_c5b55904c4ca,First Lien,Healthcare,,2.2%,SOFR,0.05%,8.45%,,,75284,75452,79558,,75452,,,,,,HTGC,2025-10-30
Braeburn Inc.,co_c1fa3befa716,First Lien,Healthcare,,0.25%,SOFR,3%,10.5%,,,53599,54254,55557,,54254,,,,,,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,1.4%,SOFR,1.5%,9.75%,,,24752,25253,25448,,25253,,,,,,HTGC,2025-10-30
Corium Inc.,co_a958c16a1760,First Lien,Healthcare,,,SOFR,5.7%,8.95%,,,86925,91813,91813,,91813,,,,,,HTGC,2025-10-30
Disc Medicine Inc.,co_2415b195f29c,First Lien,Healthcare,,,SOFR,1.75%,8.25%,,,22500,22581,23213,,22581,,,,,,HTGC,2025-10-30
Dyne Therapeutics Inc.,co_6c86233ea478,First Lien,Healthcare,,,SOFR,2.45%,9.95%,,,65000,64528,64527,,64528,,,,,,HTGC,2025-10-30
