company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Alamar Biosciences, Inc.",First Lien,Healthcare,,,Prime,3.00%,6.50%,,2026-06-01,5011,4987,4987,,4987,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"PathAI, Inc.",First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,28000,27540,27540,,27540,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aryaka Networks, Inc.",First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,15036,14842,15377,,14842,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Cytracom Holdings LLC,First Lien,Software & Technology,,,3M SOFR,9.72%,10.62%,,2025-02-01,3292,3247,3256,,3247,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rocket Lab Global Services, LLC",First Lien,Software & Technology,,,Prime,4.90%,8.15%,,2024-06-01,84846,85982,88450,,85982,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AppDirect, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2026-04-01,40790,42034,42902,,42034,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Carwow Ltd.,First Lien,Consumer & Retail,,,Prime,4.70%,7.95%,,2024-12-01,19166,26212,23888,,26212,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Collective Health, Inc.",First Lien,Consumer & Retail,,,Prime,4.75%,12.50%,,2023-09-01,4000,3964,3964,,3964,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Houzz, Inc.",,Consumer & Retail,5.50%,5.50%,,,,,2028-05-01,22154,22154,21536,,22154,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Jobandtalent USA, Inc.",First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-02-01,14000,13910,14002,,13910,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Modern Life, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,8.75%,,2027-02-01,17000,16617,16617,,16617,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Provi,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14778,14778,,14778,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rhino Labs, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2024-03-01,16593,16475,16475,,16475,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"RVShare, LLC",First Lien,Consumer & Retail,,,3M LIBOR,5.50%,6.50%,,2026-12-01,28009,27576,27657,,27576,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SeatGeek, Inc.",First Lien,Consumer & Retail,,,Prime,5.00%,10.50%,,2023-06-01,60992,60911,61072,,60911,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skyword, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,9047,8984,9002,,8984,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Tectura Corp.,First Lien,Consumer & Retail,5.00%,5.00%,,,,,2024-07-01,23703,13263,,,13263,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Thumbtack, Inc.",First Lien,Consumer & Retail,,,Prime,4.95%,8.20%,,2026-04-01,10141,10114,10304,,10114,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Udacity, Inc.",First Lien,Consumer & Retail,,,Prime,4.50%,7.75%,,2024-09-01,52197,52678,50982,,52678,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Veem, Inc.",First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5058,5042,5108,,5042,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Vida Health, Inc.",First Lien,Consumer & Retail,3.25%,,,,,,2026-03-01,11822,11683,11447,,11683,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Worldremit Group Ltd.,First Lien,Consumer & Retail,,,3M LIBOR,9.25%,10.25%,,2025-02-01,94500,94528,94506,,94528,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gibraltar Acquisition, LLC",,Financial Services,11.50%,,,,,,2026-09-01,25000,24589,24589,,24589,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Hercules Adviser LLC,,Financial Services,5.00%,,,,,,2025-06-01,12000,12000,12000,,12000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Next Insurance, Inc.",First Lien,Financial Services,1.50%,5.50%,,,,,2028-02-01,10040,9836,9836,,9836,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Akero Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-01-01,12500,12321,12734,,12321,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aldeyra Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,15961,16111,,15961,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Alladapt Immunotherapeutics Inc.,First Lien,Healthcare,,,Prime,3.65%,8.40%,,2026-09-01,17500,17455,17323,,17455,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AmplifyBio, LLC",First Lien,Healthcare,,,Prime,2.50%,9.50%,,2027-01-01,24000,23771,23771,,23771,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
ATAI Life Sciences N.V.,First Lien,Healthcare,,,Prime,4.55%,8.55%,,2026-08-01,10500,10559,10570,,10559,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Axsome Therapeutics, Inc.",First Lien,Healthcare,,,Prime,2.20%,9.95%,,2028-01-01,121600,121143,121464,,121143,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Bicycle Therapeutics PLC,First Lien,Healthcare,,,Prime,4.55%,8.05%,,2025-07-01,11500,11788,11519,,11788,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"BiomX, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-09-01,8749,8971,8904,,8971,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"BridgeBio Pharma, Inc.",First Lien,Healthcare,9.00%,,,,,,2026-11-01,37598,37380,33695,,37380,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cellarity, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-06-01,30000,29947,30380,,29947,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Century Therapeutics, Inc.",First Lien,Healthcare,,,Prime,6.30%,9.55%,,2024-04-01,10000,10275,10498,,10275,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Codiak Biosciences, Inc.",First Lien,Healthcare,,,Prime,5.00%,8.25%,,2025-10-01,17500,18337,16343,,18337,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Corium, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-09-01,132675,134041,136593,,134041,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Eloxx Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,6.25%,9.50%,,2025-04-01,5000,5621,5542,,5621,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"enGene, Inc.",First Lien,Healthcare,,,Prime,5.00%,8.25%,,2025-07-01,11000,11150,11115,,11150,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"G1 Therapeutics, Inc.",First Lien,Healthcare,,,Prime,5.90%,9.15%,,2026-11-01,58125,58872,58817,,58872,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Geron Corp.,First Lien,Healthcare,,,Prime,5.75%,9.00%,,2025-04-01,18500,19176,19379,,19176,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gritstone Bio, Inc.",First Lien,Healthcare,,,Prime,3.15%,7.15%,,2027-07-01,22689,22693,21942,,22693,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Hibercell, Inc.",First Lien,Healthcare,,,Prime,5.40%,8.65%,,2025-05-01,17000,17381,17369,,17381,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"HilleVax, Inc.",First Lien,Healthcare,,,Prime,1.05%,4.55%,,2027-05-01,12150,12167,11462,,12167,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Iveric Bio, Inc.",First Lien,Healthcare,,,Prime,4.00%,8.75%,,2027-08-01,49500,49211,48495,,49211,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kura Oncology, Inc.",First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5468,5468,,5468,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Locus Biosciences, Inc.",First Lien,Healthcare,,,Prime,6.10%,9.35%,,2025-07-01,7544,7699,7701,,7699,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Madrigal Pharmaceutical, Inc.",First Lien,Healthcare,,,Prime,2.45%,8.25%,,2026-05-01,57800,57574,57885,,57574,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Phathom Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,2.25%,5.50%,,2026-10-01,95494,96111,95310,,96111,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Provention Bio, Inc.",First Lien,Healthcare,,,Prime,2.20%,8.20%,,2027-09-01,65000,64186,70594,,64186,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Redshift Bioanalytics, Inc.",First Lien,Healthcare,,,Prime,4.25%,7.50%,,2026-01-01,5000,4979,5001,,4979,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Replimune Group, Inc.",First Lien,Healthcare,,,Prime,1.75%,7.25%,,2027-10-01,20832,20781,20781,,20781,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Scynexis, Inc.",First Lien,Healthcare,,,Prime,5.80%,9.05%,,2025-03-01,18667,18758,19544,,18758,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Seres Therapeutics, Inc.",First Lien,Healthcare,,,Prime,6.40%,9.65%,,2024-10-01,37500,38768,38982,,38768,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tarsus Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,4.45%,8.45%,,2027-02-01,10313,10346,10397,,10346,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TG Therapeutics, Inc.",First Lien,Healthcare,,,Prime,1.20%,8.95%,,2026-01-01,64648,64368,64374,,64368,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
uniQure B.V.,First Lien,Healthcare,,,Prime,4.70%,7.95%,,2025-12-01,70000,72628,74010,,72628,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Unity Biotechnology, Inc.",First Lien,Healthcare,,,Prime,6.10%,9.35%,,2024-08-01,20000,21165,21136,,21165,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Valo Health, LLC",First Lien,,,,Prime,6.45%,9.70%,,2024-05-01,6708,7021,7030,,7021,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Viridian Therapeutics, Inc.",First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,2000,2019,1943,,2019,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"X4 Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,3.15%,10.15%,,2026-04-01,32500,32445,32445,,32445,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Locus Robotics Corp.,First Lien,Software & Technology,,,Prime,4.50%,8.00%,,2026-06-01,18281,18213,19081,,18213,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Better Therapeutics, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-08-01,11652,11883,11615,,11883,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Blue Sprig Pediatrics, Inc.",First Lien,Healthcare,,,3M LIBOR,5.00%,6.00%,,2026-11-01,52055,51415,50547,,51415,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Carbon Health Technologies, Inc.",First Lien,Healthcare,,,Prime,5.60%,8.85%,,2025-03-01,46125,46702,47052,,46702,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Equality Health, LLC",First Lien,Healthcare,,,Prime,6.25%,9.50%,,2026-02-01,53795,53407,53963,,53407,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Oak Street Health, Inc.",First Lien,Healthcare,,,Prime,2.45%,7.95%,,2027-10-01,45143,44924,48154,,44924,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Capella Space Corp.,First Lien,Business Services,,,Prime,5.00%,8.25%,,2025-11-01,20305,20663,20822,,20663,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Signal Media Ltd.,First Lien,Business Services,,,Prime,5.50%,9.00%,,2025-06-01,3000,2956,2956,,2956,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Yipit, LLC",First Lien,Business Services,,,1M SOFR,9.14%,10.04%,,2026-09-01,31875,31396,31805,,31396,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Bright Machines, Inc.",First Lien,Software & Technology,,,Prime,4.00%,9.50%,,2025-04-01,11050,10951,11045,,10951,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"MacroFab, Inc.",First Lien,Software & Technology,,,Prime,4.35%,7.60%,,2026-03-01,20191,19808,20330,,19808,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ouster, Inc.",First Lien,Software & Technology,,,Prime,6.15%,9.40%,,2026-05-01,14000,14038,14509,,14038,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fever Labs, Inc.",First Lien,Media & Entertainment,,,Prime,3.50%,9.00%,,2026-09-01,6667,6594,6594,,6594,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"3GTMS, LLC",First Lien,Software & Technology,,,3M LIBOR,9.27%,10.27%,,2025-02-01,13205,13078,13140,,13078,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Agilence, Inc.",First Lien,Software & Technology,9.00%,,,,,,2026-10-01,9283,9075,8975,,9075,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Alchemer LLC,First Lien,Software & Technology,,,1M SOFR,8.14%,9.14%,,2028-05-01,20908,20459,20975,,20459,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Annex Cloud,First Lien,Software & Technology,8.99%,,,,,,2027-02-01,8500,8302,8270,,8302,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Automation Anywhere, Inc.",First Lien,Software & Technology,,,Prime,4.25%,9.00%,,2027-09-01,19600,19127,19653,,19127,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Babel Street,First Lien,Software & Technology,,,3M SOFR,7.89%,8.89%,,2027-12-01,45000,43844,43844,,43844,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Brain Corp.,First Lien,,,,Prime,3.70%,6.95%,,2025-04-01,20217,20366,20399,,20366,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Campaign Monitor Ltd.,First Lien,,,,3M SOFR,8.90%,9.90%,,2025-11-01,33000,32608,33000,,32608,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Catchpoint Systems, Inc.",First Lien,,,,3M SOFR,8.86%,9.76%,,2026-06-01,10149,9966,10028,,9966,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ceros, Inc.",First Lien,,,,6M LIBOR,8.89%,9.89%,,2026-09-01,23026,22574,23176,,22574,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Constructor.io Corp.,First Lien,Industrials,,,1M SOFR,8.44%,9.44%,,2027-07-01,4688,4578,4704,,4578,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Convoy, Inc.",First Lien,,,,Prime,3.20%,6.45%,,2026-03-01,74348,73672,74294,,73672,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Copper CRM, Inc.",First Lien,,,,Prime,4.50%,8.25%,,2025-03-01,9925,9971,9652,,9971,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cutover, Inc.",First Lien,,,,Prime,5.20%,9.95%,,2025-10-01,5500,5464,5597,,5464,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cybermaxx Intermediate Holdings, Inc.",First Lien,Media & Entertainment,,,6M SOFR,8.63%,9.38%,,2026-08-01,7975,7821,7514,,7821,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cybermaxx Intermediate Holdings, Inc.",First Lien,Media & Entertainment,,,6M SOFR,12.36%,13.11%,,2026-08-01,2553,2489,2487,,2489,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dashlane, Inc.",First Lien,,,,Prime,3.05%,7.55%,,2025-07-01,34513,34518,34413,,34518,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dispatch Technologies, Inc.",First Lien,,,,3M SOFR,8.01%,8.76%,,2028-04-01,7500,7302,7325,,7302,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Eigen Technologies Ltd.,First Lien,,,,Prime,5.10%,8.35%,,2025-04-01,3750,3758,3742,,3758,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Elation Health, Inc.",First Lien,,,,Prime,4.25%,9.00%,,2026-03-01,5046,4886,5009,,4886,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
