company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"PathAI, Inc.",co_2b1503769621,First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,32000,32353,33554,,32353,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Aryaka Networks, Inc.",co_7b432f2b0b1d,First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,25283,25259,26423,,25259,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Cytracom Holdings LLC,co_d0c2a147a254,First Lien,Software & Technology,,,3M SOFR,10.50%,11.40%,,2025-02-01,3252,3236,3253,,3236,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Altumint, Inc.",co_69870af89f98,First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,2027-12-01,10000,9939,10150,,9939,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,,Prime,4.70%,11.45%,,2027-12-01,20212,27551,25929,,27551,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Houzz, Inc.",co_aa00125e6586,,Consumer & Retail,10.00%,10.00%,,,,,2028-05-01,24388,24388,24820,,24388,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Jobandtalent USA, Inc.",co_8016047fb745,First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-08-01,14000,14215,14163,,14215,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,2026-10-01,3325,3247,3297,,3247,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14995,15267,,14995,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Riviera Partners LLC,co_f7a997174e2c,First Lien,Consumer & Retail,,,3M SOFR,8.27%,9.27%,,2027-04-01,36681,36219,34577,,36219,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"RVShare, LLC",co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,3M SOFR,5.50%,6.50%,,2026-12-01,29468,29089,29620,,29089,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"SeatGeek, Inc.",co_f1f840b3bfb5,First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25263,25249,25765,,25249,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Skyword, Inc.",co_6002a9bbe50a,First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,7924,8001,8150,,8001,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,2024-07-01,8250,8250,8250,,8250,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Thumbtack, Inc.",co_fc8d127ac2a8,First Lien,Consumer & Retail,,,Prime,2.45%,10.95%,,2028-03-01,20759,20359,20359,,20359,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Veem, Inc.",co_71cc69e91627,First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5140,5271,5271,,5271,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Worldremit Group Ltd.,co_443b38154040,First Lien,Consumer & Retail,,,3M SOFR,9.40%,10.25%,,2026-02-01,24617,24463,24617,,24463,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,2026-09-01,25509,25224,25224,,25224,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,5.00%,,,,,,2025-06-01,12000,12000,12000,,12000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Next Insurance, Inc.",co_72da6d0ff373,First Lien,Financial Services,1.50%,5.50%,,,,,2028-02-01,10766,10596,10915,,10596,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Adaptimmune Therapeutics plc,co_11b184265738,First Lien,Healthcare,,,Prime,1.15%,9.65%,,2029-06-01,15015,14877,14877,,14877,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-03-01,17500,17505,17866,,17505,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Aldeyra Therapeutics, Inc.",co_b28355354b7f,First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,15255,15255,,15255,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"AmplifyBio, LLC",co_91a79b9fbb39,First Lien,,,,Prime,2.50%,9.50%,,2027-01-01,24000,24369,24772,,24369,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
ATAI Life Sciences N.V.,co_0163887af99d,First Lien,Healthcare,,,Prime,4.55%,8.55%,,2026-08-01,10500,10805,10971,,10805,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,First Lien,Healthcare,,,Prime,2.20%,9.95%,,2028-01-01,143350,144515,151632,,144515,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Bicycle Therapeutics PLC,co_63f2424246f9,First Lien,Healthcare,,,Prime,4.55%,8.05%,,2025-07-01,11500,11945,12190,,11945,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"bluebird bio, Inc.",co_0ae3c52dcdc5,First Lien,,,,Prime,1.45%,9.95%,,2029-04-01,64843,62675,62212,,62675,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Braeburn, Inc.",co_c1fa3befa716,First Lien,,,,Prime,2.45%,10.95%,,2028-10-01,52896,52776,54925,,52776,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,,,,Prime,1.50%,9.75%,,2027-07-01,24316,24195,25102,,24195,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Corium, Inc.",co_a958c16a1760,First Lien,,,,Prime,5.70%,8.95%,,2026-09-01,105225,108561,110273,,108561,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Curevo, Inc.",co_dabe2c827933,First Lien,,,,Prime,1.70%,9.70%,,2027-06-01,10000,9964,9914,,9964,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Eloxx Pharmaceuticals, Inc.",co_2ab1c8aa7da9,First Lien,Healthcare,,,Prime,6.25%,9.50%,,2025-04-01,489,987,987,,987,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"enGene, Inc.",co_5518e5a757c7,First Lien,,,,Prime,0.75%,9.25%,,2028-01-01,15832,15775,15905,,15775,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"G1 Therapeutics, Inc.",co_469e55d59ec3,First Lien,Healthcare,,,Prime,5.65%,9.15%,,2026-11-01,32399,33437,34030,,33437,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Geron Corp.,co_318029e827ca,First Lien,,,,Prime,4.50%,9.00%,,2025-10-01,30200,31546,31859,,31546,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Gritstone Bio, Inc.",co_4b00ab55a8ab,First Lien,,,,Prime,3.15%,7.15%,,2027-07-01,30837,31246,30112,,31246,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,First Lien,Healthcare,,,Prime,1.70%,9.95%,,2026-02-01,20249,20126,20610,,20126,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Hibercell, Inc.",co_9c1b2308c20b,First Lien,,,,Prime,5.40%,8.65%,,2025-05-01,8407,9103,9028,,9103,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"HilleVax, Inc.",co_d85defa5d249,First Lien,,,,Prime,1.05%,4.55%,,2027-05-01,20823,21185,20916,,21185,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Kura Oncology, Inc.",co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5577,5692,,5577,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Locus Biosciences, Inc.",co_dab127e7537c,First Lien,,,,Prime,6.10%,9.35%,,2025-07-01,3835,4143,4166,,4143,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,First Lien,Healthcare,,,Prime,2.45%,8.25%,,2027-05-01,78200,79359,82775,,79359,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,First Lien,Healthcare,,,Prime,1.35%,9.85%,,2027-12-01,152455,154211,155075,,154211,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Redshift Bioanalytics, Inc.",co_5a2bed828d63,First Lien,,,,Prime,4.25%,7.50%,,2026-01-01,4388,4484,4476,,4484,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Replimune Group, Inc.",co_9e8bdee6bbab,First Lien,,,,Prime,1.75%,7.25%,,2027-10-01,31647,31860,33378,,31860,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-05-01,4500,4393,4393,,4393,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"TG Therapeutics, Inc.",co_d8a9d21b01fe,First Lien,Healthcare,,,Prime,1.20%,8.95%,,2026-01-01,66526,67887,69598,,67887,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
uniQure B.V.,co_ca374d185e23,First Lien,,,,Prime,4.70%,7.95%,,2027-01-01,70000,71663,74111,,71663,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,8000,8145,8248,,8145,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"X4 Pharmaceuticals, Inc.",co_389716458b7f,First Lien,Healthcare,,,Prime,3.15%,10.15%,,2027-07-01,75000,75081,75286,,75081,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,Prime,4.50%,8.00%,,2026-06-01,18281,18446,18918,,18446,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Shield AI, Inc.",co_234e888e5fda,First Lien,,,,Prime,0.85%,6.85%,,2029-02-01,56677,56200,56200,,56200,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Blue Sprig Pediatrics, Inc.",co_7dd2282d2a02,First Lien,Healthcare,,,1M SOFR,5.11%,6.00%,,2026-11-01,70608,69953,69458,,69953,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Carbon Health Technologies, Inc.",co_826d194f5d2d,First Lien,Healthcare,1.50%,5.64%,,,,,2026-06-01,48649,50068,48458,,50068,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
