company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Defaults Upon Senior Securities,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Mine Safety Disclosures,,,,,,,,,,,,,,,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Other Information,,,,,,,,,,,,,,,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Exhibits and Financial Statement Schedules,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Alamar Biosciences, Inc.",First Lien,Healthcare,,,Prime,3.00%,6.50%,,2026-06-01,5036,5069,5135,,5069,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"PathAI, Inc.",First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,28000,27858,28314,,27858,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Aryaka Networks, Inc.",First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,15113,15009,15536,,15009,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Cytracom Holdings LLC,First Lien,Software & Technology,,,3M SOFR,9.72%,10.62%,,2025-02-01,3275,3242,3274,,3242,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Rocket Lab Global Services, LLC",First Lien,Software & Technology,,,Prime,4.90%,8.15%,,2024-06-01,85375,87142,87142,,87142,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"AppDirect, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2026-04-01,55790,57399,59140,,57399,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Carwow Ltd.,First Lien,Consumer & Retail,,,Prime,4.70%,7.95%,,2024-12-01,19493,26624,24132,,26624,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Houzz, Inc.",,Consumer & Retail,7.00%,7.00%,,,,,2028-05-01,22897,22897,23491,,22897,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Jobandtalent USA, Inc.",First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-02-01,14000,14030,14180,,14030,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Provi,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14860,14938,,14860,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Rhino Labs, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2024-03-01,9069,9039,9039,,9039,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Riviera Partners LLC,First Lien,Consumer & Retail,,,3M SOFR,7.53%,8.53%,,2027-04-01,25922,25438,25060,,25438,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"RVShare, LLC",First Lien,Consumer & Retail,,,3M SOFR,5.50%,6.50%,,2026-12-01,28586,28212,28413,,28212,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"SeatGeek, Inc.",First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25167,25067,25282,,25067,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
