company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Tela Bio Inc,co_232a0001f5c0,Warrants,Medical Devices & Equipment,,,N/A,,2017-03-31,,,1281,507,0.0003,1281,,,HTGC,2025-05-01
Achronix Semiconductor Corporation,co_d2c33e60f92e,Warrants,Technology Hardware,,,N/A,,2015-06-26,,,99,494,0.0002,99,,,HTGC,2025-05-01
Aria Systems Inc,co_4d8893e908ce,Warrants,Software,,,N/A,,2015-05-22,,,74,,0.0,74,,,HTGC,2025-05-01
Automation Anywhere Inc,co_119e5d4f51ed,Warrants,Software,,,N/A,,2022-09-23,,,448,421,,448,,,HTGC,2025-05-01
Bitsight Technologies Inc,co_6859df787208,Warrants,Software,,,N/A,,2020-11-18,,,284,442,,284,,,HTGC,2025-05-01
Brain Corporation,co_eb667b490c30,Warrants,Software,,,N/A,,2021-10-04,,,215,84,,215,,,HTGC,2025-05-01
CloudBolt Software Inc,co_6a8e40f46f02,Warrants,Software,,,N/A,,2020-09-30,,,117,9,,117,,,HTGC,2025-05-01
Cloudian Inc,co_ec6e27aa82ed,Warrants,Software,,,N/A,,2018-11-06,,,71,,,71,,,HTGC,2025-05-01
Cloudpay Inc,co_661674c2daf6,Warrants,Software,,,N/A,,2018-04-10,,,54,908,,54,,,HTGC,2025-05-01
Coronet Cyber Security Ltd,co_d4f93e5ea655,Warrants,Software,,,N/A,,2024-09-26,,,254,266,,254,,,HTGC,2025-05-01
Couchbase Inc,co_79afa79ca100,Warrants,Software,,,N/A,,2019-04-25,,,462,686,,462,,,HTGC,2025-05-01
Cutover Inc,co_d161f9d26166,Warrants,Software,,,N/A,,2022-09-21,,,26,83,,26,,,HTGC,2025-05-01
Dashlane Inc,co_c11baae0f195,Warrants,Software,,,N/A,,2019-03-11,,,461,1102,,461,,,HTGC,2025-05-01
Demandbase Inc,co_74f410b88e50,Warrants,Software,,,N/A,,2021-08-02,,,545,234,,545,,,HTGC,2025-05-01
Dragos Inc,co_e84ff2d12623,Warrants,Software,,,N/A,,2023-06-28,,,1575,984,,1575,,,HTGC,2025-05-01
Carbyne Inc,co_733c6022170e,Warrants,Software,,,N/A,,2025-02-24,,,24,19,,24,,,HTGC,2025-05-01
Phathom Pharmaceuticals Inc,co_9e0570bae1ea,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-09-17,,,848,5,,848,,,HTGC,2025-05-01
Redshift Bioanalytics Inc,co_400c1159eec3,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-03-23,,,20,17,,20,,,HTGC,2025-05-01
Scynexis Inc,co_edfc238b5445,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-14,,,296,2,,296,,,HTGC,2025-05-01
SynOx Therapeutics Limited,co_0041a0cb80ac,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2024-04-18,,,83,68,,83,,,HTGC,2025-05-01
TG Therapeutics Inc,co_d2bf004f1034,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-12-30,,,721,2387,,721,,,HTGC,2025-05-01
Valo Health LLC,co_7b55a66cd803,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2020-06-15,,,256,18,,256,,,HTGC,2025-05-01
X4 Pharmaceuticals Inc,co_7630b823413b,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2019-03-18,,,510,19,,510,,,HTGC,2025-05-01
908 Devices Inc,co_e451a969e6ed,Warrants,Technology Hardware,,,N/A,,2017-03-15,,,101,21,,101,,,HTGC,2025-05-01
Locus Robotics Corp,co_bef8da650954,Warrants,Technology Hardware,,,N/A,,2022-06-21,,,34,45,,34,,,HTGC,2025-05-01
Skydio Inc,co_ebf188bbe34a,Warrants,Technology Hardware,,,N/A,,2021-11-08,,,557,201,,557,,,HTGC,2025-05-01
Curana Health Holdings LLC,co_fcf80990c185,Warrants,Healthcare Services,,,N/A,,2024-01-04,,,156,666,,156,,,HTGC,2025-05-01
Modern Life Inc,co_4a57ee05f7d8,Warrants,Healthcare Services,,,N/A,,2023-03-30,,,210,117,,210,,,HTGC,2025-05-01
NeueHealth Inc,co_c6577895c968,Warrants,Healthcare Services,,,N/A,,2024-06-21,,,716,940,,716,,,HTGC,2025-05-01
Recover Together Inc,co_c1636fc4eb93,Warrants,Healthcare Services,,,N/A,,2023-07-03,,,382,128,,382,,,HTGC,2025-05-01
