company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,SOFR,8.14%,9.14%,,2028-05-01,20163,19919,20163,,19919,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,8.25%,,2029-06-01,20000,19849,19916,,19849,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,9.99%,SOFR,9.99%,10.99%,,2028-06-01,5642,5642,2257,,5642,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,9.99%,SOFR,9.99%,10.99%,,2025-12-01,3325,3325,3325,,3325,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,5.73%,SOFR,5.73%,6.73%,,2028-06-01,1716,1717,687,,1717,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total Annex Cloud,co_7a6c037f1327,First Lien,Software & Technology,,,,,,,,10683,10684,6269,,10684,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,SOFR,8.01%,9.01%,,2027-12-01,65937,65038,64738,,65038,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Behavox Ltd.,co_cb87b187e280,First Lien,Software & Technology,,3%,Prime,-0.55%,7.45%,,2027-09-01,19444,19596,19598,,19596,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,2.5%,Prime,1.35%,9.85%,,2028-09-01,32830,32865,33410,,32865,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Carbyne Inc.,co_9f36e235b650,First Lien,Software & Technology,,,Prime,3.5%,10%,,2029-02-01,7450,7430,7711,,7430,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Ceros Inc.,co_fd381795b9a6,First Lien,Software & Technology,,,SOFR,8.99%,9.89%,,2027-06-01,22656,22543,22506,,22543,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Chainalysis Inc.,co_4eaa171d8050,First Lien,Software & Technology,,,Prime,2.95%,10.45%,,2029-06-01,36412,35954,36143,,35954,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Dashlane Inc.,co_89c33b4e9ffb,First Lien,Software & Technology,,1.1%,Prime,3.05%,11.55%,,2027-12-01,45986,46789,48034,,46789,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Dispatch Technologies Inc.,co_13e78c5e6189,First Lien,Software & Technology,,,SOFR,7.86%,8.61%,,2028-04-01,8751,8634,8524,,8634,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Distributed Creation Inc.,co_3f50a9e45af5,First Lien,Software & Technology,,,Prime,3%,10.25%,,2029-04-01,25000,24825,25024,,24825,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
DocPlanner,co_fc58ee11d7a7,First Lien,Software & Technology,,,Prime,2.75%,9.75%,,2030-01-01,68200,69857,80519,,69857,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Earnix Inc.,co_556e60f6174c,First Lien,Software & Technology,,4.45%,Prime,-1.15%,5.35%,,2029-06-01,20049,19790,20126,,19790,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Elation Health Inc.,co_c98216ef9b8c,First Lien,Software & Technology,,1.3%,Prime,1.75%,9.25%,,,13575,13283,13477,,13283,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Funnel Holding AB,co_6f7d772adcd6,First Lien,Software & Technology,,3%,Prime,0.6%,7.1%,,2029-10-01,18433,18196,18196,,18196,,,8.6%,,,HTGC,2026-02-12,HTGC,2026-02-12
Imagen Technologies Inc.,co_2a98f49fba8a,First Lien,Software & Technology,,1%,Prime,1.55%,9.05%,,2028-11-01,7501,7360,7360,,7360,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,1%,Prime,2.25%,8.75%,,2029-01-01,3282,3285,3265,,3285,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,0.75%,Prime,1.4%,7.9%,,2029-01-01,39139,38980,39147,,38980,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total iSpot.tv Inc.,co_24a4747937ba,First Lien,Software & Technology,,,,,,,,42421,42265,42412,,42265,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Khoros LLC,co_099de446f2d2,First Lien,Software & Technology,10%,,,,,,2030-05-01,11704,11704,11399,,11704,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
LinenMaster LLC,co_780f99b2e699,First Lien,Software & Technology,,,SOFR,8.28%,9.28%,,2029-08-01,11500,11179,11096,,11179,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Loftware Inc.,co_6101af426657,First Lien,Software & Technology,,,SOFR,7.88%,8.88%,,2028-03-01,29660,29247,29660,,29247,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
LogicSource,co_3e9127245a51,First Lien,Software & Technology,,,SOFR,8.93%,9.93%,,2027-07-01,11113,11020,11113,,11020,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
