company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dragos Inc,co_e84ff2d12623,Warrants,Software,,,,,,2023-06-28,,1575,970,,1575,,,HTGC,2026-02-12
Harness Inc,co_c9ab8d2594c3,Warrants,Software,,,,,,2024-03-12,,534,1446,,534,,,HTGC,2026-02-12
Lightbend Inc,co_7aefb4c4e085,Warrants,Software,,,,,,2018-02-14,,131,38,,131,,,HTGC,2026-02-12
Lightbend Inc,co_7aefb4c4e085,Warrants,Software,,,,N/A,,2018-02-14,,131,26,,,,,HTGC,2026-02-12
Morphisec Information Security 2014 Ltd,co_a4293ce863e7,Warrants,Software,,,,,,2024-10-01,,104,58,,104,,,HTGC,2026-02-12
Scylla DB Ltd,co_4b253d9455f9,Warrants,Software,,,,,,2025-07-24,,52,59,,52,,,HTGC,2026-02-12
Semperis Technologies Inc,co_7bfe44b38fad,Warrants,Software,,,,,,2024-04-23,,446,455,,446,,,HTGC,2026-02-12
Forbion Growth Opportunities Fund I CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2020-11-16,,2906,5408,,2906,,,HTGC,2026-02-12
Forbion Growth Opportunities Fund I CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,N/A,,2020-11-16,,2847,4382,,,,,HTGC,2026-02-12
Forbion Growth Opportunities Fund II CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2022-06-23,,1349,1291,,1349,,,HTGC,2026-02-12
Liberty Zim Co-Invest LP,co_24bddbe6433a,Partnership Interest,Software,,,,,,2022-07-21,,385,364,,385,,,HTGC,2026-02-12
GS Financial Square Government Fund,co_90c5aa6fb1cf,Money Market Fund,Other,,,,,,,,10250,10250,,10250,,,HTGC,2026-02-12
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,N/A,,,,5000000,250,69,,250,,,HTGC,2026-02-12
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,N/A,,,5000000,250,218,,,,,,HTGC,2026-02-12
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,N/A,N/A,2021-10-15,,,250,218,,250,,,HTGC,2026-02-12
Coronado Aesthetics LLC,co_794ed9389e98,Common Equity,Medical Devices & Equipment,,,N/A,,,,180000,,,,,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,3.45%,8.05%,N/A,,,2026-09-01,26337,26337,26337,,26337,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,11.95%,,N/A,,,2026-09-01,9875,9875,9875,,9875,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,N/A,,,28412,28412,28412,,,,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,,,,38255,,,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,3.45%,8.05%,N/A,N/A,,2029-07-01,28805,28412,28412,,28412,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,11.95%,,N/A,N/A,,2029-07-01,10000,9843,9843,,9843,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Partnership Interest,Financial Services,,,N/A,,,,1,34006,23051,,34006,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Partnership Interest,Financial Services,,,,N/A,,2018-03-01,,,34006,,,34006,,HTGC,2026-02-12
Hercules Adviser LLC,co_e3d965a37d40,Unsecured Debt,Financial Services,5.00%,,N/A,,,2025-06-01,12000,12000,12000,,12000,,,HTGC,2026-02-12
Hercules Adviser LLC,co_e3d965a37d40,Unsecured Debt,Other,,,,,,,,,12000,,,,,HTGC,2026-02-12
Hercules Adviser LLC,co_e3d965a37d40,Partnership Interest,Financial Services,,,N/A,,,,1,35,30190,,35,,,HTGC,2026-02-12
Hercules Adviser LLC,co_e3d965a37d40,Partnership Interest,Financial Services,,,,N/A,,2021-03-26,,,35,,,35,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,First Lien,Business Services,8.25%,,N/A,,,2027-01-01,,8250,8027,,8250,,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,First Lien,Business Services,8.25%,,N/A,N/A,,2027-01-01,8250,8250,8091,,8250,,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,N/A,,,,414994863,900,7,,900,,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,N/A,,,414994863,900,,,,,,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,,N/A,,2018-05-23,,,900,0.07,,900,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,,,,1000000,,17,,,,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,,,,3235298,13263,3606,,13263,,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,,,3235298,13263,1250,,,,,,HTGC,2026-02-12
