company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Antheia, Inc.",co_bc34c748d5d4,First Lien,Healthcare,,,Prime,2.85%,10.35%,,August 2029,21250,19483,19483,,19483,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,First Lien,Software & Technology,,,Prime,1.80%,9.30%,,December 2028,28182,28315,27505,,28315,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Weee! Inc.,co_0589c204ab73,First Lien,Consumer & Retail,,,Prime,2.25%,9.75%,,April 2028,7500,7451,7451,,7451,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Altumint, Inc.",co_69870af89f98,First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,December 2027,13000,12943,13259,,12943,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"AppDirect, Inc.",co_3c8253c343bc,First Lien,Consumer & Retail,,,Prime,2.05%,8.55%,,September 2029,55250,54436,54436,,54436,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,,Prime,4.70%,11.45%,,December 2027,20587,28346,27870,,28346,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Consumer & Retail,,,Prime,3.45%,10.45%,,November 2029,48750,48624,49159,,48624,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Houzz, Inc.",co_aa00125e6586,,Consumer & Retail,12.00%,12.00%,,,,,May 2028,28041,28041,29770,,28041,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Jobandtalent USA, Inc.",co_8016047fb745,First Lien,Consumer & Retail,,,1M SOFR,0.00%,1.00%,,October 2028,14023,14513,13762,,14513,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,October 2026,3035,3055,3100,,3055,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,December 2026,15000,15255,15316,,15255,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Riviera Partners LLC,co_f7a997174e2c,First Lien,Consumer & Retail,,,3M SOFR,8.28%,9.28%,,March 2028,36218,35915,35762,,35915,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"RVShare, LLC",co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,3M SOFR,9.50%,10.50%,,December 2026,25809,25684,25248,,25684,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"SeatGeek, Inc.",co_f1f840b3bfb5,First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,May 2026,25424,25980,25980,,25980,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Skyword, Inc.",co_6002a9bbe50a,First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,November 2027,6675,6854,6691,,6854,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,January 2027,8250,8250,8067,,8250,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Thumbtack, Inc.",co_fc8d127ac2a8,First Lien,Consumer & Retail,,,Prime,2.45%,10.95%,,March 2028,21158,20870,21581,,20870,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Veem, Inc.",co_71cc69e91627,First Lien,Consumer & Retail,,,Prime,4.00%,12.00%,,March 2027,5411,5401,5477,,5401,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Saronic Technologies, Inc.",co_87d002ad2503,First Lien,Aerospace & Defense,,,Prime,2.50%,9.00%,,June 2030,21250,20942,20942,,20942,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Shield AI, Inc.",co_234e888e5fda,First Lien,Aerospace & Defense,,,Prime,0.85%,6.85%,,February 2029,115941,115610,117064,,115610,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,September 2026,28224,28081,28081,,28081,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Aldeyra Therapeutics, Inc.",co_b28355354b7f,First Lien,Healthcare,,,Prime,3.10%,11.10%,,April 2026,15000,15194,15193,,15194,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Alector, Inc.",co_79b97a721ed9,First Lien,Healthcare,,,Prime,1.05%,8.05%,,December 2028,7000,7014,7053,,7014,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Altimmune, Inc.",co_b194776d7b2f,First Lien,Healthcare,,,Prime,2.45%,9.95%,,June 2029,7500,7471,7471,,7471,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Arcus Biosciences, Inc.",co_c5b55904c4ca,First Lien,Healthcare,,,Prime,-0.05%,8.45%,,September 2029,75284,75452,79558,,75452,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Braeburn, Inc.",co_c1fa3befa716,First Lien,Healthcare,,,Prime,3.00%,10.50%,,October 2028,53599,54254,55557,,54254,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,,Prime,1.50%,9.75%,,July 2027,24752,25253,25448,,25253,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Corium, Inc.",co_a958c16a1760,First Lien,Healthcare,,,Prime,5.70%,8.95%,,September 2026,86925,91813,91813,,91813,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Disc Medicine, Inc.",co_2415b195f29c,First Lien,Healthcare,,,Prime,1.75%,8.25%,,December 2029,22500,22581,23213,,22581,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dyne Therapeutics, Inc.",co_6c86233ea478,First Lien,Healthcare,,,Prime,2.45%,9.95%,,July 2030,65000,64528,64527,,64528,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"enGene, Inc.",co_5518e5a757c7,First Lien,Healthcare,,,Prime,0.75%,9.25%,,January 2028,16064,16382,16563,,16382,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Genetix Biotherapeutics Inc.,co_ea12cee1f2d5,First Lien,Healthcare,,,Prime,-0.55%,6.45%,,April 2029,66907,66222,66222,,66222,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,First Lien,Healthcare,,,Prime,1.95%,9.45%,,September 2030,80165,79475,79475,,79475,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Kura Oncology, Inc.",co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.40%,8.65%,,November 2027,5500,5691,5812,,5691,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,Prime,1.45%,8.45%,,April 2030,34500,34365,34078,,34365,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
NorthSea Therapeutics,co_026ecc2a8269,,Healthcare,6.00%,,,,,,December 2026,373,373,373,,373,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
