company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Defaults Upon Senior Securities,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Mine Safety Disclosures,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Other Information,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Exhibits and Financial Statement Schedules,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"PathAI, Inc.",First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,32000,32572,33600,,32572,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Aryaka Networks, Inc.",First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,25351,25427,26373,,25427,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Altumint, Inc.",First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,2027-12-01,10000,9958,10107,,9958,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Carwow Ltd.,First Lien,Consumer & Retail,,,Prime,4.70%,11.45%,,2027-12-01,20287,27650,27128,,27650,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Houzz, Inc.",,Consumer & Retail,10.00%,10.00%,,,,,2028-05-01,25011,25011,25745,,25011,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Jobandtalent USA, Inc.",First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-08-01,13123,13345,13345,,13345,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Plentific Ltd.,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,2026-10-01,3325,3264,3324,,3264,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Provi,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,15043,15229,,15043,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Riviera Partners LLC,First Lien,Consumer & Retail,,,1M SOFR,8.27%,9.27%,,2027-04-01,36587,36161,34807,,36161,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"RVShare, LLC",First Lien,Consumer & Retail,,,3M SOFR,5.50%,6.50%,,2026-12-01,29771,29442,29753,,29442,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"SeatGeek, Inc.",First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25295,25313,25736,,25313,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Skyword, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,7271,7375,7482,,7375,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tectura Corp.,First Lien,Consumer & Retail,8.25%,,,,,,2027-01-01,8250,8250,8250,,8250,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Thumbtack, Inc.",First Lien,Consumer & Retail,,,Prime,2.45%,10.95%,,2028-03-01,20839,20460,21069,,20460,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Veem, Inc.",First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5156,5322,5322,,5322,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Worldremit Group Ltd.,First Lien,Consumer & Retail,,,3M SOFR,9.40%,10.25%,,2026-02-01,24617,24485,24863,,24485,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Gibraltar Acquisition, LLC",,Financial Services,3.45%,8.05%,,,,,2026-09-01,26033,25774,25774,,25774,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Hercules Adviser LLC,,Financial Services,5.00%,,,,,,2025-06-01,12000,12000,12000,,12000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Next Insurance, Inc.",First Lien,Financial Services,1.50%,5.50%,,,,,2028-02-01,10918,10757,11149,,10757,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Adaptimmune Therapeutics plc,First Lien,Healthcare,,,Prime,1.15%,9.65%,,2029-06-01,30108,29878,29878,,29878,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Akero Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-03-01,17500,17603,17897,,17603,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Aldeyra Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.10%,11.10%,,2026-04-01,15000,15292,15293,,15292,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"AmplifyBio, LLC",First Lien,,,,Prime,2.50%,9.50%,,2027-01-01,24000,24502,24891,,24502,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Arcus Biosciences, Inc.",First Lien,,,,Prime,1.95%,10.45%,,2029-09-01,37500,37248,37248,,37248,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
ATAI Life Sciences N.V.,First Lien,Healthcare,,,Prime,4.30%,9.05%,,2026-08-01,14000,14347,14253,,14347,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Axsome Therapeutics, Inc.",First Lien,Healthcare,,,Prime,2.20%,9.95%,,2028-01-01,143350,144974,152241,,144974,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"bluebird bio, Inc.",First Lien,,,,Prime,1.45%,9.95%,,2029-04-01,65250,63337,63682,,63337,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Braeburn, Inc.",First Lien,,,,Prime,2.45%,10.95%,,2028-10-01,53045,53079,54450,,53079,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
COMPASS Pathways plc,First Lien,,,,Prime,1.50%,9.75%,,2027-07-01,24404,24401,25280,,24401,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Corium, Inc.",First Lien,,,,Prime,5.70%,8.95%,,2026-09-01,105225,109041,110394,,109041,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Curevo, Inc.",First Lien,,,,Prime,1.70%,9.70%,,2027-06-01,10000,10039,9639,,10039,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Eloxx Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,6.25%,9.50%,,2025-04-01,489,988,988,,988,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"enGene, Inc.",First Lien,,,,Prime,0.75%,9.25%,,2028-01-01,15878,15897,16337,,15897,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Geron Corp.,First Lien,,,,Prime,4.50%,9.00%,,2025-10-01,30200,31690,32353,,31690,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Gritstone Bio, Inc.",First Lien,,,,Prime,3.15%,7.15%,,2027-07-01,30995,31523,30472,,31523,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Heron Therapeutics, Inc.",First Lien,Healthcare,,,Prime,1.70%,9.95%,,2026-02-01,20327,20303,20761,,20303,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Hibercell, Inc.",First Lien,,,,Prime,5.40%,8.65%,,2025-05-01,6233,6980,6980,,6980,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Kura Oncology, Inc.",First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5599,5694,,5599,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Locus Biosciences, Inc.",First Lien,,,,Prime,6.10%,9.35%,,2025-07-01,3009,3343,3343,,3343,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Madrigal Pharmaceutical, Inc.",First Lien,Healthcare,,,Prime,2.45%,8.25%,,2027-05-01,78200,79622,82775,,79622,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
NorthSea Therapeutics,,Healthcare,6.00%,,,,,,2025-12-01,273,273,273,,273,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Phathom Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,1.35%,9.85%,,2027-12-01,153201,155420,158117,,155420,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Replimune Group, Inc.",First Lien,,,,Prime,1.75%,7.25%,,2027-10-01,31769,32076,33784,,32076,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
SynOx Therapeutics Ltd.,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-05-01,4500,4431,4431,,4431,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
uniQure B.V.,First Lien,,,,Prime,4.70%,7.95%,,2027-01-01,35000,35962,37135,,35962,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
