company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_da1da76723d6,GS Acquisitionco Inc.,6,"BXSL,CGBD,GBDC,GSBD,NMFC,OBDC",291.03,Software & Technology,5.25,First Lien
co_043d566b8b97,Diligent Corp.,6,"ARCC,BXSL,CGBD,GSBD,NCDL,NMFC",259.86,Software & Technology,5.29,First Lien
co_1c11431c6470,Icefall Parent Inc.,6,"ARCC,BXSL,CGBD,NMFC,OBDC,OCSL",140.22,Software & Technology,5.36,First Lien
co_0f6b3874fa95,Anaplan Inc.,6,"ARCC,BXSL,GBDC,MFIC,NMFC,OBDC",132.87,Software & Technology,4.88,First Lien
co_d4e76ed2d08c,PDI TA Holdings Inc.,6,"ARCC,BXSL,CGBD,GBDC,NMFC,OBDC",95.84,Software & Technology,5.23,First Lien
co_75541f204b9b,Kaseya Inc.,5,"CGBD,GSBD,NMFC,OBDC,OCSL",1239.26,Software & Technology,4.88,First Lien
co_9273c7ffbb6e,MRI Software LLC,5,"BXSL,CCAP,GSBD,NMFC,OCSL",383.75,Software & Technology,4.75,First Lien
co_04efa4bb1c45,Crewline Buyer Inc.,5,"BXSL,GSBD,MFIC,OBDC,OCSL",260.43,Software & Technology,6.75,First Lien
co_06c540faeacf,IG Investments Holdings LLC,5,"BXSL,CGBD,GBDC,NMFC,OBDC",174.71,Business Services,5.0,First Lien
co_c2ba85da2fbc,Coupa Holdings LLC,5,"CGBD,GBDC,NMFC,OBDC,OCSL",96.32,Software & Technology,5.31,First Lien
co_743a0b989f76,PPV Intermediate Holdings LLC,5,"BXSL,CCAP,CGBD,NMFC,OBDC",87.8,Healthcare,5.66,First Lien
co_7b729e02e51d,Galway Borrower LLC,5,"ARCC,BXSL,CCAP,NMFC,OBDC",44.08,Financial Services,4.5,First Lien
co_b49d39f510e4,Optimizely North America Inc.,5,"ARCC,BXSL,CGBD,GBDC,OCSL",40.61,Software & Technology,5.23,First Lien
co_a9729536583e,LSCS Holdings Inc.,5,"CCAP,MRCC,NCDL,NMFC,OBDC",39.48,Healthcare,4.52,First Lien
co_b5121a0568e2,Modernizing Medicine Inc.,5,"ARCC,BXSL,CGBD,GBDC,OBDC",27.52,Software & Technology,3.62,First Lien
co_b57b53be3ba0,Essential Services Holdings Corp.,5,"ARCC,BXSL,CCAP,CGBD,GBDC",26.62,Business Services,5.0,First Lien
co_5f90314ee2d0,Wealth Enhancement Group LLC,5,"ARCC,BCSF,FSK,GBDC,NMFC",25.3,Financial Services,4.93,First Lien
co_7d34da75956f,AI Titan Parent Inc.,5,"ARCC,BXSL,GBDC,GSBD,OBDC",16.13,Software & Technology,4.53,First Lien
co_4e96058b3e6e,KENE Acquisition Inc.,4,"ARCC,GSBD,NMFC,OBDC",13713.69,Business Services,5.25,First Lien
co_8e7941ae97b3,Thrasio LLC,4,"BCSF,GSBD,MRCC,OCSL",4864.39,Consumer & Retail,9.94,First Lien
co_7b62066cfc4f,Park Place Technologies Inc.,4,"BXSL,CCAP,NMFC,OBDC",262.26,Software & Technology,6.64,First Lien
co_ed86bcf277d1,Dwyer Instruments Inc.,4,"BBDC,BXSL,CGBD,GBDC",203.15,Industrials,4.78,First Lien
co_bf6839dcfbb8,iCIMs Inc.,4,"CGBD,GSBD,NMFC,OCSL",185.0,Software & Technology,5.86,First Lien
co_9e07ea95e408,Finastra USA Inc.,4,"CGBD,GBDC,OBDC,OCSL",127.85,Software & Technology,5.95,First Lien
co_91a537872ad5,Asurion LLC,4,"BCSF,NMFC,OBDC,OCSL",81.46,Business Services,4.24,First Lien
co_e7812d309db0,Fullsteam Operations LLC,4,"CGBD,GSBD,NMFC,OBDC",76.5,Financial Services,7.64,First Lien
co_5097e1803107,Pluralsight Inc.,4,"GBDC,GSBD,OBDC,OCSL",46.51,Business Services,5.3,First Lien
co_6f2538aae5b8,Eliassen Group LLC,4,"CGBD,GBDC,MRCC,NCDL",45.67,Business Services,5.75,First Lien
co_4847ec97bf70,THG Acquisition LLC,4,"ARCC,BBDC,BXSL,OBDC",39.63,Financial Services,4.67,First Lien
co_bf48764ea590,Ardonagh Midco 3 Ltd.,4,"ARCC,CGBD,NMFC,OBDC",39.33,Financial Services,3.55,First Lien
co_035ad4a474bc,IQN Holding Corp.,4,"ARCC,BXSL,CGBD,MFIC",34.49,Software & Technology,4.91,First Lien
co_8d656e5459d1,Next Holdco LLC,4,"ARCC,BBDC,NMFC,OCSL",32.89,Healthcare,5.5,First Lien
co_65ac87d9cdab,DTI Holdco Inc.,4,"ARCC,CGBD,GECC,OCSL",30.38,Business Services,4.0,First Lien
co_dbf0b9b0665e,Bamboo US Bidco LLC,4,"ARCC,BXSL,GBDC,OBDC",25.95,Healthcare,5.2,First Lien
co_935fbfcd4edd,Bayou Intermediate II LLC,4,"ARCC,GBDC,NMFC,OCSL",24.88,Healthcare,4.71,First Lien
co_1ae37eca31cd,Wrench Group LLC,4,"ARCC,CCAP,NCDL,NMFC",23.56,Industrials,4.0,First Lien
co_b45ed2d2387f,Cambrex Corp.,4,"ARCC,BXSL,FSK,OBDC",22.8,Healthcare,4.65,First Lien
co_d80561116050,Smarsh Inc.,4,"ARCC,CGBD,GSBD,OBDC",21.88,Software & Technology,4.45,First Lien
co_8c5e60f6cca8,Denali Intermediate Holdings Inc.,4,"ARCC,BXSL,CGBD,NMFC",20.0,Business Services,5.5,First Lien
co_8250e61a6bff,AmeriVet Partners Management Inc.,4,"ARCC,BXSL,FSK,NMFC",5.55,Healthcare,5.31,First Lien
co_abfd146b006b,QBS Parent Inc.,3,"BXSL,CGBD,GSBD",18137.3,Software & Technology,4.59,First Lien
co_0da73172bca3,Circustrix Holdings LLC,3,"CGBD,GSBD,MFIC",4985.95,Hospitality & Leisure,6.57,First Lien
co_b1163ca4a88a,Inovalon Holdings Inc.,3,"BXSL,MFIC,OBDC",568.46,Software & Technology,6.14,First Lien
co_fd72761785f4,IRI Group Holdings Inc.,3,"ARCC,BXSL,OBDC",412.79,Software & Technology,4.79,First Lien
co_bc107cba8cfa,Creek Parent Inc.,3,"BXSL,OBDC,OCSL",295.18,Healthcare,5.06,First Lien
co_34d8b7ece1a7,Hercules Borrower LLC,3,"CCAP,CGBD,OBDC",291.06,Software & Technology,4.9,First Lien
co_58e933a523c1,Bayshore Intermediate #2 LP,3,"BXSL,GBDC,OBDC",288.42,Software & Technology,4.81,First Lien
co_dd62a2f8e8e3,EresearchTechnology Inc.,3,"BXSL,NMFC,OBDC",285.05,Healthcare,4.75,First Lien
co_ec8afa61efa0,Baker Tilly Advisory Group LP,3,"BXSL,NMFC,OBDC",247.18,Financial Services,4.7,First Lien
co_48a0379877f9,DuraServ LLC,3,"ARCC,CCAP,OBDC",217.27,Business Services,4.58,First Lien
co_c54435bdb6e3,Integrity Marketing Acquisition LLC,3,"BXSL,CCAP,OBDC",193.14,Financial Services,5.0,First Lien
co_9e457409bbbe,Spotless Brands LLC,3,"CGBD,GSBD,OBDC",190.69,Software & Technology,4.77,First Lien
co_dfb37027e994,Trinity Air Consultants Holdings Corp.,3,"BXSL,GBDC,NMFC",188.47,Business Services,4.61,First Lien
co_de47d452c881,Mindbody Inc.,3,"GBDC,OBDC,OCSL",167.09,Software & Technology,6.0,First Lien
co_b818c8cf1a35,Evergreen IX Borrower 2023 LLC,3,"CCAP,MFIC,OCSL",158.02,Software & Technology,4.93,First Lien
co_029ca2c62ce3,AAH TOPCO LLC,3,"CGBD,GBDC,NMFC",149.7,Healthcare,5.97,First Lien
co_bfe298fdc01f,High Street Buyer Inc.,3,"BBDC,BXSL,MFIC",137.58,Financial Services,5.12,First Lien
co_b6fefea7ff47,Fortis Solutions Group LLC,3,"GBDC,NMFC,OBDC",132.9,Containers & Packaging,5.5,First Lien
co_0598d0d465de,Ascend Buyer LLC,3,"BXSL,CGBD,OBDC",129.89,Containers & Packaging,5.75,First Lien
co_11969eb109de,LASH OPCO LLC,3,"CCAP,CSWC,MFIC",122.64,Consumer & Retail,4.88,First Lien
co_1a3cc4206a35,MHE Intermediate Holdings LLC,3,"BXSL,OBDC,OCSL",117.49,Business Services,6.11,First Lien
co_a6cc8a982c8e,Calabrio Inc.,3,"GBDC,MRCC,NMFC",113.54,Software & Technology,5.5,First Lien
