"company_id","canonical_name","description","industry","industry_initial","website","location","employee_range","leadership","funding","recent_news","source","updated_at"
"co_abd3c1aadac0","ArborWorks LLC","","Environmental Services","Environmental Services","","","","","","","skeleton","2026-02-15T22:17:06.017104Z"
"co_20ff96858457","CION Investment Corp.","","","","","","","","","","skeleton","2026-02-15T22:17:11.498323Z"
"co_1a3c63ea1f6a","CION Investment Grade Fund LLC","","","","","","","","","","skeleton","2026-02-15T22:17:12.971917Z"
"co_397287dfd2fc","CoreWeave Compute Acquisition Co II LLC","","","","","","","","","","skeleton","2026-02-15T22:17:14.454866Z"
"co_473ac99b3e84","CoreWeave Compute Acquisition Co. II LLC","","Software & Technology","Software & Technology","","","","","","","skeleton","2026-02-15T22:17:15.832862Z"
"co_2321ff9e3f02","CoreWeave Compute Acquisition Co. IV LLC","","","","","","","","","","skeleton","2026-02-15T22:17:17.252916Z"
"co_d0073905b629","Securus Technologies Holdings Inc.","","Telecommunications","Telecommunications","","","","","","","skeleton","2026-02-15T22:26:42.580218Z"
"co_d0832126b466","SI Organization Inc.","","","","","","","","","","skeleton","2026-02-15T22:26:47.738449Z"
"co_018b3e2babc3","SMG","","","","","","","","","","skeleton","2026-02-15T22:26:49.912696Z"
"co_15d795d635a8","Sterling Midco Holdings Inc.","","","","","","","","","","skeleton","2026-02-15T22:26:53.878207Z"
"co_902a4f23427f","STG-Fairway Acquisitions Inc.","","","","","","","","","","skeleton","2026-02-15T22:26:55.655657Z"
"co_11a250429cd8","Surgery Center Holdings Inc.","","","","","","","","","","skeleton","2026-02-15T22:26:57.074370Z"
"co_d7dc93844243","Survey Sampling International LLC","","","","","","","","","","skeleton","2026-02-15T22:26:58.656933Z"
"co_4e0bba195cbb","TASC Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:00.522059Z"
"co_3f4165e13aa0","Telecommunications Management LLC","","","","","","","","","","skeleton","2026-02-15T22:27:02.533568Z"
"co_cef095c6521a","TMK Hawk Parent Corp.","","Food & Beverage","Food & Beverage","","","","","","","skeleton","2026-02-15T22:27:04.304479Z"
"co_d04e17a2bcb9","TransFirst Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:06.211751Z"
"co_66db081d9254","U.S. Renal Care Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:08.481321Z"
"co_f63b5b3ea748","Vestcom International Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:10.354598Z"
"co_5da059bc2ad8","Wand Intermediate I LP","","","","","","","","","","skeleton","2026-02-15T22:27:12.347991Z"
"co_cf3284e0db61","Winebow Holdings Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:13.764605Z"
"co_bc3b90de3185","Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note","","","","","","","","","","skeleton","2026-02-15T22:27:15.427070Z"
"co_277db1edf469","Great Lakes CLO 2014-1 Ltd.","","","","","","","","","","skeleton","2026-02-15T22:27:17.005876Z"
"co_aa7d477d9c90","Ivy Hill Middle Market Credit Fund VII Ltd.","","Automotive","Automotive","","","","","","","skeleton","2026-02-15T22:27:18.679030Z"
"co_b0ae3579220c","JFIN CLO 2014 Ltd.","","","","","","","","","","skeleton","2026-02-15T22:27:20.211511Z"
"co_3a6705b6d001","JPMorgan Chase Bank NA Credit Linked Note","","","","","","","","","","skeleton","2026-02-15T22:27:21.862286Z"
"co_96103677597c","NXT Capital CLO 2014-1 LLC","","","","","","","","","","skeleton","2026-02-15T22:27:23.662013Z"
"co_ef0f57fdba11","Anchorage Capital CLO 2012-1 Ltd.","","","","","","","","","","skeleton","2026-02-15T22:27:25.314444Z"
"co_1ae8bfc6668b","APIDOS CLO XVI Subordinated Notes","","","","","","","","","","skeleton","2026-02-15T22:27:26.958163Z"
"co_90013127331b","Accruent LLC","","","","","","","","","","skeleton","2026-02-15T22:27:31.537137Z"
"co_c255723ff04d","ECI Acquisition Holdings Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:34.090671Z"
"co_448bc2884c8a","FW Media Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:35.863616Z"
"co_ce27ae1bd668","Ignite Restaurant Group Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:37.540805Z"
"co_bbe0ee04c0d6","InfoGroup Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:39.323813Z"
"co_8011688b0c8c","Intertain Group Ltd.","","","","","","","","","","skeleton","2026-02-15T22:27:41.362044Z"
"co_74b6df9d6a9b","Nathan's Famous Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:43.217987Z"
"co_00cc67b9d6a0","Panda Sherman Power LLC","","","","","","","","","","skeleton","2026-02-15T22:27:45.122898Z"
"co_67e2ab360110","Plano Molding Company LLC","","","","","","","","","","skeleton","2026-02-15T22:27:46.789044Z"
"co_f4417249821b","SmartBear Software Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:48.434520Z"
"co_eecf07126d49","Smile Brands Group Inc.","","Automotive","Automotive","","","","","","","skeleton","2026-02-15T22:27:50.346374Z"
"co_b11cb48af917","Sprint Industrial Holdings LLC","","","","","","","","","","skeleton","2026-02-15T22:27:52.340031Z"
"co_f6aa8de3995f","Studio Movie Grill Holdings LLC","","","","","","","","","","skeleton","2026-02-15T22:27:53.988557Z"
"co_df0e19b9c175","Telestream Holdings Corp.","","","","","","","","","","skeleton","2026-02-15T22:27:56.332183Z"
"co_c4bbbd93c2d4","TOPPS Company Inc.","","","","","","","","","","skeleton","2026-02-15T22:27:58.692623Z"
"co_bb6c72628ca7","ABG Intermediate Holdings 2 LLC","","","","","","","","","","skeleton","2026-02-15T22:28:01.158931Z"
"co_b25f9fa985e7","Access CIG LLC","","Business Services","Business Services","","","","","","","skeleton","2026-02-15T22:28:03.082902Z"
"co_263df110e411","ALM Media LLC","","","","","","","","","","skeleton","2026-02-15T22:28:04.737992Z"
"co_85b55d2c1e60","American Residential Services LLC","","Industrials","Industrials","","","","","","","skeleton","2026-02-15T22:28:06.276394Z"
"co_4f7d9de4597a","Amwins Group Inc.","","Insurance","Insurance","","","","","","","skeleton","2026-02-15T22:28:08.501682Z"
"co_e508a06c4deb","Blue Ribbon LLC","","Food & Beverage","Food & Beverage","","","","","","","skeleton","2026-02-15T22:28:10.236563Z"
"co_f85c5f9958db","CH Overhead Doors Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:12.221925Z"
"co_7a38f514e770","Concentra Inc.","","Healthcare","Healthcare","","","","","","","skeleton","2026-02-15T22:28:14.020906Z"
"co_99baa14bc83c","Deltek Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:15.572739Z"
"co_5b35590aab0b","Drew Marine Group Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:16.920196Z"
"co_4b45d4c155ab","EISI LLC","","","","","","","","","","skeleton","2026-02-15T22:28:18.559534Z"
"co_53e442b9a833","US Joiner Holding Company","","","","","","","","","","skeleton","2026-02-15T22:28:20.697989Z"
"co_1ff25953dac7","Elements Behavioral Health Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:22.581230Z"
"co_388aa1d73434","Academy Ltd.","","","","","","","","","","skeleton","2026-02-15T22:28:25.155967Z"
"co_a8258d6fe5f9","Albertson's LLC","","","","","","","","","","skeleton","2026-02-15T22:28:26.968022Z"
"co_6b4a1fa45fac","Alvogen Pharma US Inc.","","Healthcare","Healthcare","","","","","","","skeleton","2026-02-15T22:28:28.980010Z"
"co_33cd95be7e91","American Dental Partners Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:30.632416Z"
"co_7edc3037fae1","American Energy - Marcellus LLC","","","","","","","","","","skeleton","2026-02-15T22:28:32.158041Z"
"co_a36b75ee16e6","AqGen Ascensus Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:33.832473Z"
"co_bf36631119a5","Aquilex LLC","","","","","","","","","","skeleton","2026-02-15T22:28:35.848790Z"
"co_427b0cec0a1c","At Home Holding III Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:37.427227Z"
"co_be8ca4bade7a","Avaya Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:39.185153Z"
"co_f7b6a9cb2e6c","Azure Midstream Energy LLC","","","","","","","","","","skeleton","2026-02-15T22:28:40.596624Z"
"co_e134126c18b0","BRG Sports Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:42.123605Z"
"co_4e9d09bc3d48","Builders FirstSource Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:43.450388Z"
"co_ff4211255edb","Caraustar Industries Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:45.017037Z"
"co_123fd78c71ea","Cast & Crew Payroll LLC","","","","","","","","","","skeleton","2026-02-15T22:28:47.016738Z"
"co_1fa6f502083f","CDS U.S. Intermediate Holdings Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:51.120467Z"
"co_8717d5060ec6","Central Security Group Inc.","","","","","","","","","","skeleton","2026-02-15T22:28:53.477210Z"
"co_ee62edbc0917","Charming Charlie LLC","","","","","","","","","","skeleton","2026-02-15T22:28:56.236639Z"
"co_a42312b24c0d","Chemstralia Pty Ltd.","","","","","","","","","","skeleton","2026-02-15T22:28:58.328042Z"
"co_086a0b53c251","CSC Holdings LLC","","Telecommunications","Telecommunications","","","","","","","skeleton","2026-02-15T22:29:00.548473Z"
"co_8d4771fb8a57","CSP Technologies North America LLC","","","","","","","","","","skeleton","2026-02-15T22:29:02.691319Z"
"co_96d3a326e0e1","CT Technologies Intermediate Holdings Inc.","","Automotive","Automotive","","","","","","","skeleton","2026-02-15T22:29:05.179015Z"
"co_1c3857a7edd2","DAE Aviation Holdings Inc.","","","","","","","","","","skeleton","2026-02-15T22:29:07.347691Z"
"co_156d46dea536","David's Bridal Inc.","","Consumer & Retail","Consumer & Retail","","","","","","","skeleton","2026-02-15T22:29:09.382178Z"
"co_829ebaff2a31","DBRS Inc.","","","","","","","","","","skeleton","2026-02-15T22:29:11.430100Z"
"co_96b28180d4f5","Photonis Technologies SAS","","","","","","","","","","skeleton","2026-02-15T22:29:13.050646Z"
"co_c76494cb663c","Pike Corp.","","","","","","","","","","skeleton","2026-02-15T22:29:14.792167Z"
"co_8fae3fc61309","Polyconcept Finance B.V.","","","","","","","","","","skeleton","2026-02-15T22:29:17.059599Z"
"co_8a2b9479e182","PSC Industrial Holdings Corp.","","","","","","","","","","skeleton","2026-02-15T22:29:18.600139Z"
"co_cf572ffcd973","Riverbed Technology Inc.","","Software & Technology","Software & Technology","","","","","","","skeleton","2026-02-15T22:29:20.615495Z"
