company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Amerequip LLC,First Lien,Industrials,,,SOFR,7.4%,1%,2022-09-01,2027-08-31,3809,3779,3819,4.84%,3779,,,,,,ICMB,2024-02-20
American Nuts Holdings LLC,First Lien,Consumer & Retail,,1%,SOFR,9.75%,,2022-04-04,2026-04-10,4229,4229,3933,4.99%,4229,,,,,,ICMB,2024-02-20
American Nuts Holdings LLC,First Lien,Consumer & Retail,,1%,SOFR,11.75%,,2022-04-04,2026-04-10,4295,1377,902,1.14%,1377,,,,,,ICMB,2024-02-20
American Teleconferencing Services,Revolver,Business Services,,,SOFR,5.5%,1%,2016-05-06,2023-04-07,1737,1719,260,0.33%,1719,,,,,,ICMB,2024-02-20
Amerit,First Lien,Business Services,,,SOFR,6.75%,2%,2023-12-13,2025-12-24,5000,4897,4896,6.21%,4897,,,,,,ICMB,2024-02-20
Arborworks Acquisition LLC,First Lien,Business Services,,6.5%,,,1%,2021-11-24,2028-11-06,1882,1882,1882,2.39%,1882,,,,,,ICMB,2024-02-20
Arborworks Acquisition LLC,First Lien,Business Services,,15%,,,,2023-11-06,2028-11-06,500,500,500,0.64%,500,,,,,,ICMB,2024-02-20
Axiom Global Inc.,First Lien,Consumer & Retail,,,SOFR,4.75%,0.75%,2023-09-12,2026-10-01,4974,4906,4875,6.18%,4906,,,,,,ICMB,2024-02-20
Bioplan USA Inc.,First Lien,Containers & Packaging,,5%,SOFR,3.25%,4%,2023-03-08,2028-03-08,5721,5446,5592,7.09%,5446,,,,,,ICMB,2024-02-20
Bioplan USA Inc.,First Lien,Containers & Packaging,,,SOFR,10%,4%,2023-02-28,2027-03-08,3367,3428,3603,4.57%,3428,,,,,,ICMB,2024-02-20
CareerBuilder LLC,First Lien,Business Services,,,SOFR,6.75%,1%,2017-07-27,2026-07-31,5482,5477,2384,3.02%,5477,,,,,,ICMB,2024-02-20
Congruex Group LLC,First Lien,Industrials,,,SOFR,5.75%,0.75%,2023-09-27,2029-05-03,3980,3927,3870,4.91%,3927,,,,,,ICMB,2024-02-20
Crafty Apes LLC,First Lien,Media & Entertainment,,9.25%,,,1%,2021-12-23,2025-11-01,8554,8003,8148,10.34%,8003,,,,,,ICMB,2024-02-20
Easy Way Leisure Corp.,First Lien,Consumer & Retail,,,SOFR,7.5%,1%,2021-08-02,2026-01-15,7766,7708,7727,9.8%,7708,,,,,,ICMB,2024-02-20
Empire Office Inc.,First Lien,Distribution & Wholesale,,,SOFR,6.75%,1.5%,2019-03-28,2024-04-12,11540,11520,11540,14.64%,11520,,,,,,ICMB,2024-02-20
Evergreen North America Acquisitions LLC,First Lien,Industrials,,,SOFR,6.75%,1%,2022-07-26,2026-08-13,4445,4382,4422,5.61%,4382,,,,,,ICMB,2024-02-20
Evergreen North America Acquisitions LLC,First Lien,Industrials,,,SOFR,6.75%,1%,2022-07-26,2026-08-13,292,292,291,0.37%,292,,,,,,ICMB,2024-02-20
Flatworld Intermediate Corp.,First Lien,Software & Technology,,,SOFR,7%,1%,2022-10-03,2027-10-01,2246,2209,2167,2.75%,2209,,,,,,ICMB,2024-02-20
Fleetpride Inc.,First Lien,Distribution & Wholesale,,,SOFR,4.5%,0.5%,2023-09-27,2028-09-29,2992,2962,2992,3.8%,2962,,,,,,ICMB,2024-02-20
INW Manufacturing LLC,First Lien,Food & Beverage,,,SOFR,5.75%,0.75%,2021-05-05,2027-03-25,4438,4356,3772,4.78%,4356,,,,,,ICMB,2024-02-20
Klein Hersh LLC,First Lien,Business Services,,6.56%,SOFR,4.63%,0.5%,2022-04-21,2027-04-27,9996,9886,3524,4.47%,9886,,,,,,ICMB,2024-02-20
LaserAway Intermediate Holdings II LLC,First Lien,Consumer & Retail,,,SOFR,5.75%,0.75%,2021-10-12,2027-10-14,7232,7159,7232,9.17%,7159,,,,,,ICMB,2024-02-20
LSF9 Atlantis Holdings LLC,First Lien,Consumer & Retail,,,SOFR,7.25%,0.75%,2023-10-02,2029-03-31,1973,1897,1934,2.45%,1897,,,,,,ICMB,2024-02-20
Max US Bidco Inc.,First Lien,Food & Beverage,,,SOFR,5%,,2023-10-04,2030-10-02,5000,4755,4750,6.03%,4755,,,,,,ICMB,2024-02-20
Northstar Group Services Inc.,First Lien,Business Services,,,SOFR,5.5%,1%,2023-12-15,2026-11-12,2483,2483,2483,3.15%,2483,,,,,,ICMB,2024-02-20
Potpourri Group Inc.,First Lien,Consumer & Retail,,,SOFR,8.25%,1.5%,2019-06-27,2024-07-03,8845,8831,8845,11.22%,8831,,,,,,ICMB,2024-02-20
PVI Holdings Inc.,First Lien,Distribution & Wholesale,,,SOFR,6.49%,1%,2022-07-29,2028-01-18,3950,3919,3950,5.01%,3919,,,,,,ICMB,2024-02-20
Retail Services WIS Corp.,First Lien,Business Services,,,SOFR,8.35%,1%,2021-05-20,2025-05-20,6332,6282,6332,8.03%,6282,,,,,,ICMB,2024-02-20
South Coast Terminals LLC,First Lien,Chemicals & Materials,,,SOFR,6%,1%,2021-12-21,2026-12-10,7561,7512,7467,9.47%,7512,,,,,,ICMB,2024-02-20
South Coast Terminals LLC,Revolver,,,,SOFR,6%,1%,2021-12-21,2026-12-10,97,97,96,0.12%,97,,,,,,ICMB,2024-02-20
Work Genius Holdings Inc.,First Lien,Business Services,,,SOFR,7.5%,1%,2022-06-06,2027-06-07,9852,9778,9606,12.18%,9778,,,,,,ICMB,2024-02-20
Work Genius Holdings Inc.,First Lien,Business Services,,,SOFR,7.5%,1%,2022-12-28,2027-06-07,750,750,731,0.93%,750,,,,,,ICMB,2024-02-20
Xenon Arc Inc.,First Lien,Distribution & Wholesale,,,SOFR,5.75%,0.75%,2021-12-27,2027-12-17,8850,8850,8850,11.23%,8850,,,,,,ICMB,2024-02-20
4L Technologies,Common Equity,,,,,,,,,150,2172,66,0.08%,2172,,,,,,ICMB,2024-02-20
4L Technologies,Preferred Equity,,,,,,,,,2,209,1401,1.78%,209,,,,,,ICMB,2024-02-20
ArborWorks LLC,First Lien,Business Services,,,,,,,,1,0,0,0%,0,,,,,,ICMB,2024-02-20
ArborWorks LLC,First Lien,Business Services,,,,,,,,9,4362,2689,3.41%,4362,,,,,,ICMB,2024-02-20
ArborWorks LLC,First Lien,Business Services,,,,,,,,9,0,0,0%,0,,,,,,ICMB,2024-02-20
Bioplan USA Inc.,First Lien,Containers & Packaging,,,,,,,,292,1709,5326,6.76%,1709,,,,,,ICMB,2024-02-20
CF Arch Holdings LLC,First Lien,Business Services,,,,,,,,200,200,326,0.41%,200,,,,,,ICMB,2024-02-20
Discovery Behavioral Health Preferred Stock Health Care Providers & Services,Other Equity,Healthcare,,13.5%,,,,,,4,4000,4000,5.07%,4000,,,,,,ICMB,2024-02-20
Flatworld Intermediate Corp.,First Lien,Software & Technology,,,,,,,,4,100,26,0.03%,100,,,,,,ICMB,2024-02-20
Fusion Connect Inc.,First Lien,Software & Technology,,,,,,,,89,0,164,0.21%,0,,,,,,ICMB,2024-02-20
Fusion Connect Inc.,First Lien,Software & Technology,,,,,,,,230,1185,654,0.83%,1185,,,,,,ICMB,2024-02-20
Fusion Connect Inc.,First Lien,Software & Technology,,,,,,,,13,0,0,0%,0,,,,,,ICMB,2024-02-20
Fusion Connect Inc.,First Lien,Software & Technology,,12.5%,,,,,,64,6357,5817,7.38%,6357,,,,,,ICMB,2024-02-20
Investcorp Transformer Aggregator LP,First Lien,Business Services,,,,,,,,521,528,1125,1.43%,528,,,,,,ICMB,2024-02-20
Pegasus Aggregator Holdings LP,First Lien,Distribution & Wholesale,,,,,,,,0,750,917,1.16%,750,,,,,,ICMB,2024-02-20
Victors CCC Aggregator LP,First Lien,Business Services,,,,,,,,500,500,710,0.9%,500,,,,,,ICMB,2024-02-20
Work Genius Holdings Inc.,First Lien,Business Services,,,,,,,,0,500,851,1.08%,500,,,,,,ICMB,2024-02-20
Affiliated Investments Senior Secured First Lien Debt Investments 1888 Industrial Services LLC,First Lien,Energy,,5%,,,1%,2016-09-30,2024-08-31,5911,5911,1354,1.72%,5911,,,,,,ICMB,2024-02-20
Affiliated Investments Senior Secured First Lien Debt Investments 1888 Industrial Services LLC,First Lien,Energy,,,SOFR,5%,1%,2019-06-25,2024-08-31,579,579,679,0.86%,579,,,,,,ICMB,2024-02-20
Affiliated Investments Senior Secured First Lien Debt Investments 1888 Industrial Services LLC,First Lien,Energy,,,SOFR,5%,1%,2016-10-11,2024-08-31,2266,2266,492,0.62%,2266,,,,,,ICMB,2024-02-20
Affiliated Investments Senior Secured First Lien Debt Investments Techniplas Foreign Holdco LP,First Lien,Automotive,,10%,,,,2020-06-19,2027-06-18,773,773,701,0.89%,773,,,,,,ICMB,2024-02-20
Affiliated Investments Equity Warrants and Other Investments 1888 Industrial Services LLC,First Lien,Energy,,,,,,,,12,0,0,0%,0,,,,,,ICMB,2024-02-20
